"stability","yield","areaHarvested","prop","timePeriod","Level"
46.6572217351259,6642559.74909003,103880088.9,0.1,1998,"AGO"
33.9086464437939,6930153.85791246,55596220.3,0.1,1998,"AGO"
71.1554337075883,7264169.8679511,312324938.7,0.2,1998,"AGO"
36.2153044141858,8687782.8303885,408595858.6,0.2,1998,"AGO"
28.3875752260813,10196912.9987914,110432553.5,0.2,1998,"AGO"
39.0695848582253,11497160.4804782,379352877.2,0.2,1998,"AGO"
49.7723155292732,8980575.76031539,442925252.6,0.2,1998,"AGO"
48.1448182406152,9672679.53123775,653460462.9,0.3,1998,"AGO"
34.4323398875746,7546641.51137429,257959714.5,0.3,1998,"AGO"
31.4500876682062,10729726.6054765,258047019.9,0.3,1998,"AGO"
34.4363178492977,11299267.6924872,407834677,0.3,1998,"AGO"
73.0115082616553,6387780.21710454,263987060.5,0.3,1998,"AGO"
47.9933964636229,9235066.31850363,485583373.5,0.4,1998,"AGO"
103.582889777663,8042645.01454136,460705043.4,0.4,1998,"AGO"
121.086613583785,7390906.33897358,644834112.3,0.4,1998,"AGO"
72.4853362776449,8224129.65617708,283357014.8,0.4,1998,"AGO"
49.9101783827522,9643917.81310492,440158806.3,0.4,1998,"AGO"
40.1416797172744,9358252.55477912,450953779.6,0.5,1998,"AGO"
56.9315909763479,8535660.82285436,663064391,0.5,1998,"AGO"
39.4186303500235,8690188.20519304,329672908.4,0.5,1998,"AGO"
82.4994923469366,7234987.47944836,492196260.3,0.5,1998,"AGO"
45.3984932802154,8264744.52712536,299788168,0.5,1998,"AGO"
60.3588689449667,8452796.39186851,737714028.5,0.6,1998,"AGO"
76.8265611981117,8211298.06631005,840812231.5,0.6,1998,"AGO"
47.8711503731268,10964013.6025144,639451158.7,0.6,1998,"AGO"
61.3041236590405,9322206.25562335,814759555.1,0.6,1998,"AGO"
49.1294468363203,10037892.2543014,755435897.2,0.6,1998,"AGO"
67.7648600046789,9266527.05877014,704788487.7,0.7,1998,"AGO"
107.572835369105,7588204.73977638,763108819.6,0.7,1998,"AGO"
52.6154642149877,9331148.71065651,858947437.5,0.7,1998,"AGO"
61.9463294086869,9287805.7475246,971801576.2,0.7,1998,"AGO"
54.8062906092025,8615813.8248022,763651931.9,0.7,1998,"AGO"
60.1451466348557,9156665.96534661,1017919595.3,0.8,1998,"AGO"
60.7571014160322,8954988.50195261,941653521.9,0.8,1998,"AGO"
65.5224556913453,9019205.00804828,773850186.1,0.8,1998,"AGO"
56.8054916579895,9180804.4075215,1013321718.2,0.8,1998,"AGO"
63.6513679246794,8780739.13285069,883652025.3,0.8,1998,"AGO"
62.7919669962642,8615324.69151057,795803900.4,0.9,1998,"AGO"
63.3530287747725,9051242.1694683,1076483183.5,0.9,1998,"AGO"
62.9582627510799,9146704.8007552,1080342673.5,0.9,1998,"AGO"
56.0555384559107,9272766.28513298,1018337044,0.9,1998,"AGO"
58.1732145171465,9169392.38141527,1031246192.2,0.9,1998,"AGO"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AGO"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AGO"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AGO"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AGO"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AGO"
29.120371134708,11637925.4344893,112086143.3,0.1,2008,"AGO"
21.5588730503734,10788784.1804152,80678063.9,0.1,2008,"AGO"
22.8622958893138,6991755.08818527,66827855.1,0.1,2008,"AGO"
17.9458830137067,8617249.10599668,114767141,0.1,2008,"AGO"
68.5458549694989,12401335.2237723,259623915.3,0.1,2008,"AGO"
23.6017986150864,7458415.87240446,136434655.7,0.2,2008,"AGO"
50.8406381106921,9755453.5069066,469015164.6,0.2,2008,"AGO"
46.1028129816446,10597558.6562144,463783419.2,0.2,2008,"AGO"
45.0788641496439,8914451.12728202,160043310.8,0.2,2008,"AGO"
36.6415591219458,10705279.8462586,240424001.5,0.2,2008,"AGO"
93.8561597891984,11594009.5098572,390487030,0.3,2008,"AGO"
28.8360094033499,12135041.3414796,290311434.1,0.3,2008,"AGO"
68.584353843373,11218737.3084017,655193557,0.3,2008,"AGO"
61.1373149183691,8839544.08153826,249480611.3,0.3,2008,"AGO"
67.6315174435881,11807494.9245809,424674405.3,0.3,2008,"AGO"
37.7525973253556,8929671.53785901,307012143.3,0.4,2008,"AGO"
42.5256707087371,9401630.17076664,325099158.3,0.4,2008,"AGO"
54.3315712718582,10293014.5115028,532455458.3,0.4,2008,"AGO"
77.9484031341422,9813143.38455749,752073390.3,0.4,2008,"AGO"
88.6266345496982,8916574.71003973,345911493.4,0.4,2008,"AGO"
43.6314005442277,11724810.0130452,541517077.6,0.5,2008,"AGO"
56.6612544998666,12307803.5283904,563947498.8,0.5,2008,"AGO"
95.3114060763964,10015183.8380689,704412395.9,0.5,2008,"AGO"
42.142966813297,12189390.0097483,455779996.2,0.5,2008,"AGO"
66.2951622056055,9601837.66246291,624421867.3,0.5,2008,"AGO"
55.8752911389571,9097422.47923625,464936219.3,0.6,2008,"AGO"
61.9445072509157,11285996.75205,947030947.3,0.6,2008,"AGO"
69.6174693430275,10726385.1341536,925004419.1,0.6,2008,"AGO"
52.1812108441664,11441476.1207527,576938449.1,0.6,2008,"AGO"
74.414812867899,10813350.0042779,620151546.7,0.6,2008,"AGO"
60.8645188474144,8920332.01811544,777876724.5,0.7,2008,"AGO"
66.182562663979,11756178.8484389,712001629.2,0.7,2008,"AGO"
59.4204780163342,10484361.5544618,890201427.7,0.7,2008,"AGO"
59.1284228940741,9897645.16738845,916675182.3,0.7,2008,"AGO"
61.2862680779555,11564857.0921038,789576018.8,0.7,2008,"AGO"
62.2729525933865,10623644.5048801,1001469587,0.8,2008,"AGO"
54.7731795365214,10171473.6588938,972733953.2,0.8,2008,"AGO"
72.584550629372,10622794.1316086,1017847877,0.8,2008,"AGO"
56.5762465691844,9879947.01577346,909794665.7,0.8,2008,"AGO"
94.9787250939811,10755450.9511433,1083227121.8,0.8,2008,"AGO"
75.7061819282204,10321923.5890682,1172799679.9,0.9,2008,"AGO"
73.3150622428325,10376336.6801456,1193589498.6,0.9,2008,"AGO"
80.4401603872541,10548208.9851096,1200377766.8,0.9,2008,"AGO"
72.9597938481192,10400771.9892294,1152583872.5,0.9,2008,"AGO"
75.5883588978724,10507343.0467492,1238743330,0.9,2008,"AGO"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AGO"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AGO"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AGO"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AGO"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AGO"
14.8933904807007,4639863.43897621,41832235.3,0.1,1968,"ALB"
19.8309496851363,9345324.68397471,138735574.2,0.1,1968,"ALB"
16.9715609907829,9164117.65138082,132064325.9,0.1,1968,"ALB"
22.473538230763,6951487.33346819,52114620.3,0.1,1968,"ALB"
74.3618418122742,6645849.87803081,51396270.4,0.1,1968,"ALB"
33.7992040707312,7799583.66907644,84425928.5,0.2,1968,"ALB"
67.7318866267345,5617102.36896839,97909029.1,0.2,1968,"ALB"
40.1448947855325,5119203.35218029,106507146.3,0.2,1968,"ALB"
13.462585143951,4779876.69866673,215714339,0.2,1968,"ALB"
21.5557664489301,8872854.54464975,155420432.8,0.2,1968,"ALB"
69.6028750407371,5759133.92988298,158555662,0.3,1968,"ALB"
57.5199285553845,6107765.85799386,121959336,0.3,1968,"ALB"
49.0194416828471,5537829.44096204,262537008.3,0.3,1968,"ALB"
46.9465359480594,5859501.65017355,250342988.3,0.3,1968,"ALB"
23.8052451941384,5501017.63354058,411693212.7,0.3,1968,"ALB"
48.9494087496826,6035396.83432078,557072129.4,0.4,1968,"ALB"
33.5933918085694,5722611.92145504,565818279.2,0.4,1968,"ALB"
36.1281752462111,6098167.92847888,444645875.7,0.4,1968,"ALB"
28.8014385840316,6074305.23112533,515359465.6,0.4,1968,"ALB"
35.6449839061303,6174780.18785107,416557896.8,0.4,1968,"ALB"
60.7926577157671,6148222.29705613,581780620.5,0.5,1968,"ALB"
36.7003521377777,5245225.56777829,702184335.3,0.5,1968,"ALB"
38.4314109318404,6407810.96554361,568070383.8,0.5,1968,"ALB"
37.5889778393204,6559566.54722663,590557436,0.5,1968,"ALB"
53.0562879427286,7243508.1845852,445922653,0.5,1968,"ALB"
43.0285199337198,6508128.87136373,650772515.6,0.6,1968,"ALB"
31.5961973686422,6910492.20794862,339690534,0.6,1968,"ALB"
103.084062273727,4999119.36976396,435124641.2,0.6,1968,"ALB"
54.351096501799,4962372.19022597,553565637.9,0.6,1968,"ALB"
36.8827683882553,5770855.77760246,628341264.1,0.6,1968,"ALB"
45.6404514091035,6217964.36424088,725093028.6,0.7,1968,"ALB"
41.6041308600506,6611053.29460703,412208933.4,0.7,1968,"ALB"
43.127250482007,6341186.90809303,707133605.3,0.7,1968,"ALB"
59.8098539278554,6831993.47665079,554570972.2,0.7,1968,"ALB"
47.3168050385346,5857725.70909825,868544030.4,0.7,1968,"ALB"
41.4662589727493,5722801.86082764,749756240.5,0.8,1968,"ALB"
44.7142708718212,6268931.79713222,739682576.3,0.8,1968,"ALB"
58.2975411066361,6008387.18316317,745746183,0.8,1968,"ALB"
47.3815866772778,5740000.5895604,850124998.3,0.8,1968,"ALB"
49.463819313702,5773536.46129869,906787509.4,0.8,1968,"ALB"
48.8246086511062,5834856.28877814,898092187.2,0.9,1968,"ALB"
51.0476430367534,5843734.76856381,911434652.6,0.9,1968,"ALB"
47.6822140058868,6219483.32218985,798751232.2,0.9,1968,"ALB"
52.1867973292655,5795344.05264411,940594070.8,0.9,1968,"ALB"
53.6811395188303,5690408.31260752,928583301.8,0.9,1968,"ALB"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"ALB"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"ALB"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"ALB"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"ALB"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"ALB"
45.9742816633268,4545889.8500292,22355672.5,0.1,1978,"ALB"
50.2065954070482,5737168.69209138,76484415.6,0.1,1978,"ALB"
15.2651218385495,10589572.6231912,163339297.2,0.1,1978,"ALB"
40.4649172428569,4846260.14391242,234202276.6,0.1,1978,"ALB"
25.2220988078527,7829515.56584016,81714493.8,0.1,1978,"ALB"
37.778504108352,7672270.00667997,236923322.7,0.2,1978,"ALB"
26.6118218028168,5501090.26154293,84522310.4,0.2,1978,"ALB"
48.1038956566863,6219070.67739956,103480996.9,0.2,1978,"ALB"
43.6939087847786,6629167.28493504,111565238.5,0.2,1978,"ALB"
25.3814400810073,6656345.80239961,103339866.4,0.2,1978,"ALB"
49.3483254112629,5220911.71700953,325558236,0.3,1978,"ALB"
46.996977759448,5357761.29611255,279636158.1,0.3,1978,"ALB"
33.9919280240058,6356550.9664173,559718622.9,0.3,1978,"ALB"
33.1782176269407,7376537.51005735,282434133.3,0.3,1978,"ALB"
33.9524301049848,5123191.27477381,228459708.4,0.3,1978,"ALB"
67.5151034097462,5844528.07820381,217403052.1,0.4,1978,"ALB"
47.3382265058489,6501710.896388,160786749.6,0.4,1978,"ALB"
32.4596385311205,8000710.85928393,531321737.2,0.4,1978,"ALB"
25.8137597183057,6295838.26553796,286721840.7,0.4,1978,"ALB"
29.0685694305479,6091660.03343353,405242374.9,0.4,1978,"ALB"
33.7836753585328,8487193.36133041,515937453.4,0.5,1978,"ALB"
28.1395703577063,7163319.94665223,509410303.4,0.5,1978,"ALB"
34.171952538211,7682234.62602467,619006706.6,0.5,1978,"ALB"
24.4762430575378,8290682.08113175,372562325.7,0.5,1978,"ALB"
36.8432327970377,6516867.85579234,388274671.5,0.5,1978,"ALB"
33.9967793598899,5617199.75333819,590357185.4,0.6,1978,"ALB"
42.7856722965902,7015550.5655989,812623373.7,0.6,1978,"ALB"
33.3636419314186,7757468.42526323,658346944.6,0.6,1978,"ALB"
42.9553166918068,7054040.32216856,611874711.7,0.6,1978,"ALB"
38.9256174059652,7070488.38586114,809557491.8,0.6,1978,"ALB"
34.3230395523214,7722568.11559704,688122733.1,0.7,1978,"ALB"
45.2327141951114,6987739.55161859,939869065.9,0.7,1978,"ALB"
53.376997615526,6706968.3449715,641227819.5,0.7,1978,"ALB"
45.4398239381737,7047394.08344124,921845784.7,0.7,1978,"ALB"
37.5385607205719,7850083.62185629,723890882,0.7,1978,"ALB"
40.5127896659311,7679115.20117093,789648302.1,0.8,1978,"ALB"
35.4236210960104,6512400.14114287,772159914.4,0.8,1978,"ALB"
43.4973059829619,6072216.38766424,707393351.2,0.8,1978,"ALB"
50.5736302613142,6461916.68961764,868303122.7,0.8,1978,"ALB"
31.7528062989463,7374111.58476253,681050207.1,0.8,1978,"ALB"
44.7909270262831,7111604.99542357,971533847.7,0.9,1978,"ALB"
44.0753460616211,7142339.24449675,969995530.6,0.9,1978,"ALB"
45.4331326280721,6968618.13073015,991960256.3,0.9,1978,"ALB"
46.0624080510009,7078209.00576311,999110683.3,0.9,1978,"ALB"
33.7693800062002,6871458.58098766,710282544.3,0.9,1978,"ALB"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ALB"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ALB"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ALB"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ALB"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"ALB"
31.6688425884545,8398453.30276159,72240823.7,0.1,1988,"ALB"
51.6347272344297,7119982.9263093,33204287,0.1,1988,"ALB"
59.7768385400713,6164389.49008083,269705970,0.1,1988,"ALB"
25.7912899342819,6867499.58989509,51467858.6,0.1,1988,"ALB"
17.6512424085296,10704497.3819778,33015701.4,0.1,1988,"ALB"
52.610944012701,7211449.70281397,166226931.3,0.2,1988,"ALB"
52.9877634427523,7929215.35210718,103399453.7,0.2,1988,"ALB"
26.7533083168249,8554739.81693649,582169322,0.2,1988,"ALB"
23.9392502612261,7037626.14968173,199942017.9,0.2,1988,"ALB"
69.1677058962066,5738958.89934685,272846077.6,0.2,1988,"ALB"
28.5680377575952,9260877.56526816,356070955.3,0.3,1988,"ALB"
24.6338741223683,8388281.27678564,423486025,0.3,1988,"ALB"
19.9768381071465,10404185.1753965,246391481.4,0.3,1988,"ALB"
51.7254922964599,6419634.41374299,121055882.6,0.3,1988,"ALB"
76.3509169260518,7853338.71610313,233833549.3,0.3,1988,"ALB"
50.1513221867743,6823631.65422973,377967009.2,0.4,1988,"ALB"
44.9480475334123,7417329.27767296,559576202.9,0.4,1988,"ALB"
23.7580577330166,7795920.75242125,550075214.2,0.4,1988,"ALB"
32.8561055914624,7124013.13331408,289223269.7,0.4,1988,"ALB"
49.8862172060884,7333951.47935833,519608555,0.4,1988,"ALB"
42.5709214637104,7744912.4571548,230646187,0.5,1988,"ALB"
49.8767087733759,8741662.63435625,416432518.4,0.5,1988,"ALB"
92.3063153619632,6560534.86357882,411232077.9,0.5,1988,"ALB"
34.9135526459714,9739355.767011,505731064.1,0.5,1988,"ALB"
25.3297623124316,7764987.98246463,544051551.9,0.5,1988,"ALB"
67.9215625988132,6866709.99399273,516338210.3,0.6,1988,"ALB"
35.1686492653944,7926474.22740324,581523033.4,0.6,1988,"ALB"
81.3855936056818,8264074.80458786,306247792.7,0.6,1988,"ALB"
40.1539291425402,8823266.11053133,692366376.5,0.6,1988,"ALB"
30.0273819550906,7159449.1265134,679290711.9,0.6,1988,"ALB"
37.3763229904418,8830250.69461735,730174998.2,0.7,1988,"ALB"
84.6297626081635,6697494.47241434,541801523.9,0.7,1988,"ALB"
32.5287302857591,7486766.68637266,720675348.9,0.7,1988,"ALB"
40.4770347982321,8014046.64580556,897131818.7,0.7,1988,"ALB"
44.6840836095668,8551804.68147169,759203186.7,0.7,1988,"ALB"
73.4697406199311,7765575.12051307,776726427.6,0.8,1988,"ALB"
62.5213899535673,7310147.86128354,886425176.6,0.8,1988,"ALB"
43.7828904284448,7920568.74831881,930491118.6,0.8,1988,"ALB"
44.666178238166,7933781.4111243,934653171.2,0.8,1988,"ALB"
42.0435937294991,8231751.27136983,908106800.2,0.8,1988,"ALB"
42.2998734658914,8581007.50831701,829651703.5,0.9,1988,"ALB"
63.7094881665665,7494030.44558888,898049760.8,0.9,1988,"ALB"
46.1813050210931,8171883.68074228,983607080.6,0.9,1988,"ALB"
84.4736311136518,7580899.64169211,818525253.8,0.9,1988,"ALB"
45.163903245956,8173235.56252699,955472571.2,0.9,1988,"ALB"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ALB"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ALB"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ALB"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ALB"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"ALB"
33.097965741782,8183990.30254212,22215315.2,0.1,1998,"ALB"
32.0285005381648,6277101.26855884,96112264.6,0.1,1998,"ALB"
35.5939990753199,10891562.5791251,43448317.6,0.1,1998,"ALB"
26.6288251704534,9882290.67893315,95782333.9,0.1,1998,"ALB"
18.2972932453344,8216708.88789924,47948014.4,0.1,1998,"ALB"
54.6010255498565,8157576.90320246,103066854.8,0.2,1998,"ALB"
40.6474979452293,6660050.76330821,124510664.5,0.2,1998,"ALB"
48.2518025361553,10392252.1644844,106525557,0.2,1998,"ALB"
25.5625992924588,11709047.0192731,206774939.4,0.2,1998,"ALB"
21.1507594721045,9664566.63123131,106027142.4,0.2,1998,"ALB"
84.3113701128936,7222961.81194749,323426874.9,0.3,1998,"ALB"
40.6325917625821,7484738.70997198,187885842.7,0.3,1998,"ALB"
32.4515587469304,11642489.733309,375691887.9,0.3,1998,"ALB"
47.8544601258872,9672906.48410065,366311969.7,0.3,1998,"ALB"
64.7293610933453,8863051.72620096,250557915.1,0.3,1998,"ALB"
43.0525315928463,6437476.38867804,200594923.8,0.4,1998,"ALB"
71.6827279902458,8899215.07254306,588033838.7,0.4,1998,"ALB"
65.6152159941348,8852259.26288701,660845920.2,0.4,1998,"ALB"
39.0308030611116,10364400.5005269,507381888.8,0.4,1998,"ALB"
46.1236425299783,9713910.81220704,439101913.1,0.4,1998,"ALB"
95.7490587045905,9435802.93541858,324030886.6,0.5,1998,"ALB"
44.8959262494532,9036969.39259899,579020759.3,0.5,1998,"ALB"
59.5778735574181,9329817.12490624,743547276.1,0.5,1998,"ALB"
50.5204110471746,9345153.23888727,818592047.2,0.5,1998,"ALB"
66.1578986510986,8494526.3339381,636607670,0.5,1998,"ALB"
74.5218026595933,8376793.59213283,797818774.8,0.6,1998,"ALB"
48.0532207286301,10164988.213409,764259568.6,0.6,1998,"ALB"
50.5562710822523,8829781.13989363,597052669.9,0.6,1998,"ALB"
49.5005938659041,10207540.3403,689479536.2,0.6,1998,"ALB"
52.6147933165699,9264895.89606499,882713423.9,0.6,1998,"ALB"
64.8966064459839,8494493.67475704,800753814.9,0.7,1998,"ALB"
54.0861176141888,8838353.19426556,876063478.3,0.7,1998,"ALB"
62.3369874819963,9674966.76216358,845199374.4,0.7,1998,"ALB"
102.941012161785,7030660.51793177,599835881.3,0.7,1998,"ALB"
52.1694767144875,9022256.99084006,844284597.7,0.7,1998,"ALB"
59.7729186578523,9248083.87915868,1010888208.2,0.8,1998,"ALB"
64.8265968015747,8822525.07635436,969420069,0.8,1998,"ALB"
54.4584964631841,9378411.69695373,974299501.6,0.8,1998,"ALB"
53.7357429716675,8735217.16471924,760931666.2,0.8,1998,"ALB"
56.5205987432067,8452258.48821629,859388674.4,0.8,1998,"ALB"
60.4201363273574,9112112.26198245,1078658711.7,0.9,1998,"ALB"
55.3107093378344,9149515.32972573,765710800.7,0.9,1998,"ALB"
55.4509955911877,8363307.34999835,823598684.9,0.9,1998,"ALB"
50.2232887399433,9523211.0457143,902759659.5,0.9,1998,"ALB"
61.1701359342435,9052026.78596899,1063336862.1,0.9,1998,"ALB"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ALB"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ALB"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ALB"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ALB"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"ALB"
35.0850191959016,8906838.1255452,112558665.8,0.1,2008,"ALB"
45.36054083375,9197535.47485251,88890622.5,0.1,2008,"ALB"
29.1506762087621,9494185.92372634,76169247.1,0.1,2008,"ALB"
38.5956321571695,12247419.8617006,71276011.1,0.1,2008,"ALB"
20.8836157655021,7912409.23927335,47209013.3,0.1,2008,"ALB"
19.2785073764693,7478218.21847541,162972660,0.2,2008,"ALB"
47.3230672685136,8937896.8469408,324486319.5,0.2,2008,"ALB"
22.0854303947809,13805089.7353762,200606605.3,0.2,2008,"ALB"
105.937274754411,11496305.3529085,326811146.3,0.2,2008,"ALB"
34.0769283003513,8424469.5922237,160156084.9,0.2,2008,"ALB"
34.4015463733579,8338080.91549724,174515475.4,0.3,2008,"ALB"
90.3180782643729,11852877.7450715,366895822.9,0.3,2008,"ALB"
62.6225173002376,9684377.12358312,594483037.3,0.3,2008,"ALB"
85.7817231398881,7256148.45512865,347393001,0.3,2008,"ALB"
70.1275251367944,12491563.5779362,431907211.2,0.3,2008,"ALB"
42.6985731225394,10380317.7604777,294612915.5,0.4,2008,"ALB"
83.0806536610587,10209129.4914847,694188424.8,0.4,2008,"ALB"
64.887045229077,9530366.31745302,587856852.3,0.4,2008,"ALB"
68.7095486636739,8928348.501251,531107393.2,0.4,2008,"ALB"
50.7605617126942,9564783.66659894,375025923,0.4,2008,"ALB"
70.4767894215302,11962253.7174743,771916884.5,0.5,2008,"ALB"
46.1834367636123,10437553.9298033,425027307.8,0.5,2008,"ALB"
61.3170636442049,10596791.9524456,715327651.5,0.5,2008,"ALB"
110.333959656671,10680479.7397418,541511889.3,0.5,2008,"ALB"
70.1769328974842,12385015.9445906,737502290.8,0.5,2008,"ALB"
72.9284560914359,10956106.2279163,925187009.3,0.6,2008,"ALB"
63.7162041502794,8392094.20209314,581155168,0.6,2008,"ALB"
62.4738341064835,11586370.8908869,772754874.2,0.6,2008,"ALB"
74.1656637081939,11221687.8399516,924534790.2,0.6,2008,"ALB"
88.2433111296945,9198354.95829854,808304523.7,0.6,2008,"ALB"
77.2987213669183,10940041.396206,842028462.3,0.7,2008,"ALB"
55.1947487197265,9827914.9934046,866159153.8,0.7,2008,"ALB"
59.5476563710736,11413053.0707106,867203430,0.7,2008,"ALB"
85.7575625879895,9706407.57537739,943949055.2,0.7,2008,"ALB"
62.086265673311,10215961.6341403,765218591.1,0.7,2008,"ALB"
78.1556177105771,10672116.2728811,1076225758.7,0.8,2008,"ALB"
73.4259489285533,10559263.4705232,1067080648.5,0.8,2008,"ALB"
65.3284374382627,10944023.8008936,1051393564.4,0.8,2008,"ALB"
91.5693126490018,10274413.4851867,923006149.9,0.8,2008,"ALB"
70.8430352326677,10512331.9155681,1118806694.1,0.8,2008,"ALB"
77.2430128420769,10393320.9590195,1220716149.2,0.9,2008,"ALB"
73.8019454595213,10584046.463626,1158184001.8,0.9,2008,"ALB"
79.2076496692945,10603589.8754853,1216690554,0.9,2008,"ALB"
74.8906115829029,10511676.4246171,1210469736.4,0.9,2008,"ALB"
