"prop","variability","Area"
0.2,0.0143453939724277,"Bangladesh"
0.2,0.00793165538624951,"Bangladesh"
0.2,0.0132234447449051,"Bangladesh"
0.2,0.0122818079066455,"Bangladesh"
0.2,0.0195394310179644,"Bangladesh"
0.2,0.0230175058559448,"Bangladesh"
0.2,0.0356564496902694,"Bangladesh"
0.2,0.0660210701556357,"Bangladesh"
0.3,0.0246561654288782,"Bangladesh"
0.3,0.0277012333253664,"Bangladesh"
0.3,0.0371103179248416,"Bangladesh"
0.3,0.0158562038195942,"Bangladesh"
0.3,0.0275982100656885,"Bangladesh"
0.3,0.0195999296736428,"Bangladesh"
0.3,0.0133403151832495,"Bangladesh"
0.3,0.0228069931750142,"Bangladesh"
0.3,0.0404437280366247,"Bangladesh"
0.3,0.0190169978043973,"Bangladesh"
0.4,0.0217891367447872,"Bangladesh"
0.4,0.0259760468531135,"Bangladesh"
0.4,0.0127022017279164,"Bangladesh"
0.4,0.0138138321444496,"Bangladesh"
0.4,0.01882306702069,"Bangladesh"
0.4,0.0158563669446027,"Bangladesh"
0.4,0.013770673428208,"Bangladesh"
0.4,0.0256658147160892,"Bangladesh"
0.4,0.0293304610659766,"Bangladesh"
0.4,0.0148773843321806,"Bangladesh"
0.5,0.0139605469357912,"Bangladesh"
0.5,0.0236604592186563,"Bangladesh"
0.5,0.0149796423556106,"Bangladesh"
0.5,0.0128892082345256,"Bangladesh"
0.5,0.017855499271142,"Bangladesh"
0.5,0.0150215271467931,"Bangladesh"
0.5,0.0111906040941908,"Bangladesh"
0.5,0.0281386407681951,"Bangladesh"
0.5,0.0123359793269736,"Bangladesh"
0.5,0.0192531277916878,"Bangladesh"
0.6,0.0145013171849177,"Bangladesh"
0.6,0.0227877067859693,"Bangladesh"
0.6,0.0177071255449196,"Bangladesh"
0.6,0.0163313289329613,"Bangladesh"
0.6,0.0163459161649832,"Bangladesh"
0.6,0.014030121561197,"Bangladesh"
0.6,0.0142658272978782,"Bangladesh"
0.6,0.00920741119603115,"Bangladesh"
0.6,0.0144176969311826,"Bangladesh"
0.6,0.020784332531363,"Bangladesh"
0.7,0.0234701742150475,"Bangladesh"
0.7,0.0132541659922803,"Bangladesh"
0.7,0.0121648989557287,"Bangladesh"
0.7,0.0174703315162804,"Bangladesh"
0.7,0.0115130420986098,"Bangladesh"
0.7,0.0227033307673296,"Bangladesh"
0.7,0.021735655214702,"Bangladesh"
0.7,0.014646689690167,"Bangladesh"
0.7,0.0169525842315647,"Bangladesh"
0.7,0.0137612348911882,"Bangladesh"
0.8,0.017149258062497,"Bangladesh"
0.8,0.0144554637874446,"Bangladesh"
0.8,0.012431310045417,"Bangladesh"
0.8,0.0200317028562351,"Bangladesh"
0.8,0.0151734054234933,"Bangladesh"
0.8,0.0133226731544754,"Bangladesh"
0.8,0.0150015238474207,"Bangladesh"
0.8,0.0191063939190699,"Bangladesh"
0.8,0.0142039061099738,"Bangladesh"
0.8,0.0161489248105277,"Bangladesh"
0.9,0.0180429540635694,"Bangladesh"
0.9,0.0141418904053642,"Bangladesh"
0.9,0.0119910765371414,"Bangladesh"
0.9,0.0145065600462583,"Bangladesh"
0.9,0.0137158124783635,"Bangladesh"
0.9,0.011177929435005,"Bangladesh"
0.9,0.0150353026009813,"Bangladesh"
0.9,0.0139882011371794,"Bangladesh"
0.9,0.0135427563253084,"Bangladesh"
0.9,0.0154949834347156,"Bangladesh"
1,0.0142607784146641,"Bangladesh"
1,0.0142607784146641,"Bangladesh"
1,0.0142607784146641,"Bangladesh"
1,0.0142607784146641,"Bangladesh"
1,0.0142607784146641,"Bangladesh"
1,0.0142607784146641,"Bangladesh"
1,0.0142607784146641,"Bangladesh"
1,0.0142607784146641,"Bangladesh"
1,0.0142607784146641,"Bangladesh"
1,0.0142607784146641,"Bangladesh"
0,0.0559232316758387,"Benin"
0.1,0.0298700360720031,"Benin"
0.1,0.0693405619762599,"Benin"
0.1,0.0208576315282398,"Benin"
0.1,0.0458453090088864,"Benin"
0.1,0.0638107621565477,"Benin"
0.1,0.0676518345358994,"Benin"
0.1,0.0546936752663264,"Benin"
0.1,0.0336091812775769,"Benin"
0.1,0.0209505697210454,"Benin"
0.1,0.0635591450707508,"Benin"
0.2,0.010158765182189,"Benin"
0.2,0.0534513572552573,"Benin"
0.2,0.0137479794534697,"Benin"
0.2,0.019036941091474,"Benin"
0.2,0.0486480817274749,"Benin"
0.2,0.0229421451412773,"Benin"
0.2,0.025162108905008,"Benin"
0.2,0.0191285112014335,"Benin"
0.2,0.0210748304847773,"Benin"
0.2,0.0501929630062671,"Benin"
0.3,0.0296120792584155,"Benin"
0.3,0.0163596606811765,"Benin"
0.3,0.051791061790234,"Benin"
0.3,0.0275720336710407,"Benin"
0.3,0.045721413321593,"Benin"
0.3,0.0263525568466009,"Benin"
0.3,0.0369489627071215,"Benin"
0.3,0.0192246828056197,"Benin"
0.3,0.0357614802724982,"Benin"
0.3,0.0336526759215609,"Benin"
0.4,0.0390242372779413,"Benin"
0.4,0.0176108530856908,"Benin"
0.4,0.0139116852598583,"Benin"
0.4,0.0152839178331508,"Benin"
0.4,0.020736579628878,"Benin"
0.4,0.0125361042542378,"Benin"
0.4,0.0360058493237807,"Benin"
0.4,0.0358873645916591,"Benin"
0.4,0.0276079568977362,"Benin"
0.4,0.0118935791811341,"Benin"
0.5,0.0187771943482679,"Benin"
0.5,0.0303420878780385,"Benin"
0.5,0.0244819119850704,"Benin"
0.5,0.0111188993166646,"Benin"
0.5,0.00900596063769861,"Benin"
0.5,0.0274715126433996,"Benin"
0.5,0.0267628150043728,"Benin"
0.5,0.0197753931897422,"Benin"
0.5,0.0207678578607034,"Benin"
0.5,0.00651576256993988,"Benin"
0.6,0.029298828749463,"Benin"
0.6,0.0153481791078328,"Benin"
0.6,0.0142011430484424,"Benin"
0.6,0.0243642746920669,"Benin"
0.6,0.0161145061345215,"Benin"
0.6,0.0114627711725305,"Benin"
0.6,0.00528101905428977,"Benin"
0.6,0.0220403603325005,"Benin"
0.6,0.0148389775590106,"Benin"
0.6,0.0220861323325252,"Benin"
0.7,0.0175392388959407,"Benin"
0.7,0.020821613234699,"Benin"
0.7,0.0171524444341549,"Benin"
0.7,0.02242120493751,"Benin"
0.7,0.0205087426646642,"Benin"
0.7,0.0123842531802591,"Benin"
0.7,0.0205214404430292,"Benin"
0.7,0.032083943677454,"Benin"
0.7,0.0233809414875636,"Benin"
0.7,0.0129207281340589,"Benin"
0.8,0.0255711477947201,"Benin"
0.8,0.0160770540261206,"Benin"
0.8,0.0150003729984665,"Benin"
0.8,0.0113533811533188,"Benin"
0.8,0.0115963388832144,"Benin"
0.8,0.0169949622301213,"Benin"
0.8,0.0180501611934075,"Benin"
0.8,0.0124284657328322,"Benin"
0.8,0.0135765397891926,"Benin"
0.8,0.0175370132750744,"Benin"
0.9,0.0198164597265518,"Benin"
0.9,0.0144598744779473,"Benin"
0.9,0.0135476582740103,"Benin"
0.9,0.0189499375334098,"Benin"
0.9,0.019492656833973,"Benin"
0.9,0.0137101570341888,"Benin"
0.9,0.0172566882220615,"Benin"
0.9,0.0155748291944755,"Benin"
0.9,0.0132924862924123,"Benin"
0.9,0.0180741254952573,"Benin"
1,0.013251583820583,"Benin"
1,0.013251583820583,"Benin"
1,0.013251583820583,"Benin"
1,0.013251583820583,"Benin"
1,0.013251583820583,"Benin"
1,0.013251583820583,"Benin"
1,0.013251583820583,"Benin"
1,0.013251583820583,"Benin"
1,0.013251583820583,"Benin"
1,0.013251583820583,"Benin"
0,0.0492629809174909,"Bhutan"
0.1,0.0275412595371064,"Bhutan"
0.1,0.006517061362204,"Bhutan"
0.1,0.0355223702897444,"Bhutan"
0.1,0.0153466210507494,"Bhutan"
0.1,0.0118503593627852,"Bhutan"
0.1,0.0188546986215774,"Bhutan"
0.1,0.0143826622401431,"Bhutan"
0.1,0.0312767182124635,"Bhutan"
0.1,0.0403361748321669,"Bhutan"
0.1,0.0266849439856165,"Bhutan"
0.2,0.0176947806322697,"Bhutan"
0.2,0.0146969412523986,"Bhutan"
0.2,0.0172116147166844,"Bhutan"
0.2,0.0326067214295076,"Bhutan"
0.2,0.016780738110884,"Bhutan"
0.2,0.0336968104887157,"Bhutan"
0.2,0.0158248236677174,"Bhutan"
0.2,0.0247069920965794,"Bhutan"
0.2,0.0154924257456933,"Bhutan"
0.2,0.0208475226363234,"Bhutan"
0.3,0.0208660072046922,"Bhutan"
0.3,0.0193813105864978,"Bhutan"
0.3,0.0368843544296018,"Bhutan"
0.3,0.0186967431201466,"Bhutan"
0.3,0.0439139616499686,"Bhutan"
0.3,0.0242180606885546,"Bhutan"
0.3,0.0129092586107418,"Bhutan"
0.3,0.0431327943588683,"Bhutan"
0.3,0.0453722508865699,"Bhutan"
0.3,0.0226187171256972,"Bhutan"
0.4,0.0186669900523372,"Bhutan"
0.4,0.0235134725583156,"Bhutan"
0.4,0.0259950788635039,"Bhutan"
0.4,0.0214105775791796,"Bhutan"
0.4,0.0179470022101118,"Bhutan"
0.4,0.035282753304152,"Bhutan"
0.4,0.0255008502617613,"Bhutan"
0.4,0.011780429770531,"Bhutan"
0.4,0.00999854928995614,"Bhutan"
0.4,0.0229474973748435,"Bhutan"
0.5,0.0248003804251277,"Bhutan"
0.5,0.0356895611874205,"Bhutan"
0.5,0.0221020240986084,"Bhutan"
0.5,0.0194764125104022,"Bhutan"
0.5,0.0109052833352678,"Bhutan"
0.5,0.0286332083677333,"Bhutan"
0.5,0.0172587795365132,"Bhutan"
0.5,0.0125178909554592,"Bhutan"
0.5,0.0259236753532208,"Bhutan"
0.5,0.0295178915182396,"Bhutan"
0.6,0.0202224793394577,"Bhutan"
0.6,0.0187336635065599,"Bhutan"
0.6,0.0182638094166617,"Bhutan"
0.6,0.0185936520822902,"Bhutan"
0.6,0.0136860653076281,"Bhutan"
0.6,0.0136810808707841,"Bhutan"
0.6,0.0231870168091699,"Bhutan"
0.6,0.0139729973390393,"Bhutan"
0.6,0.027751275876619,"Bhutan"
0.6,0.019343508262258,"Bhutan"
0.7,0.0121489152204342,"Bhutan"
0.7,0.0113364930543709,"Bhutan"
0.7,0.0165821942972276,"Bhutan"
0.7,0.0262297550736503,"Bhutan"
0.7,0.0163939953250634,"Bhutan"
0.7,0.0143646259028185,"Bhutan"
0.7,0.0166711513315261,"Bhutan"
0.7,0.0150425304624477,"Bhutan"
0.7,0.0144385265570723,"Bhutan"
0.7,0.0157935862607568,"Bhutan"
0.8,0.0190852295521021,"Bhutan"
0.8,0.0129578224206595,"Bhutan"
0.8,0.02026697829605,"Bhutan"
0.8,0.0187426059987419,"Bhutan"
0.8,0.0132028409353379,"Bhutan"
0.8,0.0148576814479037,"Bhutan"
0.8,0.0176105243963734,"Bhutan"
0.8,0.0167524116220263,"Bhutan"
0.8,0.0172656391403011,"Bhutan"
0.8,0.0153471598965104,"Bhutan"
0.9,0.0161873537664926,"Bhutan"
0.9,0.0143329320647144,"Bhutan"
0.9,0.0163631552324521,"Bhutan"
0.9,0.015255873149759,"Bhutan"
0.9,0.0155858366316429,"Bhutan"
0.9,0.0143422704007225,"Bhutan"
0.9,0.0206203207231056,"Bhutan"
0.9,0.0151667112684235,"Bhutan"
0.9,0.0141234926520008,"Bhutan"
0.9,0.0145909532557103,"Bhutan"
1,0.0150099768936949,"Bhutan"
1,0.0150099768936949,"Bhutan"
1,0.0150099768936949,"Bhutan"
1,0.0150099768936949,"Bhutan"
1,0.0150099768936949,"Bhutan"
1,0.0150099768936949,"Bhutan"
1,0.0150099768936949,"Bhutan"
1,0.0150099768936949,"Bhutan"
1,0.0150099768936949,"Bhutan"
1,0.0150099768936949,"Bhutan"
0,0.333424192815141,"Botswana"
0.1,0.0847612884271794,"Botswana"
0.1,0.0311586270788335,"Botswana"
0.1,0.0566605294121434,"Botswana"
0.1,0.0372355234958759,"Botswana"
0.1,0.0552688211450686,"Botswana"
0.1,0.0927499167354799,"Botswana"
0.1,0.0450965023607892,"Botswana"
0.1,0.0191095152534189,"Botswana"
0.1,0.0477183632346613,"Botswana"
0.1,0.0606948275953074,"Botswana"
0.2,0.0714677304046337,"Botswana"
0.2,0.0551909860880344,"Botswana"
0.2,0.0464147058103107,"Botswana"
0.2,0.0394548018089678,"Botswana"
0.2,0.0434155426975021,"Botswana"
0.2,0.0348061915601587,"Botswana"
0.2,0.0755136327448836,"Botswana"
0.2,0.0231861063619263,"Botswana"
0.2,0.0157274496326738,"Botswana"
0.2,0.0317363971560188,"Botswana"
0.3,0.0561950692943113,"Botswana"
0.3,0.0364279115326262,"Botswana"
0.3,0.0425888612750156,"Botswana"
0.3,0.0496186677651494,"Botswana"
0.3,0.0326416805984322,"Botswana"
0.3,0.0551757436942722,"Botswana"
0.3,0.0648974880501151,"Botswana"
0.3,0.0258645586982155,"Botswana"
0.3,0.0407483100435608,"Botswana"
0.3,0.0599368288647203,"Botswana"
0.4,0.0466292718614699,"Botswana"
0.4,0.0321081490437569,"Botswana"
0.4,0.0533061334895306,"Botswana"
0.4,0.0259234207322953,"Botswana"
0.4,0.0610280378514492,"Botswana"
0.4,0.0527482509798025,"Botswana"
0.4,0.0523099727966322,"Botswana"
0.4,0.0138617554285909,"Botswana"
0.4,0.0262053422446197,"Botswana"
0.4,0.0365073938572419,"Botswana"
0.5,0.0362923732631624,"Botswana"
0.5,0.0481812650308675,"Botswana"
0.5,0.0339419260750695,"Botswana"
0.5,0.025609325746956,"Botswana"
0.5,0.0317474871660311,"Botswana"
0.5,0.0413957152140744,"Botswana"
0.5,0.058699643854543,"Botswana"
0.5,0.0249351714355442,"Botswana"
0.5,0.0324189415655803,"Botswana"
0.5,0.0284809621521042,"Botswana"
0.6,0.0302150135032643,"Botswana"
0.6,0.0195297896806603,"Botswana"
0.6,0.0119038954991489,"Botswana"
0.6,0.0334285411139288,"Botswana"
0.6,0.0233398595182779,"Botswana"
0.6,0.0391929851994159,"Botswana"
0.6,0.02793306763078,"Botswana"
0.6,0.0292915176069435,"Botswana"
0.6,0.0287338993361007,"Botswana"
0.6,0.019123381834294,"Botswana"
0.7,0.0379346823140034,"Botswana"
0.7,0.0160131328472869,"Botswana"
0.7,0.0211543356834273,"Botswana"
0.7,0.026296723749392,"Botswana"
0.7,0.0317974488016009,"Botswana"
0.7,0.0325554976100714,"Botswana"
0.7,0.0186394116292831,"Botswana"
0.7,0.0410164933136564,"Botswana"
0.7,0.0282988759714508,"Botswana"
0.7,0.0213374370165018,"Botswana"
0.8,0.0253507702102564,"Botswana"
0.8,0.0274750779742984,"Botswana"
0.8,0.0198313029885591,"Botswana"
0.8,0.0383842284777954,"Botswana"
0.8,0.0389665746285156,"Botswana"
0.8,0.0293641089400621,"Botswana"
0.8,0.0271118011828452,"Botswana"
0.8,0.0372646207529947,"Botswana"
0.8,0.026645890022002,"Botswana"
0.8,0.0397797955483742,"Botswana"
0.9,0.0259896214830804,"Botswana"
0.9,0.037194111737912,"Botswana"
0.9,0.0290523311316751,"Botswana"
0.9,0.0263587972788414,"Botswana"
0.9,0.026134190100178,"Botswana"
0.9,0.0255767168500761,"Botswana"
0.9,0.0369225355030356,"Botswana"
0.9,0.0274409124634229,"Botswana"
0.9,0.0260413313179857,"Botswana"
0.9,0.0273864473259886,"Botswana"
1,0.0253687421481232,"Botswana"
1,0.0253687421481232,"Botswana"
1,0.0253687421481232,"Botswana"
1,0.0253687421481232,"Botswana"
1,0.0253687421481232,"Botswana"
1,0.0253687421481232,"Botswana"
1,0.0253687421481232,"Botswana"
1,0.0253687421481232,"Botswana"
1,0.0253687421481232,"Botswana"
1,0.0253687421481232,"Botswana"
0,0.0444699650865923,"Brazil"
0.1,0.0130936461624906,"Brazil"
0.1,0.027973143665532,"Brazil"
0.1,0.0348638691241952,"Brazil"
0.1,0.0282724811908867,"Brazil"
0.1,0.0216596475181836,"Brazil"
0.1,0.0250098176381494,"Brazil"
0.1,0.0300540374610952,"Brazil"
0.1,0.0355465001510174,"Brazil"
0.1,0.0427875996159577,"Brazil"
0.1,0.0401128056203675,"Brazil"
0.2,0.0475294112841022,"Brazil"
0.2,0.0120988091069537,"Brazil"
0.2,0.0128575997648623,"Brazil"
0.2,0.0401836315814676,"Brazil"
0.2,0.035787119307527,"Brazil"
0.2,0.0133859048339937,"Brazil"
0.2,0.0366003382889821,"Brazil"
0.2,0.015163106808232,"Brazil"
0.2,0.0166211858451425,"Brazil"
0.2,0.0242016689225067,"Brazil"
0.3,0.0197756285261868,"Brazil"
0.3,0.0211824539795462,"Brazil"
0.3,0.0383164817942428,"Brazil"
0.3,0.0154144299584782,"Brazil"
0.3,0.0319115852251552,"Brazil"
0.3,0.0174736764160594,"Brazil"
0.3,0.0159835242161001,"Brazil"
0.3,0.0414677748716167,"Brazil"
0.3,0.01738950533419,"Brazil"
0.3,0.0140301998064498,"Brazil"
0.4,0.0169945429428618,"Brazil"
0.4,0.0199933571456689,"Brazil"
0.4,0.0155591963970888,"Brazil"
0.4,0.00707290161713677,"Brazil"
0.4,0.0180327567953634,"Brazil"
0.4,0.0248683304812451,"Brazil"
0.4,0.0124742158780648,"Brazil"
0.4,0.0366609802878095,"Brazil"
0.4,0.0200933483129392,"Brazil"
0.4,0.0246270775621759,"Brazil"
0.5,0.0149131254815217,"Brazil"
0.5,0.0344324136104089,"Brazil"
0.5,0.0203705917046102,"Brazil"
0.5,0.0230414398386583,"Brazil"
0.5,0.0123893004779261,"Brazil"
0.5,0.0232900973133211,"Brazil"
0.5,0.0191466879292819,"Brazil"
0.5,0.0115052246136014,"Brazil"
0.5,0.0210014323386101,"Brazil"
0.5,0.00910560071393531,"Brazil"
0.6,0.0222149843418301,"Brazil"
0.6,0.0112796795545086,"Brazil"
0.6,0.0160547400555384,"Brazil"
0.6,0.0219394346857116,"Brazil"
0.6,0.011989620979131,"Brazil"
0.6,0.0151103979775911,"Brazil"
0.6,0.0173096552343195,"Brazil"
0.6,0.0151928482102753,"Brazil"
0.6,0.00611248896254547,"Brazil"
0.6,0.0164063376368955,"Brazil"
0.7,0.0265936925826057,"Brazil"
0.7,0.0166227688258207,"Brazil"
0.7,0.0197919665588641,"Brazil"
0.7,0.0113019623886043,"Brazil"
0.7,0.0123090561117629,"Brazil"
0.7,0.0188744896242962,"Brazil"
0.7,0.0139314432029086,"Brazil"
0.7,0.0183438240500498,"Brazil"
0.7,0.0196622087458161,"Brazil"
0.7,0.0118772435010981,"Brazil"
0.8,0.0143542227739797,"Brazil"
0.8,0.0155732391719623,"Brazil"
0.8,0.0131294023517703,"Brazil"
0.8,0.0108884640872017,"Brazil"
0.8,0.0195558828935441,"Brazil"
0.8,0.0138263111914519,"Brazil"
0.8,0.0121657280258922,"Brazil"
0.8,0.0147233045593398,"Brazil"
0.8,0.014856807956655,"Brazil"
0.8,0.0101103464144388,"Brazil"
0.9,0.0129083847791603,"Brazil"
0.9,0.0112811253718773,"Brazil"
0.9,0.0110424573311415,"Brazil"
0.9,0.0144609332885115,"Brazil"
0.9,0.013004320602728,"Brazil"
0.9,0.015460785182963,"Brazil"
0.9,0.0135934823695433,"Brazil"
0.9,0.0134373152358044,"Brazil"
0.9,0.0127976503183271,"Brazil"
0.9,0.014146617953643,"Brazil"
1,0.0136719090987944,"Brazil"
1,0.0136719090987944,"Brazil"
1,0.0136719090987944,"Brazil"
1,0.0136719090987944,"Brazil"
1,0.0136719090987944,"Brazil"
1,0.0136719090987944,"Brazil"
1,0.0136719090987944,"Brazil"
1,0.0136719090987944,"Brazil"
1,0.0136719090987944,"Brazil"
1,0.0136719090987944,"Brazil"
0,0.0715698337459784,"Bulgaria"
0.1,0.0455291742607193,"Bulgaria"
0.1,0.0470744885939787,"Bulgaria"
0.1,0.0121836636963008,"Bulgaria"
0.1,0.121605167784733,"Bulgaria"
0.1,0.0317088644719955,"Bulgaria"
0.1,0.0301112504588292,"Bulgaria"
0.1,0.0138330578605212,"Bulgaria"
0.1,0.0560299788396288,"Bulgaria"
0.1,0.0275775424562592,"Bulgaria"
0.1,0.0699839524948178,"Bulgaria"
0.2,0.0586757993922767,"Bulgaria"
0.2,0.0311039401043714,"Bulgaria"
0.2,0.0358102496943287,"Bulgaria"
0.2,0.0291104396063122,"Bulgaria"
0.2,0.0272351326181515,"Bulgaria"
0.2,0.0223652843308678,"Bulgaria"
0.2,0.0208681980156944,"Bulgaria"
0.2,0.0445723436760601,"Bulgaria"
0.2,0.0506228652241527,"Bulgaria"
0.2,0.0272840065806029,"Bulgaria"
0.3,0.0228438973769075,"Bulgaria"
0.3,0.0221225014577981,"Bulgaria"
0.3,0.0344590232487566,"Bulgaria"
0.3,0.0276244175598163,"Bulgaria"
0.3,0.0257990142012327,"Bulgaria"
0.3,0.0508588000453833,"Bulgaria"
0.3,0.0202913796796718,"Bulgaria"
0.3,0.0180951949470877,"Bulgaria"
0.3,0.0130394006163352,"Bulgaria"
0.3,0.0217932501905611,"Bulgaria"
0.4,0.030991865630153,"Bulgaria"
0.4,0.0194108124569178,"Bulgaria"
0.4,0.00825693271615637,"Bulgaria"
0.4,0.0285760227522107,"Bulgaria"
0.4,0.0185129765829762,"Bulgaria"
0.4,0.0224834234618292,"Bulgaria"
0.4,0.0170160162995154,"Bulgaria"
0.4,0.0193447624228683,"Bulgaria"
0.4,0.0122860901680091,"Bulgaria"
0.4,0.0118409622082559,"Bulgaria"
0.5,0.0253756684307949,"Bulgaria"
0.5,0.0154262564734617,"Bulgaria"
0.5,0.0157758340152682,"Bulgaria"
0.5,0.0145091866773467,"Bulgaria"
0.5,0.0174993287182254,"Bulgaria"
0.5,0.0227087333741375,"Bulgaria"
0.5,0.0185517728696145,"Bulgaria"
0.5,0.0339156611844234,"Bulgaria"
0.5,0.0130861782460533,"Bulgaria"
0.5,0.0185421280738898,"Bulgaria"
0.6,0.0103484085930069,"Bulgaria"
0.6,0.0144015083875402,"Bulgaria"
0.6,0.0140082819225805,"Bulgaria"
0.6,0.0189220217046102,"Bulgaria"
0.6,0.0134342943196863,"Bulgaria"
0.6,0.0152994355290858,"Bulgaria"
0.6,0.0137924553350775,"Bulgaria"
0.6,0.0154990670726789,"Bulgaria"
0.6,0.0161239845479549,"Bulgaria"
0.6,0.0156658550869365,"Bulgaria"
0.7,0.0142644530020593,"Bulgaria"
0.7,0.0210752336449164,"Bulgaria"
0.7,0.0217660877255523,"Bulgaria"
0.7,0.0213595180858306,"Bulgaria"
0.7,0.014100585989108,"Bulgaria"
0.7,0.0143046691239184,"Bulgaria"
0.7,0.0111955680796253,"Bulgaria"
0.7,0.019188181143016,"Bulgaria"
0.7,0.0117244332225606,"Bulgaria"
0.7,0.0191879796749085,"Bulgaria"
0.8,0.0148348563643173,"Bulgaria"
0.8,0.0122856769966019,"Bulgaria"
0.8,0.0163059762096303,"Bulgaria"
0.8,0.0177392219221819,"Bulgaria"
0.8,0.021111699717343,"Bulgaria"
0.8,0.0168680883093844,"Bulgaria"
0.8,0.0163352563960604,"Bulgaria"
0.8,0.0123418079804928,"Bulgaria"
0.8,0.0152043342685375,"Bulgaria"
0.8,0.0151510769251559,"Bulgaria"
0.9,0.0151281483772589,"Bulgaria"
0.9,0.0161715606769797,"Bulgaria"
0.9,0.014647647404698,"Bulgaria"
0.9,0.0163945690633171,"Bulgaria"
0.9,0.0152428478604239,"Bulgaria"
0.9,0.0155045055741508,"Bulgaria"
0.9,0.0128449628481912,"Bulgaria"
0.9,0.0151936238020532,"Bulgaria"
0.9,0.0159142053663661,"Bulgaria"
0.9,0.0147843096363593,"Bulgaria"
1,0.0155415079824677,"Bulgaria"
1,0.0155415079824677,"Bulgaria"
1,0.0155415079824677,"Bulgaria"
1,0.0155415079824677,"Bulgaria"
1,0.0155415079824677,"Bulgaria"
1,0.0155415079824677,"Bulgaria"
1,0.0155415079824677,"Bulgaria"
1,0.0155415079824677,"Bulgaria"
1,0.0155415079824677,"Bulgaria"
1,0.0155415079824677,"Bulgaria"
0,0.0432167501609873,"Burkina Faso"
0.1,0.0347619803772542,"Burkina Faso"
0.1,0.0296131511800949,"Burkina Faso"
0.1,0.0414811775547164,"Burkina Faso"
0.1,0.0279721395060571,"Burkina Faso"
0.1,0.0513218445333798,"Burkina Faso"
0.1,0.0354842176127412,"Burkina Faso"
0.1,0.00929135356189708,"Burkina Faso"
0.1,0.0277434875797215,"Burkina Faso"
0.1,0.0539096925083037,"Burkina Faso"
0.1,0.0198517903826333,"Burkina Faso"
0.2,0.0232799891764945,"Burkina Faso"
0.2,0.0403960825971293,"Burkina Faso"
0.2,0.056930826720438,"Burkina Faso"
0.2,0.0205552942248076,"Burkina Faso"
0.2,0.0248595980407357,"Burkina Faso"
0.2,0.0522861259482879,"Burkina Faso"
0.2,0.0200412021994257,"Burkina Faso"
0.2,0.0384267337460019,"Burkina Faso"
0.2,0.0170656104898718,"Burkina Faso"
0.2,0.0296192504766125,"Burkina Faso"
0.3,0.0153882509094157,"Burkina Faso"
0.3,0.0294710053906573,"Burkina Faso"
0.3,0.0225802221124489,"Burkina Faso"
0.3,0.0102944559207698,"Burkina Faso"
0.3,0.0137638870084812,"Burkina Faso"
0.3,0.0195326100418839,"Burkina Faso"
0.3,0.020187330324808,"Burkina Faso"
0.3,0.0155650583102845,"Burkina Faso"
0.3,0.0544431024363349,"Burkina Faso"
0.3,0.0169093404936372,"Burkina Faso"
0.4,0.0178685866201347,"Burkina Faso"
0.4,0.0510484648252866,"Burkina Faso"
0.4,0.0259479173788817,"Burkina Faso"
0.4,0.0142978921762343,"Burkina Faso"
