"stability","yield","areaHarvested","prop","timePeriod","Area"
38.7078202302049,8149036.74442173,5846031548,0.7,1988,"Italy"
41.2999470715172,8371639.89875147,9044697494,0.8,1988,"Italy"
37.3651575251682,8884090.28959673,7340345975,0.8,1988,"Italy"
41.236658502053,8083530.8825726,9341340922,0.8,1988,"Italy"
43.7137933601768,8203715.22885397,9457639446,0.8,1988,"Italy"
38.398000225383,8364447.85573467,8737982899,0.8,1988,"Italy"
43.4196977194788,8272776.93107405,9660511479,0.9,1988,"Italy"
58.3629446817087,6864441.24670762,6833351092,0.9,1988,"Italy"
38.2395512990787,7694014.8129368,7937968658,0.9,1988,"Italy"
42.7836113859636,7635859.57368826,8054450603,0.9,1988,"Italy"
38.1091041667314,7663444.30344334,8083660434,0.9,1988,"Italy"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Italy"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Italy"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Italy"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Italy"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Italy"
8.73222252491867,7678743.16731137,488121478,0.1,1998,"Italy"
42.940750102463,10445642.1204158,2787445718,0.1,1998,"Italy"
14.7583992081073,10608232.796273,659187192,0.1,1998,"Italy"
27.3750592401301,6549908.26897712,1179122975,0.1,1998,"Italy"
23.3220851842382,13846050.7874708,1430773553,0.1,1998,"Italy"
102.506066797485,7419239.3719145,3446394233,0.2,1998,"Italy"
53.2051111111487,9249220.68208891,1804908905,0.2,1998,"Italy"
54.73903529637,9757808.93874275,1348636942,0.2,1998,"Italy"
27.479959256225,12177439.3928296,1889802987,0.2,1998,"Italy"
36.7239471511568,9108843.53342128,1262674381,0.2,1998,"Italy"
53.0766836631721,8688413.52037059,5534193834,0.3,1998,"Italy"
34.0432617245709,10808232.2201048,3272185331,0.3,1998,"Italy"
19.7530206018564,8169266.696312,1523290448,0.3,1998,"Italy"
39.380865244306,10109863.2768381,3523351851,0.3,1998,"Italy"
120.13721415146,9079170.09775901,2298979907,0.3,1998,"Italy"
54.6626097497331,8829731.86570214,5115704636,0.4,1998,"Italy"
48.7767504939591,9292335.63454169,7009310975,0.4,1998,"Italy"
49.3141930940495,9501016.28358016,6948604547,0.4,1998,"Italy"
50.0905804431867,9265205.39656094,4504641988,0.4,1998,"Italy"
43.5919937302245,10053588.904032,4720276816,0.4,1998,"Italy"
73.9781024301394,7513267.15574344,5262042796,0.5,1998,"Italy"
48.7277257459435,10078905.1207349,5862538070,0.5,1998,"Italy"
49.5180199626599,9350798.72017707,8164011671,0.5,1998,"Italy"
49.5032682518691,9519493.80112228,4549452692,0.5,1998,"Italy"
63.0315412546824,9032152.91521222,6524994679,0.5,1998,"Italy"
51.4904648298637,10009987.1706415,4674302620,0.6,1998,"Italy"
63.2508818495278,9218092.37932868,6036928178,0.6,1998,"Italy"
47.5194057730758,9614922.24582727,7869841508,0.6,1998,"Italy"
50.5090712107573,9248549.63733646,5575273635,0.6,1998,"Italy"
60.8876935280157,9520931.64378592,8427006103,0.6,1998,"Italy"
55.9589423395579,8389837.78151422,4944282181,0.7,1998,"Italy"
58.1987186703666,9620759.13587569,8927664691,0.7,1998,"Italy"
67.4950908979826,8930074.47522945,6206784558,0.7,1998,"Italy"
49.090539683349,9161365.30582019,6092056103,0.7,1998,"Italy"
60.1762927462202,8423334.36334209,7207269659,0.7,1998,"Italy"
63.7453091707031,8715071.60800641,8444937648,0.8,1998,"Italy"
65.0238314259906,9048794.0491555,10364087911,0.8,1998,"Italy"
83.170746549926,8647054.12611292,8894492123,0.8,1998,"Italy"
60.5592274435569,9193251.27068005,10101323922,0.8,1998,"Italy"
52.3297118475149,9706846.51096828,8833546235,0.8,1998,"Italy"
61.0718402010034,9379143.83356193,10233595451,0.9,1998,"Italy"
56.8312389799139,9627259.16519539,9201559286,0.9,1998,"Italy"
97.0389825204439,8589760.29173494,9464340598,0.9,1998,"Italy"
61.6066826127687,8911983.91219943,10420997177,0.9,1998,"Italy"
63.5866261437528,9268418.89889916,10616120259,0.9,1998,"Italy"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Italy"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Italy"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Italy"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Italy"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Italy"
36.7028600867767,7949592.86870081,2782639038,0.1,2008,"Italy"
36.946026585883,11504835.8586038,3810346892,0.1,2008,"Italy"
28.8812678589078,8714100.26511447,605742019,0.1,2008,"Italy"
44.6215385680038,8200875.01585276,656960772,0.1,2008,"Italy"
20.5800746667783,13061850.7134697,1938711172,0.1,2008,"Italy"
32.2256582325466,9863481.91691884,1030486212,0.2,2008,"Italy"
79.3867079931599,7743076.44033291,1474574459,0.2,2008,"Italy"
153.982034564108,11632137.5003393,3043135164,0.2,2008,"Italy"
28.0163469488095,12147319.8752217,2421605475,0.2,2008,"Italy"
90.3044768095347,8411339.07333518,3140366234,0.2,2008,"Italy"
51.4902533626255,12353957.6653024,5833071667,0.3,2008,"Italy"
66.0971485735435,8169620.30711628,3892767168,0.3,2008,"Italy"
91.8644724102294,10996507.9070331,3596957036,0.3,2008,"Italy"
88.0423183223832,8112881.00372589,4320186028,0.3,2008,"Italy"
27.3298000633739,11955936.7741616,2773242289,0.3,2008,"Italy"
65.9754936747739,11225369.1383808,8491704144,0.4,2008,"Italy"
49.6112786537556,11972130.6652329,4609091834,0.4,2008,"Italy"
51.4004557338308,10133252.7543171,6285592416,0.4,2008,"Italy"
45.0580064967696,10850198.226215,3003373228,0.4,2008,"Italy"
59.8229938489863,10505955.9572095,5975188504,0.4,2008,"Italy"
92.6952123419257,10836888.9553211,4947371777,0.5,2008,"Italy"
66.5475462280606,10907276.9926134,7892552369,0.5,2008,"Italy"
37.6647388123715,9363944.69428294,4282529522,0.5,2008,"Italy"
49.1841649277276,9927630.86404277,7354311711,0.5,2008,"Italy"
68.2214017394183,10389467.6407515,7984706815,0.5,2008,"Italy"
54.3078965274954,11796671.2699059,7728867697,0.6,2008,"Italy"
84.2887002004255,9430654.47423374,8466716578,0.6,2008,"Italy"
89.7152446314432,11048118.6598893,9055811368,0.6,2008,"Italy"
44.2942045832447,9696687.32154932,7490439327,0.6,2008,"Italy"
68.1320925802223,10596140.6678028,8950199256,0.6,2008,"Italy"
76.6124369617622,10308738.4094091,9129968302,0.7,2008,"Italy"
62.9441257813019,9138196.06533417,8717075980,0.7,2008,"Italy"
72.4182942052424,10833225.7984501,10410468512,0.7,2008,"Italy"
60.6916387909203,10704976.5358745,9614607709,0.7,2008,"Italy"
63.6803471374534,10503124.0765182,8328168794,0.7,2008,"Italy"
72.0346121651599,10952353.1879752,9314839056,0.8,2008,"Italy"
65.9761631167194,10316479.5556777,9990861093,0.8,2008,"Italy"
54.0842218672187,9992208.8955764,8678179362,0.8,2008,"Italy"
72.444722351791,10772375.0247201,11212309760,0.8,2008,"Italy"
54.3477662643227,11299076.0463139,9018990863,0.8,2008,"Italy"
70.1915947745792,10817698.2749408,11713720960,0.9,2008,"Italy"
55.6219452043817,10130745.0647724,10240632777,0.9,2008,"Italy"
67.3369369046967,10481756.5729594,11620368708,0.9,2008,"Italy"
69.9949132697968,10689447.8019277,11478058533,0.9,2008,"Italy"
70.8931115958277,10725813.3952904,11648891144,0.9,2008,"Italy"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Italy"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Italy"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Italy"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Italy"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Italy"
47.2426791618505,3895288.15834116,2026311713,0.1,1968,"Iraq"
28.7870363106881,5140776.32401622,449115905,0.1,1968,"Iraq"
44.5031900959801,5575717.72950276,393932491,0.1,1968,"Iraq"
52.8207706654551,4593703.46628181,720073506,0.1,1968,"Iraq"
13.0729737024807,5452401.56630014,269890976,0.1,1968,"Iraq"
37.3863665215568,7173664.79636023,2992200542,0.2,1968,"Iraq"
31.6880328035275,4501403.81630107,913589887,0.2,1968,"Iraq"
41.3646068786118,5744384.35025192,802811916,0.2,1968,"Iraq"
41.9847510866124,6068331.68594455,1030400663,0.2,1968,"Iraq"
59.878964230022,5510616.30930035,829972167,0.2,1968,"Iraq"
24.4356199807491,7276150.11706214,2396952399,0.3,1968,"Iraq"
50.5352696785477,4257234.02187734,2570647983,0.3,1968,"Iraq"
50.7622552123718,6218364.85667413,2506775795,0.3,1968,"Iraq"
43.1893739286252,7296733.801356,3477206522,0.3,1968,"Iraq"
72.2279693373733,6280012.26907847,1295376081,0.3,1968,"Iraq"
92.3942226872758,4743529.05410037,3138138162,0.4,1968,"Iraq"
30.0276291655221,5691329.68015883,4012476188,0.4,1968,"Iraq"
66.4492354361379,6008149.61868225,3400571919,0.4,1968,"Iraq"
58.6590140915346,4086402.48792772,3219245764,0.4,1968,"Iraq"
81.119759925791,4355255.90072077,2745432363,0.4,1968,"Iraq"
59.1696360412273,7017776.37044322,4675217819,0.5,1968,"Iraq"
58.8891602222462,6924957.00196056,4594418949,0.5,1968,"Iraq"
39.8993744525314,5969030.15799798,4450336106,0.5,1968,"Iraq"
95.4880430393392,4833945.74650361,4003195655,0.5,1968,"Iraq"
59.2125324876921,4728993.83295204,4576183276,0.5,1968,"Iraq"
90.3791335965617,6074543.41048349,4481846659,0.6,1968,"Iraq"
46.525443233241,6118825.16448325,5388419582,0.6,1968,"Iraq"
48.6026616199537,5885197.86703609,5570850726,0.6,1968,"Iraq"
54.8698720418823,6968732.84986267,4860228327,0.6,1968,"Iraq"
56.1269233670913,4543818.23758306,4253228258,0.6,1968,"Iraq"
46.612190398202,6048022.76188128,5569530736,0.7,1968,"Iraq"
55.9606736977282,6092336.95507332,6728308200,0.7,1968,"Iraq"
55.5781390003162,6338990.82973322,6433118054,0.7,1968,"Iraq"
62.2347731242896,6679975.38634632,5516144297,0.7,1968,"Iraq"
70.2827189755271,5377326.78583514,5849691106,0.7,1968,"Iraq"
75.0607490149561,5156810.68040107,6783995615,0.8,1968,"Iraq"
93.2821260529003,5500548.03535834,6380787740,0.8,1968,"Iraq"
60.115882758127,7002904.80090486,5191939199,0.8,1968,"Iraq"
62.4992420700575,6081923.71515801,7419023907,0.8,1968,"Iraq"
60.8965117063578,6100022.47812111,7282871945,0.8,1968,"Iraq"
70.5813269398662,6028888.56746092,7691063364,0.9,1968,"Iraq"
62.8197079509667,6135939.88919235,7381587336,0.9,1968,"Iraq"
59.9525592486365,5835392.48277258,7694051548,0.9,1968,"Iraq"
89.2952218351719,5932512.32375009,5563230215,0.9,1968,"Iraq"
99.2807982912419,5918180.16570521,5630539158,0.9,1968,"Iraq"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Iraq"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Iraq"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Iraq"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Iraq"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Iraq"
19.6463631443684,7079473.22729386,488101131,0.1,1978,"Iraq"
27.2020623975947,8745370.64562129,1902524736,0.1,1978,"Iraq"
13.6321214486561,10937451.2826346,1357761946,0.1,1978,"Iraq"
21.7350153250408,9751853.75217078,346671601,0.1,1978,"Iraq"
20.4284674152629,7146931.01664616,3262835496,0.1,1978,"Iraq"
33.9615466161848,7656773.61547935,2699872071,0.2,1978,"Iraq"
36.0385663757695,6651008.21871617,957947288,0.2,1978,"Iraq"
36.6840122557097,6746151.00739687,927128242,0.2,1978,"Iraq"
30.5318430881106,5070115.54606443,923743465,0.2,1978,"Iraq"
27.414654856997,7831130.79349602,976615430,0.2,1978,"Iraq"
17.66875314349,9702450.48279581,2282945472,0.3,1978,"Iraq"
32.4878528100048,6653925.46359514,1051709877,0.3,1978,"Iraq"
21.9344733679808,7211249.55832136,3892703320,0.3,1978,"Iraq"
43.880867867341,5770634.11175836,3434915679,0.3,1978,"Iraq"
42.0087652278724,5643667.46159848,2954506348,0.3,1978,"Iraq"
25.6552585789056,6871105.49342158,4704668829,0.4,1978,"Iraq"
37.4234306405367,7939762.02889477,6284935166,0.4,1978,"Iraq"
31.060441800701,7727635.63988088,3250604519,0.4,1978,"Iraq"
33.8284610151793,8991693.27528513,4860257307,0.4,1978,"Iraq"
26.5559159371899,7006721.52601566,4985167536,0.4,1978,"Iraq"
46.7205106941962,5787578.99019787,4221407039,0.5,1978,"Iraq"
50.314397226318,5655482.58613994,4185945084,0.5,1978,"Iraq"
68.8647597843958,6477290.46336018,2515188304,0.5,1978,"Iraq"
51.3034934311142,5650326.97957393,4065495516,0.5,1978,"Iraq"
60.3687390298152,6898420.9028722,3184493067,0.5,1978,"Iraq"
30.0544307109717,6830798.12512265,5737747383,0.6,1978,"Iraq"
46.2952913754828,5825494.86463532,4320782855,0.6,1978,"Iraq"
33.8578972503896,8653273.05489587,5523950685,0.6,1978,"Iraq"
34.1247108537464,8929764.5778231,4973004290,0.6,1978,"Iraq"
40.8373447088168,7267895.95405408,7388778730,0.6,1978,"Iraq"
41.8913899739137,6525746.76193608,6077465114,0.7,1978,"Iraq"
27.6729238158546,8215147.75914465,4341074388,0.7,1978,"Iraq"
38.6241489466499,7660252.88868862,6863550869,0.7,1978,"Iraq"
51.2130273812902,6803706.05788354,6749871439,0.7,1978,"Iraq"
41.349688039467,7652054.93634458,7271482143,0.7,1978,"Iraq"
36.7616641899886,7642247.9913489,6990958910,0.8,1978,"Iraq"
49.9885476703576,6692824.7795963,6874819889,0.8,1978,"Iraq"
37.8831295177129,7924377.09965394,6314423600,0.8,1978,"Iraq"
39.8133293029748,7419572.3588591,7694192063,0.8,1978,"Iraq"
30.9323971410926,6949459.40274843,6504983422,0.8,1978,"Iraq"
47.5743113501865,6659325.25810649,7368065400,0.9,1978,"Iraq"
29.5055584249668,7907453.00949706,5492464349,0.9,1978,"Iraq"
39.1654709640367,7505237.73183596,7861089522,0.9,1978,"Iraq"
53.9227840203822,6605966.73493697,7471676104,0.9,1978,"Iraq"
42.5430071231535,7355055.57738838,8628103799,0.9,1978,"Iraq"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Iraq"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Iraq"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Iraq"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Iraq"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Iraq"
27.3069892946383,5297738.12114685,303002750,0.1,1988,"Iraq"
18.2617735201628,5459384.0387957,783940731,0.1,1988,"Iraq"
41.9847725104344,7597018.59440034,1139318633,0.1,1988,"Iraq"
18.9970855209913,7114928.38824755,772267086,0.1,1988,"Iraq"
19.4854324575468,9021203.00648424,381036765,0.1,1988,"Iraq"
42.424870024286,9115688.00855845,2482773643,0.2,1988,"Iraq"
22.1987598578534,6118667.26396582,1308181695,0.2,1988,"Iraq"
16.412805072587,10351444.7713387,1879960642,0.2,1988,"Iraq"
17.9754963981713,9450433.7561061,2329877413,0.2,1988,"Iraq"
22.8925498320388,7881316.19993424,3935970315,0.2,1988,"Iraq"
32.0868421951477,8517266.96635447,2938716422,0.3,1988,"Iraq"
19.2173354802757,8786723.76829007,2848176321,0.3,1988,"Iraq"
81.3179208509456,6450923.53185019,3288168669,0.3,1988,"Iraq"
33.5860989623929,6569910.72711006,3568571604,0.3,1988,"Iraq"
37.1275713739218,6134496.82177355,1264355430,0.3,1988,"Iraq"
24.6208022557893,7093750.49297072,2377292845,0.4,1988,"Iraq"
34.9842865164288,8471778.48119663,4952400021,0.4,1988,"Iraq"
27.5579999299803,8060943.73310799,5008710071,0.4,1988,"Iraq"
40.6443345212024,8841961.10709708,5917393978,0.4,1988,"Iraq"
75.7976880369835,9248184.30592809,3725271141,0.4,1988,"Iraq"
23.9343022900103,9145759.21734084,3338727455,0.5,1988,"Iraq"
34.0152248442862,7424854.64290548,5548502447,0.5,1988,"Iraq"
56.729157185527,9308947.68583333,4212320067,0.5,1988,"Iraq"
28.3639011236168,7895362.98638096,5399562924,0.5,1988,"Iraq"
56.9422687654342,7157860.59191134,3224870783,0.5,1988,"Iraq"
38.8202654967522,8607076.54334283,6947384434,0.6,1988,"Iraq"
56.8571600496878,8774796.46497564,7924299579,0.6,1988,"Iraq"
42.0890002689323,9943746.32111942,5239252435,0.6,1988,"Iraq"
53.0339228838898,6637148.41183997,5771256862,0.6,1988,"Iraq"
32.440431295105,7870268.49983253,5660676911,0.6,1988,"Iraq"
52.2417340171263,7672493.29472843,8218002965,0.7,1988,"Iraq"
72.5073042810258,7687201.76221623,7623072854,0.7,1988,"Iraq"
70.9762708407844,6785737.63782483,5535495478,0.7,1988,"Iraq"
44.491584449109,8990493.76140193,6606324971,0.7,1988,"Iraq"
91.8269916849958,7538517.20542389,7411394928,0.7,1988,"Iraq"
39.5712271482361,8284698.4693576,9106994657,0.8,1988,"Iraq"
36.5815202163281,7818716.08192493,7834229919,0.8,1988,"Iraq"
36.2813469610127,8153952.63891767,8764956439,0.8,1988,"Iraq"
34.8445438108972,7735976.87686129,7627969930,0.8,1988,"Iraq"
45.7160506444576,8275571.78763552,9233561990,0.8,1988,"Iraq"
43.329380871991,8089715.52676509,9527887875,0.9,1988,"Iraq"
38.3743342160453,7700086.47182254,8185266307,0.9,1988,"Iraq"
53.3641674827951,7588480.04888397,9064179629,0.9,1988,"Iraq"
49.3937538685329,6851244.31303588,6893544771,0.9,1988,"Iraq"
48.7451865445001,8108934.30094678,9462895628,0.9,1988,"Iraq"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Iraq"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Iraq"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Iraq"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Iraq"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Iraq"
49.251834487136,8244480.59342144,1255908667,0.1,1998,"Iraq"
15.9360540590815,5281418.78210719,441902614,0.1,1998,"Iraq"
30.1162478956026,11813865.4790572,2005549238,0.1,1998,"Iraq"
58.7327519646114,9130500.45578972,3567709007,0.1,1998,"Iraq"
27.9977570284742,9177931.85260618,899527768,0.1,1998,"Iraq"
41.1709471985643,10745879.2098008,2742175553,0.2,1998,"Iraq"
29.238398407865,10651012.9844477,2572008254,0.2,1998,"Iraq"
49.4053386730256,6613116.02932428,1788351435,0.2,1998,"Iraq"
36.5980300145833,10078379.4078919,2604210453,0.2,1998,"Iraq"
58.1189320500359,8577333.54133403,1861578360,0.2,1998,"Iraq"
46.9088014648764,9263409.41769025,4400046208,0.3,1998,"Iraq"
27.5031291960879,7046196.92139149,1834972043,0.3,1998,"Iraq"
43.1431642632746,9992646.95881207,3793220517,0.3,1998,"Iraq"
46.9880615437878,11025558.9585773,3329150523,0.3,1998,"Iraq"
119.226173122215,7508230.62123701,4151920871,0.3,1998,"Iraq"
62.6945245615768,9642720.57839709,8199319876,0.4,1998,"Iraq"
53.5680321480224,9079555.48863579,5663162925,0.4,1998,"Iraq"
48.3005246390004,9486031.4670947,4451427608,0.4,1998,"Iraq"
77.0384377321723,7972182.16304898,4811078410,0.4,1998,"Iraq"
37.8299693110471,9806028.0302942,3996536924,0.4,1998,"Iraq"
52.3959641070782,9725314.04164838,4636324757,0.5,1998,"Iraq"
60.3440934138155,8537831.9454992,6242066164,0.5,1998,"Iraq"
50.3316554777831,10011017.1046767,6932913989,0.5,1998,"Iraq"
39.170121975758,9788734.02827478,4394171699,0.5,1998,"Iraq"
52.8937140279357,10357943.837681,7051270415,0.5,1998,"Iraq"
65.468458968833,9216614.66733886,9095714325,0.6,1998,"Iraq"
46.0843257557651,8985552.31778447,7613383353,0.6,1998,"Iraq"
55.1922129918739,7665244.03388923,4306572866,0.6,1998,"Iraq"
71.0732039904307,8692525.21422417,6278367575,0.6,1998,"Iraq"
57.8289384227789,9503451.15955627,8290935520,0.6,1998,"Iraq"
56.582587986937,8943682.74285063,7349312466,0.7,1998,"Iraq"
66.402897267414,8295397.93751735,7569702640,0.7,1998,"Iraq"
59.7996244139624,8769305.20701094,7165038979,0.7,1998,"Iraq"
82.8060249128063,8314351.80370803,8602021077,0.7,1998,"Iraq"
66.9923070334841,9272250.43352524,10149530321,0.7,1998,"Iraq"
57.1133054114414,9435154.23484136,6890940294,0.8,1998,"Iraq"
61.0389699934957,8921299.11868821,7928124487,0.8,1998,"Iraq"
49.2529987992137,9667190.93721251,8508143840,0.8,1998,"Iraq"
47.6639607175391,9854619.05729116,7755852712,0.8,1998,"Iraq"
86.6301952510938,8347859.89874258,9392137013,0.8,1998,"Iraq"
61.3371806644997,8631186.36564127,9090458189,0.9,1998,"Iraq"
60.1870127417174,9314095.70356929,10435909281,0.9,1998,"Iraq"
63.0607293894431,8858984.20482998,8821678871,0.9,1998,"Iraq"
62.7486809113883,9160879.20621272,10649142988,0.9,1998,"Iraq"
62.957334490693,9235504.87280766,10653602125,0.9,1998,"Iraq"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Iraq"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Iraq"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Iraq"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Iraq"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Iraq"
43.076831782089,7827334.89277923,553255463,0.1,2008,"Iraq"
22.7081591045028,12869927.0501855,2347896708,0.1,2008,"Iraq"
77.0288651231043,10454129.9272343,1023705505,0.1,2008,"Iraq"
31.7675882369602,11846819.5994053,873639083,0.1,2008,"Iraq"
