"stability","yield","areaHarvested","prop","timePeriod","Area"
61.6509901546519,9261091.18715442,431717053.6,0.5,1988,"Italy"
32.6523271721544,6811959.61795948,324522347.9,0.6,1988,"Italy"
28.3942812431091,7464356.54348086,611465144.6,0.6,1988,"Italy"
53.9647871153528,7591239.76582402,790143095,0.6,1988,"Italy"
33.8511067014468,8843179.64392912,449220004.3,0.6,1988,"Italy"
49.2550826546601,7954946.23439786,684310936.8,0.6,1988,"Italy"
54.6634724364315,6828083.39385708,591060383.6,0.7,1988,"Italy"
28.2977624232853,7684223.69407048,652173461.6,0.7,1988,"Italy"
38.7165463034246,8150419.37920693,819542114.3,0.7,1988,"Italy"
50.1131635269521,6369974.90239904,564692248.5,0.7,1988,"Italy"
37.6035535079967,8078946.45005061,834550973.8,0.7,1988,"Italy"
44.5721911948145,8250761.85893155,899662738.1,0.8,1988,"Italy"
39.4951037326732,8067498.85541509,879769499.5,0.8,1988,"Italy"
49.159381027852,8321343.69447371,937819781.5,0.8,1988,"Italy"
50.683575866648,8427798.89190295,872744432.9,0.8,1988,"Italy"
41.6003494051621,8275513.36385246,855683869.9,0.8,1988,"Italy"
39.6095518439462,8213063.54179399,913468539.3,0.9,1988,"Italy"
32.9158297209463,8125534.78256618,670595147.9,0.9,1988,"Italy"
37.5805130194853,7369512.73043496,812645667.8,0.9,1988,"Italy"
44.0594431796845,8153850.01431475,983913729.7,0.9,1988,"Italy"
38.8842214373038,8638287.4838934,821153619,0.9,1988,"Italy"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Italy"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Italy"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Italy"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Italy"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Italy"
17.6733011351381,11837715.1870403,39115707.4,0.1,1998,"Italy"
32.8218445648813,6859088.33621278,72764986.3,0.1,1998,"Italy"
31.4757489349984,7469147.15367537,34389732.9,0.1,1998,"Italy"
14.1381154989257,8187124.85327139,61641443.8,0.1,1998,"Italy"
28.695906666158,7120616.98080463,100683388.5,0.1,1998,"Italy"
51.4962285170964,6786013.48266852,265551818.5,0.2,1998,"Italy"
29.6100062996242,12002299.8830835,217305399.7,0.2,1998,"Italy"
46.3080264777826,10970712.8268878,337132574.1,0.2,1998,"Italy"
41.6493161607796,10077241.593669,303367989.4,0.2,1998,"Italy"
38.5965980836999,9870601.75138517,153117202.2,0.2,1998,"Italy"
52.3573156334308,9071657.25042416,583750545.9,0.3,1998,"Italy"
75.094269987316,6592043.64743097,363181874.5,0.3,1998,"Italy"
66.9625242225059,7061670.45070765,372937223.5,0.3,1998,"Italy"
37.2333514214066,8802674.45757956,240876708.3,0.3,1998,"Italy"
56.7047804097889,9306012.02593465,557335643,0.3,1998,"Italy"
34.9729950452495,9482983.02334855,403863936.1,0.4,1998,"Italy"
45.7654183645492,8768019.44462178,534285371.6,0.4,1998,"Italy"
52.8014378367561,8739165.90854315,510826448.6,0.4,1998,"Italy"
44.4803138130721,9623942.59948716,550667964.1,0.4,1998,"Italy"
72.4263154694458,7695791.66856037,359635617.5,0.4,1998,"Italy"
44.4435664102873,9189802.8831486,486661051.7,0.5,1998,"Italy"
37.0753162616532,9074955.12275495,458963792.7,0.5,1998,"Italy"
56.1953812074463,8995892.0656887,616531869.2,0.5,1998,"Italy"
48.8131596357351,9594796.7498317,554656135.8,0.5,1998,"Italy"
61.8490170850185,9520453.6819111,561006721,0.5,1998,"Italy"
61.7133892067589,9195348.99951527,556675933,0.6,1998,"Italy"
48.4642015162263,10261205.0967969,685390374.5,0.6,1998,"Italy"
45.522386822436,10099524.9900663,679431582.6,0.6,1998,"Italy"
82.6185807235976,8689237.48420361,702932779.4,0.6,1998,"Italy"
47.1478298759691,9100103.39914144,634064512.1,0.6,1998,"Italy"
55.7358633787118,9013184.93434382,945636781.6,0.7,1998,"Italy"
51.2311148983035,9372773.90849236,803418226.2,0.7,1998,"Italy"
85.1526504052459,8621369.24584054,827148147.8,0.7,1998,"Italy"
69.2075481670489,9022200.78826702,726701362.2,0.7,1998,"Italy"
65.8557892909592,9297377.88515798,973686837.6,0.7,1998,"Italy"
58.3048770390214,9278972.2355717,946794385.5,0.8,1998,"Italy"
57.2631087681294,9507757.88115808,888237334.7,0.8,1998,"Italy"
63.8787386083316,9214563.89036207,1008911797.4,0.8,1998,"Italy"
62.3692940481372,9368815.94027413,982924538.6,0.8,1998,"Italy"
53.5863552738225,9162362.12357408,935335189.1,0.8,1998,"Italy"
55.2888088000056,9698973.22574726,904747561.3,0.9,1998,"Italy"
67.8245093272146,9181484.58033621,1039216786.9,0.9,1998,"Italy"
57.2231965496805,9359132.37861059,1020714264.8,0.9,1998,"Italy"
63.0818938031798,9066625.73362428,1036377167.9,0.9,1998,"Italy"
70.6618896101695,9049580.24481801,1034229336,0.9,1998,"Italy"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Italy"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Italy"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Italy"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Italy"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Italy"
28.9425484683084,6812132.25166634,73684990.4,0.1,2008,"Italy"
31.2317199388436,11647193.8017437,67145999.2,0.1,2008,"Italy"
51.5549442151588,8177531.65219024,238365196.3,0.1,2008,"Italy"
80.4643402632859,12104184.6966845,237350362.6,0.1,2008,"Italy"
37.6910586289675,11103423.1044306,171696835.3,0.1,2008,"Italy"
47.2279548072821,8630760.38709122,115484457.4,0.2,2008,"Italy"
29.4374377123054,13623954.6644699,289943810.5,0.2,2008,"Italy"
25.1599221857736,12753064.0344529,234317431.2,0.2,2008,"Italy"
38.0454202979452,10208993.8211181,382743776.9,0.2,2008,"Italy"
28.1050165690283,14704195.2992246,254680512.9,0.2,2008,"Italy"
61.6381610089102,10481665.37157,486679229.7,0.3,2008,"Italy"
45.0244683952445,10085752.8119873,504608017.2,0.3,2008,"Italy"
44.8204052045731,9910148.18734779,220840437,0.3,2008,"Italy"
78.0857039876139,10706433.0147703,648440292.3,0.3,2008,"Italy"
48.7309110179299,13470825.6840374,507476143.7,0.3,2008,"Italy"
38.8783257577013,9386539.5912857,300097077.2,0.4,2008,"Italy"
31.3137184088537,11837390.0954177,404824230.5,0.4,2008,"Italy"
69.7045816099426,10537122.9032167,512038901,0.4,2008,"Italy"
58.6882997609549,8774764.45981768,490068075.8,0.4,2008,"Italy"
27.9683328563819,12275830.3179266,340390360.6,0.4,2008,"Italy"
37.5676706951341,11919554.0169839,509388177,0.5,2008,"Italy"
59.0792301707265,9507734.99934924,578835736.5,0.5,2008,"Italy"
42.9815490252518,10244050.2469873,615343432.4,0.5,2008,"Italy"
43.7975932281566,9974732.14293806,734690423.3,0.5,2008,"Italy"
101.441628635365,9305824.83018424,736668714.2,0.5,2008,"Italy"
67.867571401568,10482336.2525638,947340074,0.6,2008,"Italy"
59.9997857032065,11924386.2255391,712959774.7,0.6,2008,"Italy"
69.68449788116,11165120.49794,900353654.9,0.6,2008,"Italy"
78.166158268566,9802341.55472781,864503513.4,0.6,2008,"Italy"
60.3236197830356,9117926.81560856,711957457.8,0.6,2008,"Italy"
51.2322040575006,10142041.7311945,849320806.5,0.7,2008,"Italy"
76.3602170228445,11005723.3693857,972225111.8,0.7,2008,"Italy"
62.5456383764356,11698452.7939059,860464972.1,0.7,2008,"Italy"
75.639315117352,10771715.8385943,1047620089.8,0.7,2008,"Italy"
75.2366696343383,9250822.30238978,763756254.1,0.7,2008,"Italy"
69.7157363883211,10745414.1238165,1036858996.7,0.8,2008,"Italy"
67.5812643881937,11163986.182618,1002240635.1,0.8,2008,"Italy"
75.2448726610204,10393220.1168051,1057145435,0.8,2008,"Italy"
78.606626168484,10435922.2087211,1107846330.7,0.8,2008,"Italy"
47.3333588438582,9956091.28604825,831682327.7,0.8,2008,"Italy"
73.2207129718204,10650572.7413027,1191802379.1,0.9,2008,"Italy"
74.5422460868896,10631713.4493038,1212419871,0.9,2008,"Italy"
66.9679019318608,10568544.4255271,1191071439.9,0.9,2008,"Italy"
85.6301875130466,9936165.69943104,1095984439.6,0.9,2008,"Italy"
70.409294054335,10491378.0822468,1190780320.7,0.9,2008,"Italy"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Italy"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Italy"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Italy"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Italy"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Italy"
49.2244432274464,6234352.6830617,30370523.4,0.1,1968,"Iraq"
45.6839892220521,4402297.18784444,87551124.9,0.1,1968,"Iraq"
36.1295407354086,5552001.81909127,84860147,0.1,1968,"Iraq"
25.5627442879203,7194152.91967769,55393888.5,0.1,1968,"Iraq"
36.2370577137534,6979480.78670424,38674864.1,0.1,1968,"Iraq"
33.0232093665854,7141029.90612243,111369886.2,0.2,1968,"Iraq"
42.4376126852705,4959656.34439918,360815787,0.2,1968,"Iraq"
25.0146875917331,7464206.90517624,221304766.1,0.2,1968,"Iraq"
40.1136592580057,3609519.82975296,245535485.3,0.2,1968,"Iraq"
54.1069437339443,5864422.1037752,276102169.3,0.2,1968,"Iraq"
51.4992284602015,4382615.17709324,242031536,0.3,1968,"Iraq"
38.8221560241161,5195976.00080837,128070822.6,0.3,1968,"Iraq"
72.0465261082584,5611381.41901476,127501356.5,0.3,1968,"Iraq"
59.624252715962,5010813.60454404,429239896.6,0.3,1968,"Iraq"
47.1295262703296,4888220.36094585,397219084.8,0.3,1968,"Iraq"
63.4016119295649,5552749.89721201,225609085.3,0.4,1968,"Iraq"
49.4661530935859,6676250.95736317,458299093.6,0.4,1968,"Iraq"
79.0072296032454,4603505.15226964,335698024.1,0.4,1968,"Iraq"
29.6411410567181,5713221.42348601,408411773.8,0.4,1968,"Iraq"
54.3063693837285,5301508.30020188,140955529.2,0.4,1968,"Iraq"
30.1791361924422,6916766.73848942,316633673.9,0.5,1968,"Iraq"
96.4162002277799,5597574.00471579,267140625.9,0.5,1968,"Iraq"
39.2126208099526,5700842.61973937,483420297,0.5,1968,"Iraq"
55.4095424817466,5872627.49710559,372831246.5,0.5,1968,"Iraq"
48.3372692600349,7185823.02549364,445485290.5,0.5,1968,"Iraq"
39.3772144819007,7112059.70542638,393826875.4,0.6,1968,"Iraq"
43.1852395459382,6090968.18276548,510203876.3,0.6,1968,"Iraq"
31.355051514721,6533268.90811007,377912819.5,0.6,1968,"Iraq"
60.8003303029467,5643965.69215919,240699996.7,0.6,1968,"Iraq"
67.1543626618974,4319612.731191,397950800.2,0.6,1968,"Iraq"
57.5980241465028,5555111.4190085,427222114.3,0.7,1968,"Iraq"
65.1976544437154,6159562.78261416,713831214.9,0.7,1968,"Iraq"
58.2008517849512,6100150.44877457,666822889.1,0.7,1968,"Iraq"
38.8224708736133,5520406.27262596,519736100.9,0.7,1968,"Iraq"
90.2142694005645,4862673.11992186,480624646.7,0.7,1968,"Iraq"
66.9054158775263,6588832.52545723,618624497.8,0.8,1968,"Iraq"
64.9529305003048,6701251.41516382,599530916,0.8,1968,"Iraq"
66.8996608405861,6032834.72591984,752100743.6,0.8,1968,"Iraq"
59.7265789657758,6145692.26882182,706985034.7,0.8,1968,"Iraq"
45.8166648671527,5779472.57576543,615103226.9,0.8,1968,"Iraq"
52.6664301102818,5893111.1172334,634093007.8,0.9,1968,"Iraq"
69.8392176155895,6027980.38118716,740212362.5,0.9,1968,"Iraq"
62.5671973374902,5769541.42674381,754034255.7,0.9,1968,"Iraq"
94.9929757014428,5362711.35654779,673548809.2,0.9,1968,"Iraq"
64.2882666172994,5980043.72279585,781318082.9,0.9,1968,"Iraq"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Iraq"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Iraq"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Iraq"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Iraq"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Iraq"
51.2785012215833,7175738.59027136,40926715.4,0.1,1978,"Iraq"
37.8171125249622,6003303.96522246,98782209.1,0.1,1978,"Iraq"
39.6838394973015,6262337.31333888,48277270.9,0.1,1978,"Iraq"
22.599119716281,5746888.91876844,31771033.5,0.1,1978,"Iraq"
25.4807060931214,8838241.80833191,170791127.5,0.1,1978,"Iraq"
32.7568629537327,4804832.63720841,248592875.3,0.2,1978,"Iraq"
27.2233541123318,8773275.01562914,62886092.2,0.2,1978,"Iraq"
40.9673760265707,4696754.93731976,122143953.6,0.2,1978,"Iraq"
27.3139366367019,6011694.95050803,96533551,0.2,1978,"Iraq"
31.5235219840595,6528170.19657212,118319212.5,0.2,1978,"Iraq"
40.230274138382,7345819.71888723,128670379.1,0.3,1978,"Iraq"
32.8438477603962,7534123.36027384,165072253.6,0.3,1978,"Iraq"
35.7974162149579,6707124.04786973,436377982.5,0.3,1978,"Iraq"
19.1128667594762,8988687.67367655,272470179.5,0.3,1978,"Iraq"
45.9994041789866,5606129.52428749,362520966.8,0.3,1978,"Iraq"
60.4583834872175,6220304.97733699,239730663.2,0.4,1978,"Iraq"
31.9684567194706,8779027.09665586,310620793.3,0.4,1978,"Iraq"
32.274576016543,9114162.74095001,456195591.1,0.4,1978,"Iraq"
35.9486562627145,7651538.9780039,304175909,0.4,1978,"Iraq"
56.205191616204,6608237.41715229,215146834.6,0.4,1978,"Iraq"
22.3999147413047,8443642.59531049,351499170,0.5,1978,"Iraq"
29.1186591443516,6970825.39970176,530313614.8,0.5,1978,"Iraq"
45.6332458762645,6483368.41728773,551491582.3,0.5,1978,"Iraq"
40.2910933035557,5768680.79025443,418458381,0.5,1978,"Iraq"
44.7917028197431,7008695.14726285,260388927.6,0.5,1978,"Iraq"
38.6741834364285,7570297.85984761,732544062.5,0.6,1978,"Iraq"
34.7023631691897,8202250.15300746,545367838.4,0.6,1978,"Iraq"
35.4753360252597,7365052.24530731,652910221.6,0.6,1978,"Iraq"
36.7451104435472,8493842.60303282,566952748.6,0.6,1978,"Iraq"
21.8000854188019,8154747.70836479,350851392.5,0.6,1978,"Iraq"
36.1431894488094,7349100.21380495,678849915.4,0.7,1978,"Iraq"
45.120357172523,6573430.93444209,601243572.9,0.7,1978,"Iraq"
33.3366534005188,8781844.17748222,528465812.1,0.7,1978,"Iraq"
52.3839551842963,6741830.53407211,627989495.3,0.7,1978,"Iraq"
44.5892679495601,7739458.63453314,488865008.5,0.7,1978,"Iraq"
52.2452273847087,6775129.7082077,707833511.7,0.8,1978,"Iraq"
42.052658812133,7182111.67752764,774822750.9,0.8,1978,"Iraq"
31.0820510902207,7057025.73035738,635710289.7,0.8,1978,"Iraq"
40.212884183943,7505418.46002616,785158229.7,0.8,1978,"Iraq"
38.886845007863,7360513.17487428,789940604.7,0.8,1978,"Iraq"
40.0535575180257,7432705.94764754,823950483.6,0.9,1978,"Iraq"
42.3240149172434,7366500.06400766,866813717.9,0.9,1978,"Iraq"
37.4730676036145,8069540.21079154,646707771.8,0.9,1978,"Iraq"
52.6047506043486,6649951.04374149,740148864.6,0.9,1978,"Iraq"
42.9830418857757,7190151.33211481,843134483.1,0.9,1978,"Iraq"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Iraq"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Iraq"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Iraq"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Iraq"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Iraq"
11.9956196306404,12029049.7577719,123357982.5,0.1,1988,"Iraq"
18.3905750952537,5154768.34098066,50829725.7,0.1,1988,"Iraq"
15.7626578692032,7918472.09584029,31208498.2,0.1,1988,"Iraq"
92.2835822210947,5614043.4275568,239027448.4,0.1,1988,"Iraq"
22.5916082238005,6537061.15913366,62505742,0.1,1988,"Iraq"
35.8177969649053,5789386.50346031,258200671.4,0.2,1988,"Iraq"
17.6786623590253,6519175.32567929,117577332,0.2,1988,"Iraq"
38.4665212519808,8546602.1624871,102016594.5,0.2,1988,"Iraq"
27.3581838970297,7572854.0688046,102356941,0.2,1988,"Iraq"
24.8661500185814,6599794.47498677,69053374.1,0.2,1988,"Iraq"
24.2584989835479,8240632.48116635,185358304.1,0.3,1988,"Iraq"
22.4309782873567,7450845.9785658,173767771.1,0.3,1988,"Iraq"
28.620712680141,9952037.98505834,485806584.1,0.3,1988,"Iraq"
34.3834620119854,6973485.33293854,173323248.8,0.3,1988,"Iraq"
48.9975515330157,7459438.94366916,169072616.7,0.3,1988,"Iraq"
44.911583883581,6687639.32754889,383452145.9,0.4,1988,"Iraq"
118.009159894367,6869340.65486685,486697148,0.4,1988,"Iraq"
43.4524194749469,8689915.28501399,368298846.7,0.4,1988,"Iraq"
20.1102719788617,9874394.64447627,269660615.5,0.4,1988,"Iraq"
32.3552121398977,8209000.48264031,509247755.8,0.4,1988,"Iraq"
24.8117303068348,9052539.41477451,517916121.3,0.5,1988,"Iraq"
84.3296674703196,8166129.21747338,609075071.9,0.5,1988,"Iraq"
56.9503038652227,6904267.76924956,481380040.3,0.5,1988,"Iraq"
65.7029460839418,8189394.40218132,469106960,0.5,1988,"Iraq"
49.5268458615531,8900142.44189144,458134768.4,0.5,1988,"Iraq"
49.4321569873835,7402057.01725765,704804404.8,0.6,1988,"Iraq"
64.962022030062,7469623.18193715,647344724.3,0.6,1988,"Iraq"
41.040055322819,8418124.80807908,810217731,0.6,1988,"Iraq"
38.3691952845409,9387884.78488502,580529028.6,0.6,1988,"Iraq"
35.5392192969043,8232086.32047195,544298631.4,0.6,1988,"Iraq"
44.9822438600727,8394017.64094087,840231466.6,0.7,1988,"Iraq"
34.267656562616,8368290.44434621,540887083.6,0.7,1988,"Iraq"
50.7033652265962,8036406.13833578,525244759.1,0.7,1988,"Iraq"
53.5012282309468,7771969.72222136,791660648.5,0.7,1988,"Iraq"
31.1631558462006,9188047.43836292,714198239.2,0.7,1988,"Iraq"
37.8893820508932,9186536.96982417,727269861.3,0.8,1988,"Iraq"
48.797281905711,8440300.3638617,890850915.2,0.8,1988,"Iraq"
61.080724101286,6962939.60120858,663322237.1,0.8,1988,"Iraq"
41.9126249266447,8044004.20326579,901334083,0.8,1988,"Iraq"
46.6730694381509,6781875.25130383,608695221,0.8,1988,"Iraq"
53.0855135854046,8339431.22088489,937009681.7,0.9,1988,"Iraq"
44.9563912134865,8278317.59850591,937796910.7,0.9,1988,"Iraq"
47.1174079840442,8443625.5012443,925645302.7,0.9,1988,"Iraq"
42.6498553737757,8135747.475455,936036480.3,0.9,1988,"Iraq"
44.2257606049929,8223234.45714233,978652401.2,0.9,1988,"Iraq"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Iraq"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Iraq"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Iraq"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Iraq"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Iraq"
16.9930508364111,8347384.90749308,37992417.8,0.1,1998,"Iraq"
34.763656154107,9993191.78616716,229694042,0.1,1998,"Iraq"
28.2492738565074,9598176.89807713,55120937,0.1,1998,"Iraq"
19.4708857735731,6767129.69525083,150987022.9,0.1,1998,"Iraq"
20.9910246017485,10163955.2935742,77065928.7,0.1,1998,"Iraq"
55.6771118526029,9440502.02546569,375395818.4,0.2,1998,"Iraq"
19.6388016538154,7882891.91514965,99850054.9,0.2,1998,"Iraq"
58.9251945447988,8163064.95087757,133517040,0.2,1998,"Iraq"
45.4586219676424,6784515.18805074,68964455.4,0.2,1998,"Iraq"
44.7773037100816,8753585.25040208,188310243.1,0.2,1998,"Iraq"
40.7253260212895,9189534.51044155,363094878,0.3,1998,"Iraq"
47.3516618593048,10442594.0911387,391065564.2,0.3,1998,"Iraq"
41.9305643531558,9233637.33775717,390224428.4,0.3,1998,"Iraq"
38.9117755775316,10251086.3140317,328503606,0.3,1998,"Iraq"
74.3536668580127,7442772.82171136,318480075.1,0.3,1998,"Iraq"
43.3768745589975,10741802.4120574,341811370.1,0.4,1998,"Iraq"
29.8902655965919,7261264.25176339,264628060.6,0.4,1998,"Iraq"
49.7885135836714,9586672.18108085,437276889.9,0.4,1998,"Iraq"
49.1648919848968,9551483.80855329,444037394.4,0.4,1998,"Iraq"
56.8294608597572,8884263.64139854,576295337.8,0.4,1998,"Iraq"
47.509638744995,9294099.77186195,485153788.5,0.5,1998,"Iraq"
63.0387604227465,8066747.73165556,591068018.3,0.5,1998,"Iraq"
68.9405026555101,8619478.4805977,695400118.1,0.5,1998,"Iraq"
70.3487040031352,8108028.42512719,666805935,0.5,1998,"Iraq"
36.8468073553814,8233084.28983996,336420157.7,0.5,1998,"Iraq"
50.2651126718165,8417307.1838819,690062756.9,0.6,1998,"Iraq"
55.4178718556989,8889021.89566726,646919879.1,0.6,1998,"Iraq"
52.25636450532,8829110.07461115,621417774.7,0.6,1998,"Iraq"
48.6281297031054,10325174.5816032,674887823.4,0.6,1998,"Iraq"
98.2534955605414,7968123.43133439,524691891.3,0.6,1998,"Iraq"
45.140550776859,9745814.49568925,710442704.6,0.7,1998,"Iraq"
89.6142355376857,8305925.1351027,870114953.5,0.7,1998,"Iraq"
56.5017948535619,9283686.6568687,945334008.9,0.7,1998,"Iraq"
51.4848444959784,9616698.22220143,823944687.2,0.7,1998,"Iraq"
70.1892413367583,8538331.38913503,862682551.6,0.7,1998,"Iraq"
90.4736983261581,8290399.53758498,921128512.1,0.8,1998,"Iraq"
62.2687983043842,9293086.73229614,956840335.5,0.8,1998,"Iraq"
58.9997720697236,9134538.61728266,923675913.2,0.8,1998,"Iraq"
86.0029299256146,8996870.99348225,847042469.9,0.8,1998,"Iraq"
51.8309981428829,8604721.77012961,814955003.4,0.8,1998,"Iraq"
62.566644993998,9179776.78703778,1052193351.9,0.9,1998,"Iraq"
65.0022649641782,9102979.01200439,1057186636.5,0.9,1998,"Iraq"
63.9383562018862,9111688.82421254,1083619952.4,0.9,1998,"Iraq"
60.3999821116501,9085676.68609459,1058281806,0.9,1998,"Iraq"
66.3910644604474,9181612.43912924,1067088899.8,0.9,1998,"Iraq"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Iraq"
