"stability","yield","prop","timePeriod","Area"
28.2454855010634,10295406.6570397,0.1,2008,"Italy"
34.6258150673488,11877585.4167991,0.1,2008,"Italy"
44.1187140704792,15079877.7589136,0.1,2008,"Italy"
82.8873345402465,13851989.1149906,0.1,2008,"Italy"
37.2599656436083,8807467.20107327,0.2,2008,"Italy"
52.8647002773876,7856554.58273603,0.2,2008,"Italy"
38.5830042899881,9220172.06062852,0.2,2008,"Italy"
67.6846908878581,7259518.13737602,0.2,2008,"Italy"
31.392403788042,9727326.70602258,0.2,2008,"Italy"
66.5845759700942,9121622.22791306,0.3,2008,"Italy"
61.8997707739407,11266730.2259498,0.3,2008,"Italy"
57.6389928594576,9639393.52264402,0.3,2008,"Italy"
44.4198957012675,8876451.53558363,0.3,2008,"Italy"
62.8376374893597,11034837.6833616,0.3,2008,"Italy"
101.960610452254,11707952.9422972,0.4,2008,"Italy"
29.1095116556329,11894463.7330336,0.4,2008,"Italy"
42.9179323558416,8400239.98474518,0.4,2008,"Italy"
67.0488030205251,8903287.04556551,0.4,2008,"Italy"
28.4818774400425,8213062.76878312,0.4,2008,"Italy"
44.1527157194705,10145871.7772685,0.5,2008,"Italy"
79.0366321650512,11688108.1555299,0.5,2008,"Italy"
45.4925445862842,9746368.25617194,0.5,2008,"Italy"
44.5410064112687,10124768.328402,0.5,2008,"Italy"
54.665066889987,10830009.91178,0.5,2008,"Italy"
35.9738325853227,10418420.9373792,0.6,2008,"Italy"
63.3103861501633,8645973.12671417,0.6,2008,"Italy"
46.3678775838181,10138529.9251896,0.6,2008,"Italy"
57.9733122468399,11676076.137714,0.6,2008,"Italy"
55.0707781361906,11023532.9198822,0.6,2008,"Italy"
74.5396579357541,11111396.9503866,0.7,2008,"Italy"
71.6292290192259,10818047.8328131,0.7,2008,"Italy"
61.2333258982314,11982863.4579166,0.7,2008,"Italy"
64.1462664935701,8863033.84583724,0.7,2008,"Italy"
87.2968054283286,9807944.7014309,0.7,2008,"Italy"
74.2107893508021,10573577.2499153,0.8,2008,"Italy"
69.0707514233685,10798589.4523088,0.8,2008,"Italy"
66.7051305623292,11240939.5229167,0.8,2008,"Italy"
63.2971836702688,10060411.2433336,0.8,2008,"Italy"
58.6168447473367,11424174.1224671,0.8,2008,"Italy"
72.0884934143512,10641411.3720711,0.9,2008,"Italy"
67.0721025746976,10575377.3807844,0.9,2008,"Italy"
76.47619565344,10648623.2587678,0.9,2008,"Italy"
68.1415003643148,10873952.978967,0.9,2008,"Italy"
70.9658975415037,10533975.9949212,0.9,2008,"Italy"
72.2361604941568,10540144.8531478,1,2008,"Italy"
72.2361604941568,10540144.8531478,1,2008,"Italy"
72.2361604941568,10540144.8531478,1,2008,"Italy"
72.2361604941568,10540144.8531478,1,2008,"Italy"
72.2361604941568,10540144.8531478,1,2008,"Italy"
28.7482263582994,8681429.30389815,0.1,1968,"Iraq"
36.299752305926,5445301.37088383,0.1,1968,"Iraq"
29.4816880621639,7179084.47320987,0.1,1968,"Iraq"
48.5188795682953,5100775.93370565,0.1,1968,"Iraq"
38.8131399935086,6283698.00655146,0.1,1968,"Iraq"
52.0996557775876,4815191.53618978,0.2,1968,"Iraq"
19.271944850216,7975549.58990768,0.2,1968,"Iraq"
64.7560351219189,5389306.00715718,0.2,1968,"Iraq"
37.7054395232974,7469087.89735303,0.2,1968,"Iraq"
22.6749621272132,8674509.805727,0.2,1968,"Iraq"
46.6637499004626,7456385.75444733,0.3,1968,"Iraq"
25.2019003751176,7041402.26781931,0.3,1968,"Iraq"
36.4721552810368,7297614.95762355,0.3,1968,"Iraq"
93.3993142360197,5699136.80721075,0.3,1968,"Iraq"
31.9887801536291,6126563.75108741,0.3,1968,"Iraq"
36.4438822776812,6926955.88078682,0.4,1968,"Iraq"
41.9072860602313,7170071.7160584,0.4,1968,"Iraq"
51.127849047225,7318477.48927252,0.4,1968,"Iraq"
45.9332143266485,5757001.86262959,0.4,1968,"Iraq"
92.1505039277096,4823675.21599053,0.4,1968,"Iraq"
70.0458244289279,4602235.20222079,0.5,1968,"Iraq"
35.0926283406425,6103847.40479236,0.5,1968,"Iraq"
47.9489094692808,6720626.75599686,0.5,1968,"Iraq"
32.5590204648778,5829040.63180374,0.5,1968,"Iraq"
61.4628720801719,7131482.05939471,0.5,1968,"Iraq"
32.3265638663301,7707443.35319674,0.6,1968,"Iraq"
52.8764979043709,6870402.70000642,0.6,1968,"Iraq"
39.737312045056,7210860.66617038,0.6,1968,"Iraq"
39.1840282166157,5796456.97925708,0.6,1968,"Iraq"
56.2365410199567,6261179.20556436,0.6,1968,"Iraq"
59.882542262017,6469175.86538592,0.7,1968,"Iraq"
54.8537127869042,6933569.19603781,0.7,1968,"Iraq"
66.5625295036586,6091527.7806447,0.7,1968,"Iraq"
46.5587939080989,6925420.71102349,0.7,1968,"Iraq"
60.5089337300729,6126352.34387844,0.7,1968,"Iraq"
60.075020437891,5937094.21709141,0.8,1968,"Iraq"
56.8493171393981,6005275.09484042,0.8,1968,"Iraq"
65.7104158945084,6729396.72133933,0.8,1968,"Iraq"
57.8326006283569,5781886.19525581,0.8,1968,"Iraq"
63.9847063476037,5949515.55598254,0.8,1968,"Iraq"
67.8170366358233,5866393.60159213,0.9,1968,"Iraq"
53.3487433480907,5864471.04262544,0.9,1968,"Iraq"
61.1027135256936,6009237.55231536,0.9,1968,"Iraq"
95.1898673813718,5957046.91901538,0.9,1968,"Iraq"
52.8472428673527,5870431.09637053,0.9,1968,"Iraq"
68.4450797229962,5952356.75975404,1,1968,"Iraq"
68.4450797229962,5952356.75975404,1,1968,"Iraq"
68.4450797229962,5952356.75975404,1,1968,"Iraq"
68.4450797229962,5952356.75975404,1,1968,"Iraq"
68.4450797229962,5952356.75975404,1,1968,"Iraq"
29.6106333248449,7493911.84026879,0.1,1978,"Iraq"
15.5991653513062,9898078.19835926,0.1,1978,"Iraq"
22.7753253370799,5730619.39627727,0.1,1978,"Iraq"
26.5967964807966,6410103.0749181,0.1,1978,"Iraq"
14.1473661311244,9416115.09498097,0.1,1978,"Iraq"
20.1147704776492,9024206.52471016,0.2,1978,"Iraq"
47.224276289854,4442944.49954286,0.2,1978,"Iraq"
16.0920420028104,9883699.40989099,0.2,1978,"Iraq"
28.8483926329565,9619202.30868082,0.2,1978,"Iraq"
31.7980410891975,7810598.16726975,0.2,1978,"Iraq"
47.7875992271931,5413661.8822839,0.3,1978,"Iraq"
44.0106827218266,7692495.51982111,0.3,1978,"Iraq"
40.9788293954073,6861839.8915502,0.3,1978,"Iraq"
37.1789276838177,6352088.35420065,0.3,1978,"Iraq"
29.7592198653356,9185405.25263749,0.3,1978,"Iraq"
36.3121548984866,8286378.83409159,0.4,1978,"Iraq"
45.5424785340598,6989243.99809514,0.4,1978,"Iraq"
43.1886848630748,7926047.26129535,0.4,1978,"Iraq"
17.7254835136799,9068140.25613277,0.4,1978,"Iraq"
37.3527802006373,7311891.27718992,0.4,1978,"Iraq"
53.437402414223,6123572.63204003,0.5,1978,"Iraq"
21.7324082053585,8852607.76420867,0.5,1978,"Iraq"
43.3508324602666,7151198.67687785,0.5,1978,"Iraq"
27.5767189893436,7284244.27101811,0.5,1978,"Iraq"
28.9446631849779,7271867.04513923,0.5,1978,"Iraq"
38.2795822273081,7553557.65440555,0.6,1978,"Iraq"
38.7239892737988,7795793.51943033,0.6,1978,"Iraq"
46.0176717598534,6536048.7220599,0.6,1978,"Iraq"
34.4546732848892,8382508.90971416,0.6,1978,"Iraq"
39.2527612840367,7386376.44883072,0.6,1978,"Iraq"
39.1947604526672,7564104.37104991,0.7,1978,"Iraq"
42.4521468243921,6716547.55267206,0.7,1978,"Iraq"
42.1775426034298,7216446.32968284,0.7,1978,"Iraq"
31.1574978252424,6997924.80026223,0.7,1978,"Iraq"
51.7213161639495,6830685.71928242,0.7,1978,"Iraq"
29.7658916579882,7000808.24030818,0.8,1978,"Iraq"
41.3229614669655,7557688.18328664,0.8,1978,"Iraq"
42.4039486887017,6541654.60571398,0.8,1978,"Iraq"
38.51555206482,7525688.66825446,0.8,1978,"Iraq"
40.7905358952452,7529053.22555812,0.8,1978,"Iraq"
38.2608998632843,7481513.81332215,0.9,1978,"Iraq"
49.5093180284276,6644247.69933053,0.9,1978,"Iraq"
43.5886803983742,7210419.30997322,0.9,1978,"Iraq"
43.3586925439844,7361728.82013614,0.9,1978,"Iraq"
41.4706616699871,7475035.79697229,0.9,1978,"Iraq"
42.5422039050641,7355420.65364066,1,1978,"Iraq"
42.5422039050641,7355420.65364066,1,1978,"Iraq"
42.5422039050641,7355420.65364066,1,1978,"Iraq"
42.5422039050641,7355420.65364066,1,1978,"Iraq"
42.5422039050641,7355420.65364066,1,1978,"Iraq"
24.4567656558067,6563382.1974052,0.1,1988,"Iraq"
18.4383400825167,5380975.68425282,0.1,1988,"Iraq"
15.7156011263728,5317480.52568835,0.1,1988,"Iraq"
49.4478706233802,10694366.2273046,0.1,1988,"Iraq"
12.7357952276345,8048181.88267731,0.1,1988,"Iraq"
42.8554616807812,6964472.03972819,0.2,1988,"Iraq"
22.3594059406733,10296977.839307,0.2,1988,"Iraq"
51.8647530398154,7874206.06920216,0.2,1988,"Iraq"
19.4161640006734,6291037.96734721,0.2,1988,"Iraq"
17.8052877012118,7024892.62188026,0.2,1988,"Iraq"
62.5880799705986,8067583.46867116,0.3,1988,"Iraq"
39.6678779593723,8960869.1888818,0.3,1988,"Iraq"
34.0500920709223,9387555.26842129,0.3,1988,"Iraq"
28.633104715377,9930325.58530886,0.3,1988,"Iraq"
27.1873099713136,10211523.6331839,0.3,1988,"Iraq"
111.803645153285,6487171.65946632,0.4,1988,"Iraq"
35.3913824292296,8549736.8784265,0.4,1988,"Iraq"
73.5203254542992,6464587.18431826,0.4,1988,"Iraq"
118.740646382897,8034196.62898617,0.4,1988,"Iraq"
61.2295048468801,7523386.08102321,0.4,1988,"Iraq"
19.8117432302322,8938259.69298017,0.5,1988,"Iraq"
31.0975768216548,6916683.34915579,0.5,1988,"Iraq"
46.8476784943016,8500727.54857544,0.5,1988,"Iraq"
51.1553822441862,8031855.1558951,0.5,1988,"Iraq"
62.8541655252843,6545501.02400466,0.5,1988,"Iraq"
22.2998244418491,9060663.18809821,0.6,1988,"Iraq"
48.9666327761255,8516478.19397597,0.6,1988,"Iraq"
41.839399236089,8710399.87044764,0.6,1988,"Iraq"
27.8424069064172,8217783.83100898,0.6,1988,"Iraq"
22.7758660569279,8626862.19402977,0.6,1988,"Iraq"
39.1259067173274,8489362.08291324,0.7,1988,"Iraq"
51.8836115511759,7378217.55003889,0.7,1988,"Iraq"
25.1892887339874,8345032.11946894,0.7,1988,"Iraq"
54.7042217648494,8613231.27931846,0.7,1988,"Iraq"
32.4743748458227,7813670.03106291,0.7,1988,"Iraq"
45.1373558128527,8213043.82614447,0.8,1988,"Iraq"
43.4249052362931,8188651.80540882,0.8,1988,"Iraq"
39.5677656540516,8263213.80458794,0.8,1988,"Iraq"
37.4605198685829,7968759.21654141,0.8,1988,"Iraq"
40.9374805323664,8028664.83371699,0.8,1988,"Iraq"
32.1225054498266,8153408.59168993,0.9,1988,"Iraq"
54.0505154646288,8368533.8631468,0.9,1988,"Iraq"
39.3115442517949,8408474.92545181,0.9,1988,"Iraq"
41.642945305826,8344720.6514257,0.9,1988,"Iraq"
43.5663899179578,8202771.89831345,0.9,1988,"Iraq"
44.9239151311758,8142453.07788493,1,1988,"Iraq"
44.9239151311758,8142453.07788493,1,1988,"Iraq"
44.9239151311758,8142453.07788493,1,1988,"Iraq"
44.9239151311758,8142453.07788493,1,1988,"Iraq"
44.9239151311758,8142453.07788493,1,1988,"Iraq"
25.4459333614879,7998434.4169793,0.1,1998,"Iraq"
50.8479981187269,9245567.78957962,0.1,1998,"Iraq"
25.1371847042624,5995512.33513133,0.1,1998,"Iraq"
23.9033332767874,9588121.30467976,0.1,1998,"Iraq"
26.4993514122964,14272037.767532,0.1,1998,"Iraq"
39.6535660622718,11883318.5585022,0.2,1998,"Iraq"
48.0562315820621,6282628.6889159,0.2,1998,"Iraq"
39.8817139434848,10623100.5273746,0.2,1998,"Iraq"
41.3218390872087,8610376.7133458,0.2,1998,"Iraq"
29.5585453252389,8541185.59659184,0.2,1998,"Iraq"
39.681807314041,10865211.1173135,0.3,1998,"Iraq"
96.7962386878045,7736473.82469118,0.3,1998,"Iraq"
63.4672363410695,8440415.33113695,0.3,1998,"Iraq"
51.9051372680329,10755938.4850784,0.3,1998,"Iraq"
112.237963412868,7035142.26934763,0.3,1998,"Iraq"
50.8866477845496,9438551.95358328,0.4,1998,"Iraq"
51.3821630935862,9096638.1874278,0.4,1998,"Iraq"
39.8068944426464,9571152.62684443,0.4,1998,"Iraq"
43.4690014096577,9927650.98179654,0.4,1998,"Iraq"
95.7843250506033,6871845.43430691,0.4,1998,"Iraq"
47.8927554296649,10627838.0856352,0.5,1998,"Iraq"
48.8143451883579,9764105.87115242,0.5,1998,"Iraq"
44.4892451646951,9333178.40715962,0.5,1998,"Iraq"
59.8448008376512,9731210.72383884,0.5,1998,"Iraq"
58.0790252178067,9567102.85370908,0.5,1998,"Iraq"
72.5716677175233,9239460.18300005,0.6,1998,"Iraq"
58.1319878263461,9637291.64499895,0.6,1998,"Iraq"
60.3733005627643,9529420.21559954,0.6,1998,"Iraq"
43.5018452261785,8236611.47833921,0.6,1998,"Iraq"
64.2455806724821,8935833.03432134,0.6,1998,"Iraq"
104.557941250467,7392280.08373725,0.7,1998,"Iraq"
67.0104737448743,9412384.41049516,0.7,1998,"Iraq"
49.8546157920454,10438631.7195576,0.7,1998,"Iraq"
71.1556007251928,8797999.36099491,0.7,1998,"Iraq"
62.2222691378204,9611998.04653453,0.7,1998,"Iraq"
59.7770290274581,9790214.76710393,0.8,1998,"Iraq"
79.3929528588541,8593573.0548059,0.8,1998,"Iraq"
58.0062554384733,8592148.8728109,0.8,1998,"Iraq"
74.7693306109122,8526678.5408052,0.8,1998,"Iraq"
48.0676803661617,8517234.88005121,0.8,1998,"Iraq"
62.1697313637972,9099678.67733319,0.9,1998,"Iraq"
62.4054030331979,8936483.58769891,0.9,1998,"Iraq"
61.7531503474308,9165298.42878523,0.9,1998,"Iraq"
60.1761159438213,9196456.66955313,0.9,1998,"Iraq"
64.9885398936118,9070627.51079649,0.9,1998,"Iraq"
64.3636910077986,9101115.74820042,1,1998,"Iraq"
64.3636910077986,9101115.74820042,1,1998,"Iraq"
64.3636910077986,9101115.74820042,1,1998,"Iraq"
64.3636910077986,9101115.74820042,1,1998,"Iraq"
64.3636910077986,9101115.74820042,1,1998,"Iraq"
61.0869581186788,12096172.2426372,0.1,2008,"Iraq"
54.2875006467018,6139483.01368632,0.1,2008,"Iraq"
37.2233622110495,6669542.18410002,0.1,2008,"Iraq"
22.8321755516176,9586139.06147066,0.1,2008,"Iraq"
62.9910498600991,10508936.2560132,0.1,2008,"Iraq"
34.872972793766,9905357.75218681,0.2,2008,"Iraq"
100.253007840387,8680712.46432336,0.2,2008,"Iraq"
24.9203190023406,11710151.5302421,0.2,2008,"Iraq"
80.5265981887168,11878436.3056644,0.2,2008,"Iraq"
47.1031675540152,8907680.9701269,0.2,2008,"Iraq"
43.5767533183841,7296590.38418082,0.3,2008,"Iraq"
47.346063904285,10427146.425299,0.3,2008,"Iraq"
47.9364258809871,8747917.14363631,0.3,2008,"Iraq"
25.2038258120063,13257669.587323,0.3,2008,"Iraq"
44.7183096202653,8965898.07680436,0.3,2008,"Iraq"
46.2910827020892,9045483.50918126,0.4,2008,"Iraq"
64.0673023850208,7299634.49321772,0.4,2008,"Iraq"
55.4241385782067,11646747.9667289,0.4,2008,"Iraq"
69.8443604607441,10716435.214707,0.4,2008,"Iraq"
43.8625759082856,10048381.2102256,0.4,2008,"Iraq"
81.901959805169,10745270.1372613,0.5,2008,"Iraq"
37.4375779173429,11083163.6952708,0.5,2008,"Iraq"
69.2695522377178,10913388.7134716,0.5,2008,"Iraq"
71.5810749895853,11836635.9075909,0.5,2008,"Iraq"
69.4963883266009,10588952.5958186,0.5,2008,"Iraq"
41.6261993931748,10738734.524435,0.6,2008,"Iraq"
58.0234610018063,10279464.4147311,0.6,2008,"Iraq"
44.6677548231084,10066284.0791933,0.6,2008,"Iraq"
67.6462664376065,12066375.3013133,0.6,2008,"Iraq"
38.438083596198,10655943.569466,0.6,2008,"Iraq"
49.201783270507,10091956.175083,0.7,2008,"Iraq"
90.2036182658169,9612824.17996281,0.7,2008,"Iraq"
75.6217521590215,10661747.9513128,0.7,2008,"Iraq"
72.146658553362,10618706.296295,0.7,2008,"Iraq"
74.5701023248018,8796745.97984731,0.7,2008,"Iraq"
76.6908660861703,10820451.5504352,0.8,2008,"Iraq"
65.063178453381,10690181.1350025,0.8,2008,"Iraq"
78.4152254485787,11131892.0202484,0.8,2008,"Iraq"
64.6639415515987,10417852.0094192,0.8,2008,"Iraq"
79.3609988456188,10742244.0348314,0.8,2008,"Iraq"
57.6186373722179,9897281.48591531,0.9,2008,"Iraq"
69.4326975877223,10626146.3168443,0.9,2008,"Iraq"
62.0928215784499,11403097.6530309,0.9,2008,"Iraq"
67.4577437534014,10455804.542358,0.9,2008,"Iraq"
70.3196793243684,10700581.7329758,0.9,2008,"Iraq"
72.2361604941568,10540144.8531478,1,2008,"Iraq"
72.2361604941568,10540144.8531478,1,2008,"Iraq"
72.2361604941568,10540144.8531478,1,2008,"Iraq"
72.2361604941568,10540144.8531478,1,2008,"Iraq"
72.2361604941568,10540144.8531478,1,2008,"Iraq"
29.5581327943566,5233866.31749137,0.1,1968,"Libya"
54.4778576061335,4391172.81286124,0.1,1968,"Libya"
24.5548667824379,7377261.2781838,0.1,1968,"Libya"
26.461505284476,5841772.79491428,0.1,1968,"Libya"
41.2823296059798,6380697.16047964,0.1,1968,"Libya"
34.7817083714877,6271850.63113146,0.2,1968,"Libya"
37.5892590198119,6636899.12778032,0.2,1968,"Libya"
34.4604649587727,6291885.68026058,0.2,1968,"Libya"
56.1787339048088,5730418.20322206,0.2,1968,"Libya"
25.6862436668803,6360642.85926661,0.2,1968,"Libya"
40.1785537952503,7313001.70557305,0.3,1968,"Libya"
53.5251050535103,5117832.67069112,0.3,1968,"Libya"
36.7188771436682,6169734.36467634,0.3,1968,"Libya"
52.5142782492525,6449899.32450045,0.3,1968,"Libya"
60.904809572162,4492455.52907508,0.3,1968,"Libya"
54.6333526482984,5783384.07909245,0.4,1968,"Libya"
58.3873014356831,4546426.19664171,0.4,1968,"Libya"
105.674671450515,4952975.21799972,0.4,1968,"Libya"
52.0661058781777,6368892.74770752,0.4,1968,"Libya"
29.7440806885283,7288615.58626825,0.4,1968,"Libya"
37.5766390585739,6003101.1994005,0.5,1968,"Libya"
80.6500334919492,5214233.68536253,0.5,1968,"Libya"
57.9768179669983,6203740.76866523,0.5,1968,"Libya"
49.8749005365267,6941981.41412713,0.5,1968,"Libya"
61.4526534468049,6118904.88703671,0.5,1968,"Libya"
55.2886097624506,5915446.02945662,0.6,1968,"Libya"
45.0424296255868,6704841.08378355,0.6,1968,"Libya"
51.8002085410025,6449573.82747703,0.6,1968,"Libya"
38.73082104859,6692488.75856617,0.6,1968,"Libya"
55.7991540073343,6046095.31466122,0.6,1968,"Libya"
70.0154916445477,5017003.99624361,0.7,1968,"Libya"
121.373629990748,5833912.35628738,0.7,1968,"Libya"
90.5877543394504,6040973.85680344,0.7,1968,"Libya"
46.3112273292834,6590178.0954541,0.7,1968,"Libya"
78.3915059980809,5287109.07203014,0.7,1968,"Libya"
61.2530366038289,5913135.11831185,0.8,1968,"Libya"
69.8381610142262,5723438.89039885,0.8,1968,"Libya"
66.0828353120174,5998582.11459423,0.8,1968,"Libya"
64.2246747041111,6091951.47505707,0.8,1968,"Libya"
50.1905442538815,5869620.7298901,0.8,1968,"Libya"
66.2769775470743,5994126.76881351,0.9,1968,"Libya"
46.3019174862112,5742818.03406758,0.9,1968,"Libya"
70.0199051450856,6622722.10351607,0.9,1968,"Libya"
66.0231750644556,5988657.9279873,0.9,1968,"Libya"
63.9026151392853,5948525.24204683,0.9,1968,"Libya"
68.4450797229962,5952356.75975404,1,1968,"Libya"
68.4450797229962,5952356.75975404,1,1968,"Libya"
68.4450797229962,5952356.75975404,1,1968,"Libya"
68.4450797229962,5952356.75975404,1,1968,"Libya"
68.4450797229962,5952356.75975404,1,1968,"Libya"
36.8810238027325,7408412.60408309,0.1,1978,"Libya"
21.3066060507537,8835032.87677628,0.1,1978,"Libya"
14.3357040216019,11386025.5602715,0.1,1978,"Libya"
17.8922800682259,10763580.4027529,0.1,1978,"Libya"
29.6707042557332,9560218.4767363,0.1,1978,"Libya"
41.898736102971,4536998.88742186,0.2,1978,"Libya"
35.2397081141418,6816989.80266709,0.2,1978,"Libya"
42.4406418706868,6771309.7222257,0.2,1978,"Libya"
15.6365928700079,9712105.46645826,0.2,1978,"Libya"
41.9522915569965,5056518.9393336,0.2,1978,"Libya"
25.8062695941409,7298906.67749252,0.3,1978,"Libya"
38.3010466739364,8125882.52927987,0.3,1978,"Libya"
46.307882532948,6787174.3311427,0.3,1978,"Libya"
35.4494803044735,5949648.73235888,0.3,1978,"Libya"
37.1022326292612,5555656.648643,0.3,1978,"Libya"
55.0908799752491,6692355.95679687,0.4,1978,"Libya"
36.0233748227605,7716223.20101295,0.4,1978,"Libya"
33.9358862282208,7487037.12979125,0.4,1978,"Libya"
20.4282206783036,9620391.53250352,0.4,1978,"Libya"
22.5226295762827,8700091.66887773,0.4,1978,"Libya"
26.2980436514486,6920745.23753074,0.5,1978,"Libya"
47.4250711129336,6266478.32639722,0.5,1978,"Libya"
26.1069697958674,7033695.69447253,0.5,1978,"Libya"
31.9802712139433,7215403.51903468,0.5,1978,"Libya"
48.1489670621096,6643324.07572975,0.5,1978,"Libya"
47.1378745769311,6763065.73067856,0.6,1978,"Libya"
38.9157164950854,7568820.99143174,0.6,1978,"Libya"
43.8246227037883,6961226.93796219,0.6,1978,"Libya"
38.0085861058505,7500612.35433489,0.6,1978,"Libya"
53.1216614848363,6744812.78777185,0.6,1978,"Libya"
45.1423022981608,6727372.72980254,0.7,1978,"Libya"
38.7094101142355,7672837.69674641,0.7,1978,"Libya"
37.705501164612,8225247.23790423,0.7,1978,"Libya"
45.4437759878857,6917502.12552485,0.7,1978,"Libya"
40.0116935065807,7606587.72176499,0.7,1978,"Libya"
38.6095495177783,7571178.15266378,0.8,1978,"Libya"
53.0568480984682,6072208.5317115,0.8,1978,"Libya"
38.3938249112635,7498139.72954405,0.8,1978,"Libya"
42.6622453022247,7492547.78306445,0.8,1978,"Libya"
39.6805109910052,7491286.7044421,0.8,1978,"Libya"
42.7386729142609,7306544.07067114,0.9,1978,"Libya"
42.5355209621102,7246255.66297752,0.9,1978,"Libya"
42.0090215471737,7403454.70548574,0.9,1978,"Libya"
41.1364775362242,7575672.00513215,0.9,1978,"Libya"
41.4434251803556,7276351.31821406,0.9,1978,"Libya"
42.5422039050641,7355420.65364066,1,1978,"Libya"
42.5422039050641,7355420.65364066,1,1978,"Libya"
42.5422039050641,7355420.65364066,1,1978,"Libya"
42.5422039050641,7355420.65364066,1,1978,"Libya"
42.5422039050641,7355420.65364066,1,1978,"Libya"
14.4013632066118,11516558.5204483,0.1,1988,"Libya"
43.1389421964883,8251203.98971344,0.1,1988,"Libya"
28.2818093533193,7492919.05957373,0.1,1988,"Libya"
35.6782363874811,7961446.73316803,0.1,1988,"Libya"
29.0614579561293,6764779.58941722,0.1,1988,"Libya"
16.2621622534757,7664074.82375626,0.2,1988,"Libya"
38.1712440485586,7983867.79875533,0.2,1988,"Libya"
51.5345293486121,7875202.41492771,0.2,1988,"Libya"
63.0556133164767,6250946.48298992,0.2,1988,"Libya"
