"stability","yield","areaHarvested","prop","timePeriod","Area"
11.1802746028222,21073512.9187046,311710590,0.6,1998,"EL53"
10.2251038485239,22054662.458389,343362990,0.6,1998,"EL53"
14.2186362793388,19685121.9931376,383993960,0.7,1998,"EL53"
12.5367232252949,21414954.9285738,365601680,0.7,1998,"EL53"
11.1951453683947,21596156.4420263,428023390,0.7,1998,"EL53"
12.1350002522262,19748284.9247106,396010360,0.7,1998,"EL53"
9.7007820164516,23591036.1304455,376841430,0.7,1998,"EL53"
12.6679492317247,21105269.3508815,456924490,0.8,1998,"EL53"
13.218235812762,20079825.988487,423295440,0.8,1998,"EL53"
12.7374518452636,21235935.2101469,428672820,0.8,1998,"EL53"
12.9070381233091,23707733.4997824,397295850,0.8,1998,"EL53"
11.5274993325262,21333502.2893335,438996430,0.8,1998,"EL53"
13.1735928462921,20320445.4974869,488293470,0.9,1998,"EL53"
12.9108194322107,20567860.6225769,483143540,0.9,1998,"EL53"
11.1702326284112,20977769.2596888,499762800,0.9,1998,"EL53"
11.4573136643796,21800855.7641423,492989100,0.9,1998,"EL53"
11.3105426933325,21563944.3771061,497337610,0.9,1998,"EL53"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL53"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL53"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL53"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL53"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL53"
7.59552694114781,29517706.8006254,60022860,0.1,2008,"EL53"
10.9665421912726,35350123.9467818,92113130,0.1,2008,"EL53"
9.998331261304,29102377.7801077,46674960,0.1,2008,"EL53"
13.3198769334768,19839462.7971223,54157880,0.1,2008,"EL53"
18.7623674961876,20324338.6726413,31807610,0.1,2008,"EL53"
11.8841732321028,27255549.5278714,111423830,0.2,2008,"EL53"
9.47730954399264,26837500.0029535,100963910,0.2,2008,"EL53"
12.6415325287911,21783195.0240106,132503740,0.2,2008,"EL53"
18.5471225151188,26655327.3758748,125462280,0.2,2008,"EL53"
11.3104225977978,21386839.3411913,115284110,0.2,2008,"EL53"
13.3171003912663,24963202.9955949,171988340,0.3,2008,"EL53"
7.52646143647417,26121366.6934656,168545100,0.3,2008,"EL53"
12.2197879595059,20168001.1890711,148047470,0.3,2008,"EL53"
12.3924450775497,31625624.5742191,195690410,0.3,2008,"EL53"
16.9613199774438,22939016.4437717,165553630,0.3,2008,"EL53"
17.0073125371288,27828725.7818588,201239550,0.4,2008,"EL53"
15.3871611296077,25907247.6702823,205434870,0.4,2008,"EL53"
15.2455694371212,25252489.1174899,262528690,0.4,2008,"EL53"
15.8758032876603,29131459.5068289,238618220,0.4,2008,"EL53"
19.4008081062608,30065690.7535715,233028390,0.4,2008,"EL53"
13.5082904940124,23759893.4682092,285738220,0.5,2008,"EL53"
12.8220535042763,22304182.7605282,291196930,0.5,2008,"EL53"
15.4333286109759,25609545.1019179,269469080,0.5,2008,"EL53"
11.5463396460268,21414052.9358656,289923270,0.5,2008,"EL53"
12.5231823442132,28676430.5639385,300074200,0.5,2008,"EL53"
16.5291748235706,26329041.9596929,370466720,0.6,2008,"EL53"
18.1853080383537,25048449.6481449,360764110,0.6,2008,"EL53"
13.2857324170843,25543835.9009942,332151080,0.6,2008,"EL53"
12.0945508828679,25717982.2394551,300217430,0.6,2008,"EL53"
13.1633798248606,29050875.8532428,322629790,0.6,2008,"EL53"
13.4631125503825,25375892.982106,405523200,0.7,2008,"EL53"
12.3852337571772,24180146.3320949,415097500,0.7,2008,"EL53"
13.3980960846214,25536599.0244501,394078770,0.7,2008,"EL53"
16.356820222283,25678397.9671928,413986900,0.7,2008,"EL53"
13.3920130153955,26251945.3078169,434727920,0.7,2008,"EL53"
13.9342225949638,27148016.1662029,472132910,0.8,2008,"EL53"
14.4763801551164,25585384.5430598,445409940,0.8,2008,"EL53"
17.6352908672577,26106865.0000757,448067700,0.8,2008,"EL53"
16.1411876396467,26202840.3008805,392370260,0.8,2008,"EL53"
14.8735218724885,24389052.5037972,425900460,0.8,2008,"EL53"
14.4867413827379,26663912.5569726,497114380,0.9,2008,"EL53"
14.0437325111073,26886135.1969069,489818910,0.9,2008,"EL53"
14.45618555905,25738021.3114577,516419740,0.9,2008,"EL53"
14.0515411980284,25683034.0556915,505987320,0.9,2008,"EL53"
16.797575770207,26967569.9809211,484208330,0.9,2008,"EL53"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL53"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL53"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL53"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL53"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL53"
16.2218878395827,47134325.4453216,32781800,0.1,1978,"EL30"
8.78338833143565,11893551.9574795,27575600,0.1,1978,"EL30"
6.75722969044928,43340639.525187,8179500,0.1,1978,"EL30"
5.79546245511422,17391967.0012937,16979600,0.1,1978,"EL30"
14.5935402568908,21223507.6514468,29116700,0.1,1978,"EL30"
15.6658662233573,29393808.3354524,23359800,0.2,1978,"EL30"
15.0017332701598,32015232.4406014,26608500,0.2,1978,"EL30"
13.1059554480426,40158152.7510719,20352600,0.2,1978,"EL30"
27.1999531079869,32875754.7973605,33876000,0.2,1978,"EL30"
19.4111489232171,27405008.5502043,33444400,0.2,1978,"EL30"
26.1640953493642,31992640.4526879,76381500,0.3,1978,"EL30"
24.0645514264447,26201348.9365462,61177900,0.3,1978,"EL30"
18.370625766057,19145020.7853007,58710200,0.3,1978,"EL30"
23.5868333421123,40682041.6782188,28256200,0.3,1978,"EL30"
19.223360906184,28159158.0551311,32794400,0.3,1978,"EL30"
7.93880052154352,26427467.2010708,69671100,0.4,1978,"EL30"
12.125885531994,36075839.3434537,56672800,0.4,1978,"EL30"
7.62112039891169,22605974.8396725,74269300,0.4,1978,"EL30"
12.7264867733617,28613002.4665168,74465300,0.4,1978,"EL30"
13.571072799008,26811911.0231631,87286400,0.4,1978,"EL30"
19.94086949236,27765779.360458,87537700,0.5,1978,"EL30"
18.3208609219454,31601251.0674893,96885100,0.5,1978,"EL30"
13.9693696049498,28408746.6688996,112083600,0.5,1978,"EL30"
22.058132475297,33338671.4710516,56140700,0.5,1978,"EL30"
13.9094793269409,33567114.7272154,89746200,0.5,1978,"EL30"
24.5347270351178,27757027.8830005,108642400,0.6,1978,"EL30"
13.2436341034097,36009742.6364315,113374400,0.6,1978,"EL30"
17.7265376145227,22387238.8362582,119382500,0.6,1978,"EL30"
17.248369653261,27779504.1160334,110183100,0.6,1978,"EL30"
17.3387108023476,24536375.4168151,116894700,0.6,1978,"EL30"
11.8434129308162,23618125.8654872,126422700,0.7,1978,"EL30"
19.8018151948858,31461378.3393944,129462000,0.7,1978,"EL30"
16.9897578846708,31190229.2644355,133000400,0.7,1978,"EL30"
18.6005380630865,30819944.9139045,129813600,0.7,1978,"EL30"
18.8923950803866,32865770.1355579,97154900,0.7,1978,"EL30"
14.5961411228947,30002565.1622789,145477700,0.8,1978,"EL30"
16.4316532916167,33433739.3664234,145341700,0.8,1978,"EL30"
15.9333040954321,27983844.0530818,161492900,0.8,1978,"EL30"
18.2627631388975,28641831.3285666,160125500,0.8,1978,"EL30"
13.4992080262807,28203742.9577869,157123600,0.8,1978,"EL30"
15.6527125063649,28685395.3255521,182100800,0.9,1978,"EL30"
17.787852573191,29154472.5398846,179490600,0.9,1978,"EL30"
23.3184118050625,28493560.3434057,177111000,0.9,1978,"EL30"
16.0485596936283,30858208.0301731,165042100,0.9,1978,"EL30"
16.1522930787611,30016159.9775299,158594100,0.9,1978,"EL30"
17.1134678738579,29455910.7404009,190463600,1,1978,"EL30"
17.1134678738579,29455910.7404009,190463600,1,1978,"EL30"
17.1134678738579,29455910.7404009,190463600,1,1978,"EL30"
17.1134678738579,29455910.7404009,190463600,1,1978,"EL30"
17.1134678738579,29455910.7404009,190463600,1,1978,"EL30"
17.5208751518656,27060632.5847249,24408500,0.1,1988,"EL30"
8.59643286936419,27665078.4428221,29611900,0.1,1988,"EL30"
15.6966941828001,26606526.2981572,45117500,0.1,1988,"EL30"
16.3204127254045,24469270.8648284,69075800,0.1,1988,"EL30"
6.21455974013314,26049872.5690952,22362600,0.1,1988,"EL30"
18.8717282270867,32717133.6226018,75111700,0.2,1988,"EL30"
11.9551969501452,29001079.8161936,66392200,0.2,1988,"EL30"
14.5473607608996,18547883.4648012,99164600,0.2,1988,"EL30"
9.51127549706707,40752045.9697824,52187100,0.2,1988,"EL30"
16.5238385046712,27715985.4640962,87782400,0.2,1988,"EL30"
10.2722192776273,30488588.6958255,104125300,0.3,1988,"EL30"
14.36115364668,24579022.459567,116242600,0.3,1988,"EL30"
16.8175130508174,19588274.040423,105545500,0.3,1988,"EL30"
15.6678482700586,28746863.9793856,104198800,0.3,1988,"EL30"
14.2304199627797,25180705.5750245,120382700,0.3,1988,"EL30"
15.1143497181409,22464767.8921454,132402300,0.4,1988,"EL30"
15.0232694833972,24704583.4749123,129717000,0.4,1988,"EL30"
13.2299660537218,23459700.3500271,132072500,0.4,1988,"EL30"
12.3063819964168,28555931.3294695,164416700,0.4,1988,"EL30"
14.0760350131215,25149786.4476539,175755500,0.4,1988,"EL30"
15.0950714925693,28201195.1547244,183552500,0.5,1988,"EL30"
11.1572031853346,27226940.1471693,156663800,0.5,1988,"EL30"
15.3808461826252,22658481.0514195,201261300,0.5,1988,"EL30"
16.7886587763794,27186778.1982602,174581100,0.5,1988,"EL30"
17.8033288577919,22332994.3428365,179084200,0.5,1988,"EL30"
13.8563320115404,26692837.7384267,194551100,0.6,1988,"EL30"
11.3580016665902,22836291.1558987,162006100,0.6,1988,"EL30"
13.7058353038112,21250926.1430361,220464900,0.6,1988,"EL30"
15.4295303110079,23625301.8408814,255933700,0.6,1988,"EL30"
14.4991182424165,24514771.054688,229576400,0.6,1988,"EL30"
18.414873757427,21098969.284355,222539300,0.7,1988,"EL30"
18.4201789965635,21721694.3407084,245107300,0.7,1988,"EL30"
15.4096412798639,25258674.3799852,261445700,0.7,1988,"EL30"
15.9494148823949,25090587.2707097,224810800,0.7,1988,"EL30"
15.6411631651569,24798522.0546855,248040100,0.7,1988,"EL30"
17.4037391261341,24385061.3977509,288376700,0.8,1988,"EL30"
15.2358868081363,24556569.0850699,289171800,0.8,1988,"EL30"
17.1018301169827,25186294.9893953,270235700,0.8,1988,"EL30"
16.9577857207994,23022593.017666,286924500,0.8,1988,"EL30"
16.487211640262,24531668.9382854,279817100,0.8,1988,"EL30"
16.2387152146663,23902994.0882473,292353600,0.9,1988,"EL30"
16.4943123158942,23639685.6868208,328124600,0.9,1988,"EL30"
16.9073433308752,22252177.5727691,300941000,0.9,1988,"EL30"
15.9234904826149,24448182.8918791,321299300,0.9,1988,"EL30"
15.8634632106008,24664838.9610471,320884100,0.9,1988,"EL30"
16.1309660709937,24125021.5547526,352686100,1,1988,"EL30"
16.1309660709937,24125021.5547526,352686100,1,1988,"EL30"
16.1309660709937,24125021.5547526,352686100,1,1988,"EL30"
16.1309660709937,24125021.5547526,352686100,1,1988,"EL30"
16.1309660709937,24125021.5547526,352686100,1,1988,"EL30"
8.02002497178375,20831434.80658,70652930,0.1,1998,"EL30"
9.42611762836537,15696990.7000604,54396360,0.1,1998,"EL30"
8.07592176422766,28667674.5744099,37496260,0.1,1998,"EL30"
14.5739852943576,22092417.2639273,33650630,0.1,1998,"EL30"
14.8356420989462,16965999.6067717,47713250,0.1,1998,"EL30"
12.4973990037304,14844972.9693063,122738600,0.2,1998,"EL30"
12.9221839929374,15579348.2610288,123453610,0.2,1998,"EL30"
10.1450833378584,25609878.5872037,101495070,0.2,1998,"EL30"
7.44930275467121,25993736.33314,110992030,0.2,1998,"EL30"
12.1954417754621,20710584.6631633,100179760,0.2,1998,"EL30"
15.6148620895359,16254165.9843215,162309960,0.3,1998,"EL30"
11.0772009641014,20387228.5167735,162681140,0.3,1998,"EL30"
19.0460534314233,19855809.8095727,166714380,0.3,1998,"EL30"
14.9895532221257,21042279.756525,127235280,0.3,1998,"EL30"
10.1338462753784,22994967.4106316,139334080,0.3,1998,"EL30"
12.5856044556377,21885979.6464217,184437970,0.4,1998,"EL30"
12.26910603747,20476963.9688394,209074260,0.4,1998,"EL30"
11.5834866025087,19957802.9459521,253860300,0.4,1998,"EL30"
7.70456105701054,21625771.9043079,229521400,0.4,1998,"EL30"
14.06092300572,19613671.1909248,209678780,0.4,1998,"EL30"
8.86807808256053,22775836.9345327,251326250,0.5,1998,"EL30"
8.92438340247313,22650041.3669216,273898120,0.5,1998,"EL30"
12.21830393615,22803311.3226675,291724920,0.5,1998,"EL30"
11.9182196163423,22669750.3417937,238981630,0.5,1998,"EL30"
12.6741161469995,21599935.9064655,274507090,0.5,1998,"EL30"
11.8323594464241,21036405.42658,340350330,0.6,1998,"EL30"
10.5981332359213,23293842.7612979,305047900,0.6,1998,"EL30"
10.7136263469388,22022705.1675356,310888790,0.6,1998,"EL30"
10.9173976149229,20024504.5667129,301136630,0.6,1998,"EL30"
10.7278250337316,23273573.1311876,307136400,0.6,1998,"EL30"
10.7971512616692,21834862.2950985,374834790,0.7,1998,"EL30"
16.5144220406286,19272875.5412094,384911700,0.7,1998,"EL30"
12.065399558136,20865047.2916704,378635790,0.7,1998,"EL30"
11.0886753290463,22558547.676454,362818250,0.7,1998,"EL30"
12.9579634372821,21403551.8458223,412186210,0.7,1998,"EL30"
11.9510104110919,22132106.7980702,450025290,0.8,1998,"EL30"
11.9955459616481,20575575.4505431,454074730,0.8,1998,"EL30"
12.2321399901567,21966602.5246408,391537220,0.8,1998,"EL30"
11.4090187453485,20492452.0217235,425625060,0.8,1998,"EL30"
12.234378891968,22168030.0846493,457590300,0.8,1998,"EL30"
13.0493282682656,21145138.3618619,477777490,0.9,1998,"EL30"
11.3841792667521,21714137.5631254,492460050,0.9,1998,"EL30"
13.2461742368556,21017391.8931174,482741770,0.9,1998,"EL30"
11.1009943692816,21138747.2041869,489559920,0.9,1998,"EL30"
11.2914841237261,21992565.3926981,493811340,0.9,1998,"EL30"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL30"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL30"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL30"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL30"
12.2692036326395,21193428.1059953,543479840,1,1998,"EL30"
9.36437472338305,19662870.8667389,31278590,0.1,2008,"EL30"
10.8191984670775,27605069.0110192,47162880,0.1,2008,"EL30"
6.24136506710653,23941382.9534546,38722880,0.1,2008,"EL30"
13.5016686629373,20143241.8084829,46562620,0.1,2008,"EL30"
9.56336488525855,21557819.6965948,48079990,0.1,2008,"EL30"
15.845438854505,30505725.5018364,98301480,0.2,2008,"EL30"
18.6131648363029,21531116.663527,95994970,0.2,2008,"EL30"
12.6802342225922,29410284.1481193,96613160,0.2,2008,"EL30"
14.1851431262284,30608176.2609239,116995070,0.2,2008,"EL30"
11.5590437873101,31213168.4273417,103714000,0.2,2008,"EL30"
14.5486081595269,21335703.9043439,184275640,0.3,2008,"EL30"
16.7189829190136,27425388.9597054,151607500,0.3,2008,"EL30"
13.7207638799523,34512808.4224338,157797300,0.3,2008,"EL30"
12.4725259428204,26885227.2869168,154831690,0.3,2008,"EL30"
13.800115921124,22409056.8147183,146809850,0.3,2008,"EL30"
16.1129203793836,26264848.5053683,241909220,0.4,2008,"EL30"
9.79160047081535,22909714.9014868,257859500,0.4,2008,"EL30"
15.9345688622963,24721503.6223448,221519290,0.4,2008,"EL30"
17.2408613858929,23588703.5048156,251652600,0.4,2008,"EL30"
13.2942833020341,23544884.9814093,223811070,0.4,2008,"EL30"
15.3225944972346,27229881.8481441,269311500,0.5,2008,"EL30"
12.6972404976651,27768499.4131994,273034720,0.5,2008,"EL30"
15.9394622831812,26853304.4181486,259824660,0.5,2008,"EL30"
18.0265810466058,29068194.1802254,292675310,0.5,2008,"EL30"
12.9766815738574,23988141.8500888,309870450,0.5,2008,"EL30"
14.0090714330672,24676056.6646063,341627570,0.6,2008,"EL30"
16.4526311798359,26589482.6357605,301729320,0.6,2008,"EL30"
15.0791934736807,26802533.8102381,358698770,0.6,2008,"EL30"
12.5127655232531,23407296.2714448,332529280,0.6,2008,"EL30"
12.1614173652844,25162944.9194047,351820100,0.6,2008,"EL30"
13.0494820044614,24029556.1002346,411603840,0.7,2008,"EL30"
12.4439731609475,25035966.2168328,413059770,0.7,2008,"EL30"
14.4959889661119,24995525.3495121,409828090,0.7,2008,"EL30"
13.453731248767,27259140.1496036,395755960,0.7,2008,"EL30"
13.797791874563,26338674.9978598,381685500,0.7,2008,"EL30"
13.8891721123706,27540566.0832142,447036170,0.8,2008,"EL30"
15.3845797750342,26717728.5876141,465318450,0.8,2008,"EL30"
15.8543601852475,26678186.8894253,477869390,0.8,2008,"EL30"
13.7910410610233,25852565.5401892,482634930,0.8,2008,"EL30"
14.5877527809844,25532209.3585218,478635460,0.8,2008,"EL30"
14.7969287240348,25934468.943673,517892430,0.9,2008,"EL30"
13.8401106440615,24618019.7463156,477858990,0.9,2008,"EL30"
14.3215558478757,24640522.4401077,506130390,0.9,2008,"EL30"
14.4285721064702,25825148.4592406,533089930,0.9,2008,"EL30"
16.5636309211398,26278408.4464134,510349070,0.9,2008,"EL30"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL30"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL30"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL30"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL30"
14.8657870417066,25765041.8939896,560863310,1,2008,"EL30"
8.97353197278964,13678379.9636041,21696300,0.1,1978,"EL41"
23.2857358051972,33925596.4434845,34629000,0.1,1978,"EL41"
4.26475628880075,43086341.6710907,8128900,0.1,1978,"EL41"
4.66370699005777,35456641.7316387,15548200,0.1,1978,"EL41"
11.2706686680433,33820754.4715907,7550900,0.1,1978,"EL41"
27.5659574372025,26517434.9557053,45827500,0.2,1978,"EL41"
16.7215483732247,18064276.0282583,46880200,0.2,1978,"EL41"
24.019176329379,21459471.3570011,41313200,0.2,1978,"EL41"
23.3175603063621,22911612.019707,61228200,0.2,1978,"EL41"
20.4612563103699,33821490.005033,21788800,0.2,1978,"EL41"
18.9182642296139,21292757.3994832,76384600,0.3,1978,"EL41"
13.4182392189103,35154337.7828968,48253400,0.3,1978,"EL41"
11.741149690202,22490250.9823797,75679800,0.3,1978,"EL41"
21.1129393174152,20622685.4067497,69194700,0.3,1978,"EL41"
15.4318233121169,30317957.4287656,66065000,0.3,1978,"EL41"
11.7009646818504,27162011.4934965,77278100,0.4,1978,"EL41"
9.18852536379417,25701586.3308232,67222400,0.4,1978,"EL41"
14.5688327176169,24327006.9918369,56856200,0.4,1978,"EL41"
9.83968635747477,24089808.2541885,72350400,0.4,1978,"EL41"
23.4541127766411,30077933.1743716,88592400,0.4,1978,"EL41"
14.2109205386304,28628013.9248911,114679400,0.5,1978,"EL41"
23.3561641557897,31109838.6269715,104977300,0.5,1978,"EL41"
14.5324156045201,31400444.1985868,109571800,0.5,1978,"EL41"
12.1570834598781,27317155.0975758,90383400,0.5,1978,"EL41"
14.6287427687462,20647811.3488796,109359000,0.5,1978,"EL41"
12.8391724925041,29969763.0218673,125432900,0.6,1978,"EL41"
14.5091321380021,34837759.8597469,116073000,0.6,1978,"EL41"
17.621992244192,26791446.0513394,122793800,0.6,1978,"EL41"
24.1794733522254,30808074.8815212,112601700,0.6,1978,"EL41"
18.6905869981625,31193209.924523,130854500,0.6,1978,"EL41"
11.4460535990602,28309278.9987467,131714800,0.7,1978,"EL41"
17.0720729931135,26054905.6647139,129068500,0.7,1978,"EL41"
15.4744829555522,33157670.5556169,131362900,0.7,1978,"EL41"
16.9651308984641,28439827.2239904,128461000,0.7,1978,"EL41"
22.1836243051707,33072307.6840484,124034300,0.7,1978,"EL41"
15.1628619266036,28743690.458142,140845000,0.8,1978,"EL41"
14.9808813401695,30716604.9625003,130316300,0.8,1978,"EL41"
15.7761018219027,33235695.7488728,133812600,0.8,1978,"EL41"
15.1217939714259,31303916.1086216,153699000,0.8,1978,"EL41"
14.5635728484339,27168621.8682252,160482000,0.8,1978,"EL41"
15.6590544389915,29026404.1467081,170408000,0.9,1978,"EL41"
17.2264756530608,28841796.2373055,165439200,0.9,1978,"EL41"
19.1734670562858,30020507.0147656,170815200,0.9,1978,"EL41"
17.6942627057353,30492699.8037654,169905400,0.9,1978,"EL41"
17.4653810542588,29287019.4202816,179397500,0.9,1978,"EL41"
17.1134678738579,29455910.7404009,190463600,1,1978,"EL41"
17.1134678738579,29455910.7404009,190463600,1,1978,"EL41"
17.1134678738579,29455910.7404009,190463600,1,1978,"EL41"
17.1134678738579,29455910.7404009,190463600,1,1978,"EL41"
17.1134678738579,29455910.7404009,190463600,1,1978,"EL41"
9.66054970107099,30206052.1496602,25802000,0.1,1988,"EL41"
16.2297145769429,17173390.7329665,22014300,0.1,1988,"EL41"
9.21416886965211,29801814.0963852,45497300,0.1,1988,"EL41"
18.6789756804153,23087173.5702857,34305200,0.1,1988,"EL41"
9.50007703778814,31108784.5024718,36629100,0.1,1988,"EL41"
12.5771734100034,21655625.1893324,87263200,0.2,1988,"EL41"
16.0955068109795,20742126.1543961,76196000,0.2,1988,"EL41"
13.8826987531502,24534862.4758764,74248700,0.2,1988,"EL41"
