"stability","yield","areaHarvested","prop","timePeriod","Level"
14.1105949201574,12493.5169778604,6181930,0.6,1978,"AT21"
14.6135636686945,12921.7273207424,6831540,0.6,1978,"AT21"
13.9271038048788,12693.1893850208,8253070,0.7,1978,"AT21"
12.7440633875511,11981.7545090051,9740980,0.7,1978,"AT21"
14.0291821101345,13242.7601242665,7299120,0.7,1978,"AT21"
12.6724703627745,12015.8724981137,8977120,0.7,1978,"AT21"
14.320386797038,12627.3665437807,7670630,0.7,1978,"AT21"
12.2196325078239,11944.2269629904,9459740,0.8,1978,"AT21"
13.4025128317003,12122.606676244,9074720,0.8,1978,"AT21"
16.9485128607034,13691.0560846439,6937080,0.8,1978,"AT21"
12.1483269328522,11971.301711757,9338490,0.8,1978,"AT21"
14.9382295515222,12823.8317685108,8393710,0.8,1978,"AT21"
13.6384860373808,12161.8100098849,10713700,0.9,1978,"AT21"
14.1802322729044,12559.9807815407,10070000,0.9,1978,"AT21"
13.8025505752581,12392.2899840528,10948410,0.9,1978,"AT21"
15.4157051069778,13353.7169714215,9473950,0.9,1978,"AT21"
13.1119518824474,12160.5841040934,10324290,0.9,1978,"AT21"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT21"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT21"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT21"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT21"
13.7644483638064,12456.9677395002,11640180,1,1978,"AT21"
12.2235378177489,11844.1412088505,1973280,0.1,1988,"AT21"
15.7545421673398,16089.807381149,1268600,0.1,1988,"AT21"
16.204872908272,16160.5062949088,646210,0.1,1988,"AT21"
30.5066331382382,18359.337694427,1044620,0.1,1988,"AT21"
24.1561373530016,15906.1588715321,829710,0.1,1988,"AT21"
11.3436214880583,12255.3431121853,2128620,0.2,1988,"AT21"
11.2478344689655,12509.8750748253,2026470,0.2,1988,"AT21"
9.68254598549126,11516.7055071738,3425300,0.2,1988,"AT21"
18.3251479916699,13964.6047307654,2149640,0.2,1988,"AT21"
6.96992841710443,9742.76219361737,2281390,0.2,1988,"AT21"
11.0704468441216,11789.4541300716,3898720,0.3,1988,"AT21"
18.6101165955735,14331.2520486486,3770660,0.3,1988,"AT21"
9.89245731196543,10286.3117264461,4523100,0.3,1988,"AT21"
17.7005473239712,14550.7423864516,3976110,0.3,1988,"AT21"
12.4995006049078,11574.4558492817,5318380,0.3,1988,"AT21"
10.0338629284603,11758.3083820248,5862310,0.4,1988,"AT21"
10.765599395515,11509.7165283682,3599210,0.4,1988,"AT21"
10.2485257159189,10670.0687124633,7490140,0.4,1988,"AT21"
14.0536642841091,12814.6868186273,4322840,0.4,1988,"AT21"
9.95750711323365,10966.3777948881,7564550,0.4,1988,"AT21"
13.7318715897531,12259.7114466934,6212940,0.5,1988,"AT21"
21.8868395077468,15608.531413112,4776830,0.5,1988,"AT21"
15.440827515149,12448.5255527828,6006440,0.5,1988,"AT21"
10.3114758078835,10949.6928394428,8286090,0.5,1988,"AT21"
12.2140634470741,11961.9916431491,5759350,0.5,1988,"AT21"
11.8275279791227,12275.813878601,6574760,0.6,1988,"AT21"
10.4541904984033,11002.3952269941,9283810,0.6,1988,"AT21"
14.644806460593,12674.8107863175,6875520,0.6,1988,"AT21"
15.6099971350945,12779.107949582,7306280,0.6,1988,"AT21"
11.6050050287138,11983.6236540174,7768760,0.6,1988,"AT21"
14.7343856699806,12982.5550266216,9776920,0.7,1988,"AT21"
13.1711028411334,12331.917887702,10236210,0.7,1988,"AT21"
13.1791570744411,12502.3219600928,9507610,0.7,1988,"AT21"
14.0816756323331,12268.9994314808,10044940,0.7,1988,"AT21"
16.0166363380025,13032.5711608044,10329380,0.7,1988,"AT21"
15.9134886866581,13018.6837231822,10560680,0.8,1988,"AT21"
12.743762333126,11821.6901099737,10979530,0.8,1988,"AT21"
14.7143675599258,13060.3445841239,11044810,0.8,1988,"AT21"
12.5746548466861,11851.6600462287,10545770,0.8,1988,"AT21"
21.852164999615,14265.698721656,9161950,0.8,1988,"AT21"
14.1168508535426,12917.4342137396,10434020,0.9,1988,"AT21"
13.5098576740662,11969.9063125154,11853010,0.9,1988,"AT21"
12.69319579998,11922.9375669792,11037940,0.9,1988,"AT21"
15.6416489860271,12898.0979269475,10606440,0.9,1988,"AT21"
14.2048255478594,13085.0933903975,10554290,0.9,1988,"AT21"
13.8439554563801,12457.2043145459,13069510,1,1988,"AT21"
13.8439554563801,12457.2043145459,13069510,1,1988,"AT21"
13.8439554563801,12457.2043145459,13069510,1,1988,"AT21"
13.8439554563801,12457.2043145459,13069510,1,1988,"AT21"
13.8439554563801,12457.2043145459,13069510,1,1988,"AT21"
10.8661291239427,15098.8759063682,3287645,0.1,1998,"AT21"
21.230278116143,18044.4924988153,1832641,0.1,1998,"AT21"
18.0486632004327,18007.7538388484,2772002,0.1,1998,"AT21"
19.3975903842641,22381.3618917425,3552586,0.1,1998,"AT21"
15.3819876248246,17496.4468294242,3595886,0.1,1998,"AT21"
16.2749913603801,18125.9147376011,5726479,0.2,1998,"AT21"
11.4166620111353,14334.4251274686,5313337,0.2,1998,"AT21"
14.2222950692239,17130.1065008733,6067683,0.2,1998,"AT21"
15.4603788717532,16954.344743672,8022263,0.2,1998,"AT21"
15.0256685771484,15519.2725173759,4391034,0.2,1998,"AT21"
17.4317730020311,17986.6305295495,8587873,0.3,1998,"AT21"
14.3971999485758,15781.0778512797,8384929,0.3,1998,"AT21"
17.2802354315987,18266.6307790087,10359290,0.3,1998,"AT21"
15.7732211059887,16481.3043316763,8354776,0.3,1998,"AT21"
17.1207068394469,14319.6113698442,8067085,0.3,1998,"AT21"
15.4454193200846,16109.2896849861,12534186,0.4,1998,"AT21"
15.2166256838422,16676.3140604367,8841738,0.4,1998,"AT21"
16.6097810941043,15710.2582133178,10316974,0.4,1998,"AT21"
16.1982100480896,17197.6633335026,12226494,0.4,1998,"AT21"
16.4720173977147,15440.2100067824,10672313,0.4,1998,"AT21"
18.0545437661514,17516.4178605224,12463205,0.5,1998,"AT21"
16.4452376025846,15078.4339438342,13487692,0.5,1998,"AT21"
15.1488221396209,16098.0408406588,12321188,0.5,1998,"AT21"
16.3800863259626,16181.7883526423,11594933,0.5,1998,"AT21"
15.0348069174584,15671.4704555024,14604345,0.5,1998,"AT21"
15.7652630152251,15247.0395485655,15940684,0.6,1998,"AT21"
16.9287716571282,16969.9939200115,12532962,0.6,1998,"AT21"
16.9120923029548,16624.73124424,14672950,0.6,1998,"AT21"
16.5394447421376,16255.9423275343,17879579,0.6,1998,"AT21"
16.328520370535,16904.400146535,15636807,0.6,1998,"AT21"
15.7130879178956,15824.0777498511,17250687,0.7,1998,"AT21"
16.688119016942,15472.0392977708,18350228,0.7,1998,"AT21"
15.8146595269,15981.7179980834,17753467,0.7,1998,"AT21"
17.4164857608369,16330.8425946284,17067837,0.7,1998,"AT21"
18.1538380076051,17300.8055684569,17989039,0.7,1998,"AT21"
16.1895601917687,16065.2858928328,21288672,0.8,1998,"AT21"
17.4995769190156,16558.8911591937,21547226,0.8,1998,"AT21"
17.9445421678601,16484.8358491217,21391060,0.8,1998,"AT21"
17.390123806541,15900.7116260519,21732029,0.8,1998,"AT21"
17.0312514944671,16536.798095379,22101321,0.8,1998,"AT21"
16.4993876383763,16718.5055422803,24531986,0.9,1998,"AT21"
16.3287036026998,16236.9253686216,24675840,0.9,1998,"AT21"
16.0659577233564,15638.8806005487,22830699,0.9,1998,"AT21"
18.0994883778145,17215.9302861824,23752240,0.9,1998,"AT21"
16.4932204760224,16540.7275908658,24010892,0.9,1998,"AT21"
16.9535443320314,16427.8117880889,26956414,1,1998,"AT21"
16.9535443320314,16427.8117880889,26956414,1,1998,"AT21"
16.9535443320314,16427.8117880889,26956414,1,1998,"AT21"
16.9535443320314,16427.8117880889,26956414,1,1998,"AT21"
16.9535443320314,16427.8117880889,26956414,1,1998,"AT21"
17.2435134413961,14397.0879121433,2270771,0.1,2008,"AT21"
18.0990007111157,19839.5531951325,2456274,0.1,2008,"AT21"
12.1996188365699,17068.7285216662,1740218,0.1,2008,"AT21"
15.2431205994493,14526.0163824765,3547546,0.1,2008,"AT21"
12.5424835263434,15451.4025501426,1681896,0.1,2008,"AT21"
19.2037072803801,15441.4904961653,4097540,0.2,2008,"AT21"
22.1526548797046,14825.0968224488,4670446,0.2,2008,"AT21"
16.9443171633031,17596.5773916871,3349039,0.2,2008,"AT21"
15.388351443971,15388.6415964053,3490356,0.2,2008,"AT21"
14.8446785093613,18759.8203263092,4568446,0.2,2008,"AT21"
22.5034075436559,18090.4106386514,6114407,0.3,2008,"AT21"
19.284853243207,18261.4272702502,5428397,0.3,2008,"AT21"
18.290223317083,14611.7335585041,5650363,0.3,2008,"AT21"
20.2597008592866,18021.5137617747,5110214,0.3,2008,"AT21"
17.9187932266412,16364.3738985793,5742186,0.3,2008,"AT21"
18.4628242220458,16436.7305104378,7185553,0.4,2008,"AT21"
17.0674444310881,17899.1340878324,8062137,0.4,2008,"AT21"
13.5572430536914,13459.233380276,7227789,0.4,2008,"AT21"
18.9174381692476,16844.7205524113,8485682,0.4,2008,"AT21"
17.72488288363,16118.9462381647,8740385,0.4,2008,"AT21"
17.2072591867819,15859.5356825992,13070680,0.5,2008,"AT21"
19.4733760874616,17509.0494991295,8256215,0.5,2008,"AT21"
17.0611158788263,15686.9359077179,11561719,0.5,2008,"AT21"
19.8707968645227,16269.0964327775,9384840,0.5,2008,"AT21"
16.3724539670715,15647.5814479081,8205701,0.5,2008,"AT21"
20.2461599092723,17171.7248325957,11207698,0.6,2008,"AT21"
17.392958239229,15958.8332197462,12936180,0.6,2008,"AT21"
16.5420130672111,15779.5796452097,12851999,0.6,2008,"AT21"
17.4831391958414,16687.671783628,11765141,0.6,2008,"AT21"
16.788189493676,15203.7383791883,13430000,0.6,2008,"AT21"
19.5185205103421,16982.9498202406,12902697,0.7,2008,"AT21"
16.7969089005258,15928.9621173421,13953269,0.7,2008,"AT21"
19.1628023851583,16520.7499860206,12803798,0.7,2008,"AT21"
17.5579544157009,16184.2322547702,15376721,0.7,2008,"AT21"
17.3639792541962,16451.4406421012,11842439,0.7,2008,"AT21"
18.7060390377155,17038.745146782,14182191,0.8,2008,"AT21"
17.6069265834519,16606.7129205108,15680382,0.8,2008,"AT21"
17.8168824004045,16638.1082457394,15968300,0.8,2008,"AT21"
17.9735059794745,16403.0319757383,15589900,0.8,2008,"AT21"
17.9105440487121,16610.777706461,17221712,0.8,2008,"AT21"
18.5165256175552,16487.0849632332,19028532,0.9,2008,"AT21"
18.774873623971,16597.3977343054,19169934,0.9,2008,"AT21"
17.751703655728,16889.5312861427,17936861,0.9,2008,"AT21"
17.7261022664145,16691.4342074153,18554124,0.9,2008,"AT21"
18.336759362686,16681.427535078,19503213,0.9,2008,"AT21"
18.2350514561118,16492.9374869705,20517754,1,2008,"AT21"
18.2350514561118,16492.9374869705,20517754,1,2008,"AT21"
18.2350514561118,16492.9374869705,20517754,1,2008,"AT21"
18.2350514561118,16492.9374869705,20517754,1,2008,"AT21"
18.2350514561118,16492.9374869705,20517754,1,2008,"AT21"
18.5351100048799,14459.6028663743,2302460,0.1,1978,"AT22"
24.6445336856187,13303.9362987114,682940,0.1,1978,"AT22"
21.0874043346286,17074.0828163761,580400,0.1,1978,"AT22"
18.7995923315412,19323.6751016189,1049260,0.1,1978,"AT22"
22.4816581162337,17766.2061233505,1030430,0.1,1978,"AT22"
16.049217450666,14000.3588456446,3803100,0.2,1978,"AT22"
19.3095089733875,15329.6987896013,3024910,0.2,1978,"AT22"
23.7813636653787,17125.8576697767,2023320,0.2,1978,"AT22"
18.4469244332758,16291.9548530976,3253830,0.2,1978,"AT22"
15.8952322083209,14609.4613899424,3915550,0.2,1978,"AT22"
11.2424418825549,11980.4298252807,5173250,0.3,1978,"AT22"
16.2498918319877,16130.5344959868,2540470,0.3,1978,"AT22"
26.9134195923859,16557.6285223502,3190160,0.3,1978,"AT22"
15.2348203896832,13615.7400293672,3761660,0.3,1978,"AT22"
16.60220125518,13556.1076759007,4313540,0.3,1978,"AT22"
15.758578384824,13059.5697146234,4399270,0.4,1978,"AT22"
15.6493284954561,13385.0729570189,4548460,0.4,1978,"AT22"
20.8722005459368,17173.5529121664,5048710,0.4,1978,"AT22"
17.5848032180206,15647.4319218832,4781860,0.4,1978,"AT22"
19.8572394850997,15311.5156550228,5577200,0.4,1978,"AT22"
18.7192207445986,14492.3149364585,9148690,0.5,1978,"AT22"
17.2435952629984,14329.9272833053,6368470,0.5,1978,"AT22"
17.3185978798768,13850.7747509383,7678330,0.5,1978,"AT22"
19.0047622742404,14236.9489081058,8689730,0.5,1978,"AT22"
19.8991081472263,15450.5230942964,7336130,0.5,1978,"AT22"
17.1378082608444,13858.4091846604,9576810,0.6,1978,"AT22"
15.1840757997425,13207.4306062815,8450200,0.6,1978,"AT22"
16.9917031469701,13962.7557009927,8807710,0.6,1978,"AT22"
17.4864492781338,14567.1563948689,10261210,0.6,1978,"AT22"
17.0933900890941,13575.3645665783,9193720,0.6,1978,"AT22"
19.2335102977423,14971.419719044,10265560,0.7,1978,"AT22"
17.7470316955797,13895.3055148619,9232380,0.7,1978,"AT22"
19.6349995768997,15413.1828193742,9283040,0.7,1978,"AT22"
21.0195403992224,15858.526109522,7992590,0.7,1978,"AT22"
17.4684932228302,14110.9427393654,10788540,0.7,1978,"AT22"
17.8293839578048,14418.5832441297,10848030,0.8,1978,"AT22"
20.7440417168689,15830.0330532112,10876880,0.8,1978,"AT22"
17.5418728803321,13898.628346721,11410350,0.8,1978,"AT22"
18.2892119780314,15434.6225414966,10054400,0.8,1978,"AT22"
19.27330199582,14609.0865855495,11701390,0.8,1978,"AT22"
19.1738900703765,14460.3766859976,12463870,0.9,1978,"AT22"
18.2819078909168,14768.9818579847,12566700,0.9,1978,"AT22"
19.1431658095652,15007.0902149842,11647080,0.9,1978,"AT22"
17.4523954040498,14248.6144671208,12629730,0.9,1978,"AT22"
19.0056459647401,14690.87500768,12752740,0.9,1978,"AT22"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT22"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT22"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT22"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT22"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT22"
32.4011360403382,18792.8997838045,1405440,0.1,1988,"AT22"
26.7030198724217,17116.4451453722,211490,0.1,1988,"AT22"
25.1940561092574,19761.1736877872,796090,0.1,1988,"AT22"
28.775301359646,23297.8579376501,828860,0.1,1988,"AT22"
38.010380186595,13747.2561963542,330290,0.1,1988,"AT22"
47.1889037831859,20144.1383640235,2960220,0.2,1988,"AT22"
25.5215337306887,17828.346184433,1237400,0.2,1988,"AT22"
41.2900619693563,19471.020916114,2359740,0.2,1988,"AT22"
12.375582567668,13767.1325459897,2562830,0.2,1988,"AT22"
36.0782183201815,21298.4528504093,1969450,0.2,1988,"AT22"
30.1821734222755,18838.9918862838,2987340,0.3,1988,"AT22"
12.5113574602982,15021.9550669445,6181000,0.3,1988,"AT22"
44.207745662388,20438.4544814421,2774670,0.3,1988,"AT22"
14.4679112746062,15202.5743203941,2625850,0.3,1988,"AT22"
11.073559037438,14714.6290539356,3806030,0.3,1988,"AT22"
14.9239673752509,15697.2849460223,6329820,0.4,1988,"AT22"
16.3358205209232,14808.6638695826,4347050,0.4,1988,"AT22"
16.7903158628273,16991.9044834338,5089610,0.4,1988,"AT22"
34.1896233608768,19100.5343735215,2597910,0.4,1988,"AT22"
22.9051479507672,17421.1610840406,4524860,0.4,1988,"AT22"
26.9546090996115,18011.965176938,4939320,0.5,1988,"AT22"
16.4175013156043,16289.5893101596,6742820,0.5,1988,"AT22"
21.7949056229019,17071.6647896446,8548290,0.5,1988,"AT22"
17.7586684032899,16565.5676187528,5360820,0.5,1988,"AT22"
23.2196875743083,18054.3617336785,6522980,0.5,1988,"AT22"
17.9090643418305,15870.7818684971,9493070,0.6,1988,"AT22"
29.3972268813318,18206.0718746523,6716960,0.6,1988,"AT22"
17.3129291648683,15841.3588627229,7839550,0.6,1988,"AT22"
32.0222569854637,18074.768747418,7905700,0.6,1988,"AT22"
17.4638193964904,15811.8796927617,8336190,0.6,1988,"AT22"
18.1301591521757,16229.6744985034,9052520,0.7,1988,"AT22"
22.7676578231004,17815.3710028424,7427110,0.7,1988,"AT22"
23.0390974052473,17138.1291533509,7898920,0.7,1988,"AT22"
23.8807254890157,16371.7523577541,8386160,0.7,1988,"AT22"
21.2005913120745,16375.9282265389,8908190,0.7,1988,"AT22"
21.2560019021841,16717.2701051047,11123200,0.8,1988,"AT22"
27.2189598732141,17797.0193185203,8102690,0.8,1988,"AT22"
17.9091807567926,16122.7542148064,9057590,0.8,1988,"AT22"
19.4857768775639,16208.1624987906,10486390,0.8,1988,"AT22"
41.3689964258329,20126.0740664156,7385230,0.8,1988,"AT22"
25.3897573478183,17545.7558898037,9577200,0.9,1988,"AT22"
19.8175786208091,16197.5463634743,10595730,0.9,1988,"AT22"
31.4514943649358,18155.648312559,9564190,0.9,1988,"AT22"
20.8474348532409,16599.1721602169,10887160,0.9,1988,"AT22"
27.7146108889926,17593.0107341351,10348380,0.9,1988,"AT22"
22.8946661651607,16849.9759481063,12090580,1,1988,"AT22"
22.8946661651607,16849.9759481063,12090580,1,1988,"AT22"
22.8946661651607,16849.9759481063,12090580,1,1988,"AT22"
22.8946661651607,16849.9759481063,12090580,1,1988,"AT22"
22.8946661651607,16849.9759481063,12090580,1,1988,"AT22"
14.7559185323616,16755.1819895004,3263154,0.1,1998,"AT22"
30.6540299288855,13643.6755928213,2391257,0.1,1998,"AT22"
19.6078323909587,21010.2047616547,3441152,0.1,1998,"AT22"
14.8342679611412,17434.7651402973,2877909,0.1,1998,"AT22"
9.8279599180938,13819.9727566429,3222370,0.1,1998,"AT22"
16.7179046257929,17471.1850933101,5464886,0.2,1998,"AT22"
17.1339731213098,19744.1532853841,6698796,0.2,1998,"AT22"
20.1719271127985,15440.9554170332,4360007,0.2,1998,"AT22"
18.5993164459022,19372.5741364203,5506517,0.2,1998,"AT22"
15.053105639888,19476.6063322758,6125965,0.2,1998,"AT22"
16.0271070421079,17318.5297015806,7220398,0.3,1998,"AT22"
16.4487310358832,18327.3259542447,7875234,0.3,1998,"AT22"
19.8625846497675,18317.4966844556,8571747,0.3,1998,"AT22"
18.4535173812156,19563.5014519945,10362873,0.3,1998,"AT22"
16.1951151184717,17666.633210111,9689458,0.3,1998,"AT22"
19.2202562118407,20373.0592412506,11461749,0.4,1998,"AT22"
18.2514470678547,18691.4816723684,11676251,0.4,1998,"AT22"
17.5207555439881,17819.3701984461,12515860,0.4,1998,"AT22"
19.0131564480048,19065.5811274681,11532560,0.4,1998,"AT22"
17.4794076781714,17538.2371184034,12360287,0.4,1998,"AT22"
16.0659945494467,17600.2995926845,14313550,0.5,1998,"AT22"
15.9226163732576,17859.9249468411,16744311,0.5,1998,"AT22"
17.9441597764975,18612.8595186804,16926515,0.5,1998,"AT22"
18.3384043185159,18375.0884946019,15564724,0.5,1998,"AT22"
17.9562338815482,19597.2850435308,16419583,0.5,1998,"AT22"
18.3626396549215,19623.2086509751,19044169,0.6,1998,"AT22"
16.9194253522958,18786.6689658943,20096338,0.6,1998,"AT22"
19.1358815593745,19763.9304205777,17130787,0.6,1998,"AT22"
16.9762603649072,18524.6098910465,19164159,0.6,1998,"AT22"
16.6229478074489,18682.5373413929,17303773,0.6,1998,"AT22"
18.267539681371,18253.501006466,20788322,0.7,1998,"AT22"
17.71040657907,18768.3025586631,23388890,0.7,1998,"AT22"
17.6291901894061,18584.1597599881,20550866,0.7,1998,"AT22"
16.9642220918289,18490.3097762887,21965375,0.7,1998,"AT22"
16.3847713831646,17499.7357428547,19987476,0.7,1998,"AT22"
16.8924986355774,18782.6402400746,23673222,0.8,1998,"AT22"
17.4238922330866,17664.825954341,23767315,0.8,1998,"AT22"
18.7097203867019,18377.8374399022,23858331,0.8,1998,"AT22"
17.9090475740276,18298.9529304674,24593722,0.8,1998,"AT22"
17.8081138074812,18034.4044537202,24432442,0.8,1998,"AT22"
17.5617258733399,18363.6929909284,27318358,0.9,1998,"AT22"
17.2050045155527,18647.8107591983,27058953,0.9,1998,"AT22"
17.4727406644958,17739.6488321258,25875501,0.9,1998,"AT22"
17.9854406496214,18433.4465723391,26029930,0.9,1998,"AT22"
17.5012528350642,17870.1008895365,25374842,0.9,1998,"AT22"
17.5683837788802,18319.0448529918,30007235,1,1998,"AT22"
17.5683837788802,18319.0448529918,30007235,1,1998,"AT22"
17.5683837788802,18319.0448529918,30007235,1,1998,"AT22"
17.5683837788802,18319.0448529918,30007235,1,1998,"AT22"
17.5683837788802,18319.0448529918,30007235,1,1998,"AT22"
21.689770782571,20392.4290969278,2408144,0.1,2008,"AT22"
24.5002992070313,22196.0863904886,1572912,0.1,2008,"AT22"
17.2985557990321,20523.1520930966,3716670,0.1,2008,"AT22"
14.5968016075913,19855.7627133271,1676081,0.1,2008,"AT22"
14.3295473238361,15255.4925109751,1520391,0.1,2008,"AT22"
18.8291304852221,18078.8382859392,6125061,0.2,2008,"AT22"
20.4699937486922,18996.1368379653,4438108,0.2,2008,"AT22"
16.921120366817,14400.9387153274,5734749,0.2,2008,"AT22"
20.733521521475,15302.4273240246,5823381,0.2,2008,"AT22"
21.9681874910082,21113.4311707557,2890257,0.2,2008,"AT22"
19.786659359809,19044.4938189592,4822799,0.3,2008,"AT22"
19.5979015326051,16604.0339791107,6624572,0.3,2008,"AT22"
20.0826309690618,19457.4974328133,7530533,0.3,2008,"AT22"
16.4142209834247,15063.4548257695,5516303,0.3,2008,"AT22"
18.7210050844561,15943.4165134929,6807275,0.3,2008,"AT22"
18.6916641586517,16637.6743138138,10051574,0.4,2008,"AT22"
18.2284037840926,17139.4847690534,9071242,0.4,2008,"AT22"
21.7995018403483,19168.5341659683,7363288,0.4,2008,"AT22"
18.4239576911367,18103.6133388234,6658117,0.4,2008,"AT22"
18.9328070512788,17505.756592564,7457930,0.4,2008,"AT22"
19.3996430411028,17782.6774505052,8929202,0.5,2008,"AT22"
19.8163688883866,16833.2637265722,8378030,0.5,2008,"AT22"
19.1600863353966,19468.3989330017,11215722,0.5,2008,"AT22"
17.6258517831268,14528.2959853435,10942452,0.5,2008,"AT22"
18.7557505370939,18689.5617925605,10897314,0.5,2008,"AT22"
