"stability","yield","prop","timePeriod","Area"
16.1722841536363,26207262.5583415,0.8,2008,"EL53"
14.1118898401036,22912705.1556104,0.8,2008,"EL53"
13.9658710541675,26417133.8596853,0.8,2008,"EL53"
14.3379923135538,26330808.7008439,0.9,2008,"EL53"
13.9820840557401,25947291.8732766,0.9,2008,"EL53"
13.7502332484134,24051465.1977571,0.9,2008,"EL53"
15.1804407960361,26142474.9781761,0.9,2008,"EL53"
14.3917982697067,24751181.3210828,0.9,2008,"EL53"
14.8095812504664,25792694.8805309,1,2008,"EL53"
14.8095812504664,25792694.8805309,1,2008,"EL53"
14.8095812504664,25792694.8805309,1,2008,"EL53"
14.8095812504664,25792694.8805309,1,2008,"EL53"
14.8095812504664,25792694.8805309,1,2008,"EL53"
12.9705879154469,16067206.3869251,0.1,1978,"EL30"
13.8796973100737,36755952.9403606,0.1,1978,"EL30"
18.706845183824,26194508.1373306,0.1,1978,"EL30"
19.2697089104068,24146553.7763712,0.1,1978,"EL30"
17.9261805770088,22678004.5883132,0.1,1978,"EL30"
9.79832710136257,53497150.1702451,0.2,1978,"EL30"
9.60412353143298,35265491.2245283,0.2,1978,"EL30"
6.24605975907388,19685130.4281487,0.2,1978,"EL30"
15.0580124710107,39472518.7311302,0.2,1978,"EL30"
23.5851752286764,28719279.2582631,0.2,1978,"EL30"
16.453225716871,36573957.4070037,0.3,1978,"EL30"
20.0334340116344,26914262.6724958,0.3,1978,"EL30"
25.4087429795938,28782846.8938324,0.3,1978,"EL30"
9.74027725228966,29027997.8233131,0.3,1978,"EL30"
32.7317135576923,33820115.1455311,0.3,1978,"EL30"
11.933993061085,23759846.3387393,0.4,1978,"EL30"
13.734521444436,31345693.5745235,0.4,1978,"EL30"
19.2476813331598,31835802.905177,0.4,1978,"EL30"
16.1944106412382,37323203.9630291,0.4,1978,"EL30"
24.9763456609169,30358174.8553151,0.4,1978,"EL30"
19.2517530420525,29593919.1703483,0.5,1978,"EL30"
12.9176140267014,37163912.5253428,0.5,1978,"EL30"
15.2976087992605,28374834.4259518,0.5,1978,"EL30"
11.8539561348614,29841432.8661502,0.5,1978,"EL30"
13.6181040161656,32689130.9958152,0.5,1978,"EL30"
23.3819094754198,29143463.7041164,0.6,1978,"EL30"
19.0263750200307,26087049.8108223,0.6,1978,"EL30"
23.177954144006,29713714.2374717,0.6,1978,"EL30"
14.6008722068898,26892389.339784,0.6,1978,"EL30"
18.7302173875877,29839878.1511985,0.6,1978,"EL30"
17.4740746536238,31727743.0779665,0.7,1978,"EL30"
22.0462806499314,30294796.8445587,0.7,1978,"EL30"
19.0559863620222,29635169.6338296,0.7,1978,"EL30"
16.2207469156418,26546211.8079208,0.7,1978,"EL30"
18.9563277588094,29422881.7590474,0.7,1978,"EL30"
17.8236095066091,27254200.3725328,0.8,1978,"EL30"
15.4362580034524,28112228.3076768,0.8,1978,"EL30"
16.1107014027231,28840913.9595004,0.8,1978,"EL30"
17.5075914727342,29791851.4692884,0.8,1978,"EL30"
14.7258829378602,29326637.8385839,0.8,1978,"EL30"
16.2460240982949,27257674.203947,0.9,1978,"EL30"
17.0737110605935,31530244.1892102,0.9,1978,"EL30"
14.895275561866,30548340.4916033,0.9,1978,"EL30"
20.4189958619568,29562770.8566045,0.9,1978,"EL30"
17.7420529107585,30036303.5939977,0.9,1978,"EL30"
17.1108187717529,29456976.8100471,1,1978,"EL30"
17.1108187717529,29456976.8100471,1,1978,"EL30"
17.1108187717529,29456976.8100471,1,1978,"EL30"
17.1108187717529,29456976.8100471,1,1978,"EL30"
17.1108187717529,29456976.8100471,1,1978,"EL30"
8.69407530303306,21600079.8949064,0.1,1988,"EL30"
21.0317580788844,21879314.1042226,0.1,1988,"EL30"
12.1003769866559,23518146.0704709,0.1,1988,"EL30"
6.42529838944151,21687557.8254589,0.1,1988,"EL30"
21.3322204898627,22513707.7892498,0.1,1988,"EL30"
8.99461590547291,20400352.2214242,0.2,1988,"EL30"
10.7967322629977,23012496.2935385,0.2,1988,"EL30"
13.6744234732644,27338670.1678148,0.2,1988,"EL30"
11.62905136604,16765576.2492372,0.2,1988,"EL30"
17.533248765064,12893554.6303196,0.2,1988,"EL30"
20.5588880175055,22933181.6226848,0.3,1988,"EL30"
14.6886481231626,28308894.4606461,0.3,1988,"EL30"
20.9164678814044,24393428.1545102,0.3,1988,"EL30"
12.002310336701,27088900.9731961,0.3,1988,"EL30"
13.1594376726957,23562330.5053549,0.3,1988,"EL30"
9.72498042247198,23494129.5281319,0.4,1988,"EL30"
14.9460885013682,27789797.835446,0.4,1988,"EL30"
14.8904454984313,27605936.2308394,0.4,1988,"EL30"
26.2725184828083,22519446.09987,0.4,1988,"EL30"
15.381692703422,24549386.8989068,0.4,1988,"EL30"
17.6263207016682,22764225.3451641,0.5,1988,"EL30"
10.5570972292275,22387283.7801066,0.5,1988,"EL30"
16.8275857597597,23283666.073165,0.5,1988,"EL30"
21.8647030880248,25074827.1732341,0.5,1988,"EL30"
19.3334361052227,23072976.9424622,0.5,1988,"EL30"
14.7001439838895,29126365.0273075,0.6,1988,"EL30"
14.060952444601,26644885.8470971,0.6,1988,"EL30"
12.0546641596302,25879612.0685767,0.6,1988,"EL30"
17.7078750320726,21797566.0525747,0.6,1988,"EL30"
18.6328857450782,25612821.1722126,0.6,1988,"EL30"
16.9109341014308,24722673.5119337,0.7,1988,"EL30"
14.484863937572,27736241.9919124,0.7,1988,"EL30"
15.2495188257397,26731815.3971187,0.7,1988,"EL30"
15.0820552003252,24226916.7447757,0.7,1988,"EL30"
16.4015474080596,24132227.0286348,0.7,1988,"EL30"
17.736219795068,23288819.1141673,0.8,1988,"EL30"
15.6133169578502,23560782.1718062,0.8,1988,"EL30"
17.2322929669173,23691036.8962322,0.8,1988,"EL30"
17.8449122213389,24075801.6274216,0.8,1988,"EL30"
16.4342417854577,24517357.8036593,0.8,1988,"EL30"
15.8338973953086,25388781.7101358,0.9,1988,"EL30"
16.4680879710348,24610002.1358321,0.9,1988,"EL30"
14.1176151098541,26601394.7688545,0.9,1988,"EL30"
16.0339052789189,25166725.609747,0.9,1988,"EL30"
15.5898237068343,24927850.3721539,0.9,1988,"EL30"
16.0428462873117,24138040.7970877,1,1988,"EL30"
16.0428462873117,24138040.7970877,1,1988,"EL30"
16.0428462873117,24138040.7970877,1,1988,"EL30"
16.0428462873117,24138040.7970877,1,1988,"EL30"
16.0428462873117,24138040.7970877,1,1988,"EL30"
9.11801109719255,18716007.0977849,0.1,1998,"EL30"
21.3662514092013,20368065.8202299,0.1,1998,"EL30"
6.30691551406606,26187793.4035797,0.1,1998,"EL30"
19.2070385820166,18040197.3611231,0.1,1998,"EL30"
7.10318400540844,29322756.6881833,0.1,1998,"EL30"
13.2336176477706,19848106.5746296,0.2,1998,"EL30"
9.3513834771881,21756382.6091523,0.2,1998,"EL30"
7.8229401839434,28227117.6060089,0.2,1998,"EL30"
15.6476014309294,17430257.8777923,0.2,1998,"EL30"
11.2693969136492,16668995.4199994,0.2,1998,"EL30"
12.3212965406954,23334968.493691,0.3,1998,"EL30"
12.2994641098303,20844847.3927678,0.3,1998,"EL30"
9.52067130487583,24130257.9337228,0.3,1998,"EL30"
8.54302247605177,25264312.0543205,0.3,1998,"EL30"
12.6433753471591,21785314.8955432,0.3,1998,"EL30"
11.9305954012122,21179788.9557911,0.4,1998,"EL30"
10.2707627006705,21017435.0367042,0.4,1998,"EL30"
13.8792604105342,18480541.5878488,0.4,1998,"EL30"
19.3031391002491,19779737.0563044,0.4,1998,"EL30"
10.3985763129495,23502904.222515,0.4,1998,"EL30"
15.2681237239589,22383391.5823445,0.5,1998,"EL30"
17.2555220028361,20030841.2390697,0.5,1998,"EL30"
15.8732964657854,19500069.1131636,0.5,1998,"EL30"
13.5613599631358,20747473.8129409,0.5,1998,"EL30"
10.3294251788823,21661175.2589825,0.5,1998,"EL30"
11.3555072051759,22437171.2879628,0.6,1998,"EL30"
15.0791097660098,18998978.4403776,0.6,1998,"EL30"
11.08211957763,21229461.8694137,0.6,1998,"EL30"
10.6215580203512,22105993.2216332,0.6,1998,"EL30"
11.4082432114773,21781727.9832454,0.6,1998,"EL30"
11.7442706156921,21715631.0535032,0.7,1998,"EL30"
12.4897708975877,20712895.5841859,0.7,1998,"EL30"
14.494847849203,21362373.2996685,0.7,1998,"EL30"
11.5224896533772,20941323.9615359,0.7,1998,"EL30"
13.4983956451064,20915325.7478183,0.7,1998,"EL30"
9.94873612574043,21843648.6653791,0.8,1998,"EL30"
11.6859770849395,21260369.8527697,0.8,1998,"EL30"
11.4784534975622,22572753.6110403,0.8,1998,"EL30"
13.4745875011889,21738378.5529067,0.8,1998,"EL30"
12.4287729488922,21314852.9050451,0.8,1998,"EL30"
12.4130994384335,20273128.7660781,0.9,1998,"EL30"
14.3853968739124,20485818.5735598,0.9,1998,"EL30"
11.8987568942891,21532675.0297941,0.9,1998,"EL30"
11.6069141873426,21527634.3811433,0.9,1998,"EL30"
12.5011450175764,20879901.3412621,0.9,1998,"EL30"
12.2735644815464,21199251.6044418,1,1998,"EL30"
12.2735644815464,21199251.6044418,1,1998,"EL30"
12.2735644815464,21199251.6044418,1,1998,"EL30"
12.2735644815464,21199251.6044418,1,1998,"EL30"
12.2735644815464,21199251.6044418,1,1998,"EL30"
11.3506982294197,18366437.9025947,0.1,2008,"EL30"
6.62585684644347,17606620.1421739,0.1,2008,"EL30"
7.02062654329244,24590872.0891264,0.1,2008,"EL30"
6.98139178768366,35309468.1662399,0.1,2008,"EL30"
14.0979567197751,20896920.5997264,0.1,2008,"EL30"
12.9875020332218,18522157.1048263,0.2,2008,"EL30"
14.2572800157121,32750576.7955205,0.2,2008,"EL30"
14.1375761716494,28482179.6837843,0.2,2008,"EL30"
11.9457561696027,17831988.5077972,0.2,2008,"EL30"
14.4642184428131,27994454.5247466,0.2,2008,"EL30"
11.2045469996887,24250849.3600933,0.3,2008,"EL30"
8.9564542232973,20196890.3634461,0.3,2008,"EL30"
11.211866392039,22096284.1861601,0.3,2008,"EL30"
14.9034473313958,25328240.7319014,0.3,2008,"EL30"
12.9875154792342,30766848.7805203,0.3,2008,"EL30"
18.6731246204063,25686174.7146417,0.4,2008,"EL30"
20.375185196811,24172842.3388415,0.4,2008,"EL30"
12.9909047077775,27381353.9539383,0.4,2008,"EL30"
10.1273642027314,23458631.5284191,0.4,2008,"EL30"
14.4867500640814,26421863.5695249,0.4,2008,"EL30"
13.1233017994703,28896366.1264971,0.5,2008,"EL30"
12.4367781503742,24991783.9129453,0.5,2008,"EL30"
15.885780087424,27960826.2304766,0.5,2008,"EL30"
11.44590841324,25030785.4201945,0.5,2008,"EL30"
13.716212312968,28721402.0686619,0.5,2008,"EL30"
15.4173925088303,26699471.9075655,0.6,2008,"EL30"
15.5925162785109,26675667.5528272,0.6,2008,"EL30"
12.9873491044219,22742633.3118119,0.6,2008,"EL30"
13.3504374423538,25482070.957369,0.6,2008,"EL30"
14.9864301282862,22975253.0228388,0.6,2008,"EL30"
14.7189356203867,25466074.7703591,0.7,2008,"EL30"
13.4834485641981,24702520.1545557,0.7,2008,"EL30"
13.5862853963849,25041362.9088757,0.7,2008,"EL30"
14.0890713373519,25063425.3671656,0.7,2008,"EL30"
14.9437547297805,26503583.1393503,0.7,2008,"EL30"
18.2174969067305,27904022.8302814,0.8,2008,"EL30"
14.4495694536611,24834933.9869228,0.8,2008,"EL30"
16.7169873475509,24860957.8645168,0.8,2008,"EL30"
14.9666522398613,25286989.6826145,0.8,2008,"EL30"
13.5380534416135,24622349.1211185,0.8,2008,"EL30"
14.8061722375437,26837072.490141,0.9,2008,"EL30"
15.946915420178,26518820.9549775,0.9,2008,"EL30"
14.8025416589267,24980389.3406135,0.9,2008,"EL30"
15.5310180186444,25801076.9467457,0.9,2008,"EL30"
14.3062667749691,26078356.9427901,0.9,2008,"EL30"
14.8607909313696,25767425.278438,1,2008,"EL30"
14.8607909313696,25767425.278438,1,2008,"EL30"
14.8607909313696,25767425.278438,1,2008,"EL30"
14.8607909313696,25767425.278438,1,2008,"EL30"
14.8607909313696,25767425.278438,1,2008,"EL30"
9.17806654600606,45108036.3398939,0.1,1978,"EL41"
20.1777457355791,35541355.7661716,0.1,1978,"EL41"
19.9311804790875,37018587.2178495,0.1,1978,"EL41"
17.546105624134,24835502.6023339,0.1,1978,"EL41"
15.3772035163276,47387820.760857,0.1,1978,"EL41"
7.60331025294324,36084688.4332434,0.2,1978,"EL41"
7.44777627555743,31249894.3808498,0.2,1978,"EL41"
19.015112304213,43112941.0346115,0.2,1978,"EL41"
7.24326050627259,27056735.5584094,0.2,1978,"EL41"
23.7061669162616,31566157.2487523,0.2,1978,"EL41"
20.3061551986964,31428417.0735656,0.3,1978,"EL41"
18.9487082263021,35510522.3284442,0.3,1978,"EL41"
15.7076580559781,27304090.2545102,0.3,1978,"EL41"
13.0001202797841,27415684.3965938,0.3,1978,"EL41"
8.27797284715354,29638660.9244932,0.3,1978,"EL41"
21.3576108771128,34401941.3260871,0.4,1978,"EL41"
16.7830598338143,35314744.4805521,0.4,1978,"EL41"
17.9825612271171,26644889.4710647,0.4,1978,"EL41"
22.8036858284467,27538914.670876,0.4,1978,"EL41"
15.9328624797655,24101930.0940201,0.4,1978,"EL41"
14.1627480090946,25779198.3877933,0.5,1978,"EL41"
21.9234357684204,25800261.5818134,0.5,1978,"EL41"
12.3504535549787,30092754.3355764,0.5,1978,"EL41"
20.1323022543813,28042874.74217,0.5,1978,"EL41"
16.7296890289493,25220312.2358412,0.5,1978,"EL41"
15.2157225191227,32473082.5462411,0.6,1978,"EL41"
24.5625044474589,23229244.0511202,0.6,1978,"EL41"
16.2469771757304,32321908.2221315,0.6,1978,"EL41"
20.1067442228357,32939992.9714687,0.6,1978,"EL41"
11.6860379298902,28654372.9613319,0.6,1978,"EL41"
14.3658181529222,31051430.6689062,0.7,1978,"EL41"
14.235329976829,29393802.6475574,0.7,1978,"EL41"
18.1184553862917,26674536.0684593,0.7,1978,"EL41"
18.7782116426267,28269520.7939223,0.7,1978,"EL41"
15.1093020374535,33697798.3835537,0.7,1978,"EL41"
17.3782071719921,28803864.1721445,0.8,1978,"EL41"
16.122065593085,29128235.3616126,0.8,1978,"EL41"
20.1844065577141,28910173.5329236,0.8,1978,"EL41"
15.2806678055738,31312114.1116723,0.8,1978,"EL41"
11.9236131468501,28625856.5385609,0.8,1978,"EL41"
14.2215273691632,26621496.3052276,0.9,1978,"EL41"
16.1755969034434,29949221.18158,0.9,1978,"EL41"
17.4971643934132,28970475.136335,0.9,1978,"EL41"
17.1617402528066,32194074.1896701,0.9,1978,"EL41"
17.1334060342186,29557941.3293797,0.9,1978,"EL41"
17.1053405333066,29459703.4158341,1,1978,"EL41"
17.1053405333066,29459703.4158341,1,1978,"EL41"
17.1053405333066,29459703.4158341,1,1978,"EL41"
17.1053405333066,29459703.4158341,1,1978,"EL41"
17.1053405333066,29459703.4158341,1,1978,"EL41"
17.8155997231907,30376561.3302846,0.1,1988,"EL41"
10.2456164063603,21477284.341414,0.1,1988,"EL41"
17.8376685159907,22254580.2658743,0.1,1988,"EL41"
10.7306270530277,22169162.4596453,0.1,1988,"EL41"
12.2497576912923,23675787.6001804,0.1,1988,"EL41"
17.7177269971648,17414653.6848847,0.2,1988,"EL41"
18.7970224294564,24575408.8828168,0.2,1988,"EL41"
15.8606256448878,26398373.6023359,0.2,1988,"EL41"
10.8548016995933,16755702.2420958,0.2,1988,"EL41"
19.5940128036483,19914651.9934398,0.2,1988,"EL41"
18.043410169883,24511282.3493256,0.3,1988,"EL41"
17.0794115535463,21007599.2514421,0.3,1988,"EL41"
14.4081027302693,30694994.0659177,0.3,1988,"EL41"
14.948598214444,23542743.781355,0.3,1988,"EL41"
16.2283021369493,29861657.7407966,0.3,1988,"EL41"
14.3059502588449,26405642.8315643,0.4,1988,"EL41"
19.0351603784966,24974553.1897191,0.4,1988,"EL41"
17.4095593443328,25309252.2245131,0.4,1988,"EL41"
12.7934605927217,31364210.2909775,0.4,1988,"EL41"
15.0278226422395,24203373.3098412,0.4,1988,"EL41"
21.1971519933765,19565437.6387536,0.5,1988,"EL41"
13.0578640593537,24496580.1191317,0.5,1988,"EL41"
13.3591468040382,26699632.7686793,0.5,1988,"EL41"
14.9831084184153,23550458.4664988,0.5,1988,"EL41"
12.6217282383022,25582458.3566166,0.5,1988,"EL41"
14.8008391146537,21309457.2698288,0.6,1988,"EL41"
16.912856382719,23247276.7433533,0.6,1988,"EL41"
14.2864323614488,20689648.2060452,0.6,1988,"EL41"
14.6821574424587,25577961.5964452,0.6,1988,"EL41"
17.7100918144052,21214100.2377724,0.6,1988,"EL41"
12.1502815828476,24542750.8096936,0.7,1988,"EL41"
16.1252676862798,24904014.5406234,0.7,1988,"EL41"
17.4753340933617,21352262.8946592,0.7,1988,"EL41"
16.9611010434768,21318056.1036061,0.7,1988,"EL41"
17.8928496252757,22424155.8860967,0.7,1988,"EL41"
13.5558356033507,25030494.3236602,0.8,1988,"EL41"
16.1348324789876,24064710.5066276,0.8,1988,"EL41"
14.9712495629365,25083048.9981486,0.8,1988,"EL41"
18.142005661236,24688782.2114954,0.8,1988,"EL41"
15.7693263705143,24411591.9037783,0.8,1988,"EL41"
15.3009069767059,25534872.3453504,0.9,1988,"EL41"
18.1332248695204,21527351.6921526,0.9,1988,"EL41"
15.6328211714225,24309516.155694,0.9,1988,"EL41"
16.2409293161364,23215764.3484926,0.9,1988,"EL41"
15.9731398040491,24340240.8440246,0.9,1988,"EL41"
15.9817961114328,24150631.6890323,1,1988,"EL41"
15.9817961114328,24150631.6890323,1,1988,"EL41"
15.9817961114328,24150631.6890323,1,1988,"EL41"
15.9817961114328,24150631.6890323,1,1988,"EL41"
15.9817961114328,24150631.6890323,1,1988,"EL41"
10.9534657841405,17280017.6138026,0.1,1998,"EL41"
10.3707505429157,19771090.6395717,0.1,1998,"EL41"
12.0036287194695,15830151.266438,0.1,1998,"EL41"
18.3695653046669,19731538.8966725,0.1,1998,"EL41"
11.0311955229975,18301860.3559338,0.1,1998,"EL41"
12.1945314615576,17232786.8512165,0.2,1998,"EL41"
10.8313598877511,19385536.3732178,0.2,1998,"EL41"
13.1256875309685,23382763.0434732,0.2,1998,"EL41"
11.4642701472153,18571146.5870933,0.2,1998,"EL41"
6.11746006580156,23239307.9033711,0.2,1998,"EL41"
15.9753170382795,19746137.8289689,0.3,1998,"EL41"
12.368848708869,21343510.7628907,0.3,1998,"EL41"
8.6288172455576,18038496.8283856,0.3,1998,"EL41"
11.4282583463527,22257792.7567284,0.3,1998,"EL41"
13.0451675809849,16634607.4215803,0.3,1998,"EL41"
9.84392551858917,20197614.8213718,0.4,1998,"EL41"
10.5627526253195,21055226.4064888,0.4,1998,"EL41"
12.4273487466847,19952059.5840204,0.4,1998,"EL41"
12.8588130471562,23391534.0060395,0.4,1998,"EL41"
19.0342649591182,18242925.2035465,0.4,1998,"EL41"
10.2113617328414,24239008.9158098,0.5,1998,"EL41"
12.87599529474,22849834.1859777,0.5,1998,"EL41"
14.860747501201,22208324.6429844,0.5,1998,"EL41"
10.4856229449966,20533079.5879331,0.5,1998,"EL41"
10.0407743975514,21548080.9946885,0.5,1998,"EL41"
12.5594991673576,19858160.4632918,0.6,1998,"EL41"
9.76874049932604,21154528.349462,0.6,1998,"EL41"
10.9009767216012,22457248.9187235,0.6,1998,"EL41"
10.6810707380495,20277040.1480624,0.6,1998,"EL41"
12.0070160377812,22230937.8111297,0.6,1998,"EL41"
10.7241189163903,21629064.9569563,0.7,1998,"EL41"
10.824755187498,21281129.128312,0.7,1998,"EL41"
12.9992343924124,21231667.945952,0.7,1998,"EL41"
11.3795285262774,21422964.4258343,0.7,1998,"EL41"
13.0994495476849,20545228.3620496,0.7,1998,"EL41"
11.9574503816285,22506421.504326,0.8,1998,"EL41"
12.2766221241333,21884605.2813721,0.8,1998,"EL41"
12.7326929091496,21671593.7782035,0.8,1998,"EL41"
12.0108382465204,20863999.8896152,0.8,1998,"EL41"
12.9524729059867,20779417.1861706,0.8,1998,"EL41"
11.4799248696816,21155263.258012,0.9,1998,"EL41"
13.0762311954213,20930562.9539551,0.9,1998,"EL41"
12.1496997152895,21799322.3976397,0.9,1998,"EL41"
13.1869582213712,21052482.5238981,0.9,1998,"EL41"
12.0906247782779,22247658.5888736,0.9,1998,"EL41"
12.2792093352334,21198592.6256593,1,1998,"EL41"
12.2792093352334,21198592.6256593,1,1998,"EL41"
12.2792093352334,21198592.6256593,1,1998,"EL41"
12.2792093352334,21198592.6256593,1,1998,"EL41"
12.2792093352334,21198592.6256593,1,1998,"EL41"
15.1106106729289,23668778.13965,0.1,2008,"EL41"
6.33067558037534,21808667.2576267,0.1,2008,"EL41"
13.4069244935414,23744330.8917686,0.1,2008,"EL41"
11.3079539451563,49543696.4517515,0.1,2008,"EL41"
9.72009580941215,35736427.327113,0.1,2008,"EL41"
12.8815678968569,32869338.3547883,0.2,2008,"EL41"
10.5385478006675,25638705.2607365,0.2,2008,"EL41"
11.2867226300634,32307276.7671505,0.2,2008,"EL41"
13.0331473011419,31237896.6532185,0.2,2008,"EL41"
18.9317708469575,23258027.0130763,0.2,2008,"EL41"
12.174420677834,30496048.1809778,0.3,2008,"EL41"
11.73532082608,22129648.6807201,0.3,2008,"EL41"
17.0483702936159,29819173.8544333,0.3,2008,"EL41"
10.2249766469152,20437984.2779349,0.3,2008,"EL41"
15.0439760850134,24739932.9639474,0.3,2008,"EL41"
12.1121370361275,22779393.2576258,0.4,2008,"EL41"
10.4194837353225,23105811.1117903,0.4,2008,"EL41"
11.6262740154042,23927343.328882,0.4,2008,"EL41"
20.9708410199808,25720541.2139765,0.4,2008,"EL41"
14.8929886633681,25544388.8075917,0.4,2008,"EL41"
12.1387654922146,24806755.5958614,0.5,2008,"EL41"
17.2451251712933,23975454.0514684,0.5,2008,"EL41"
18.4716380447054,26632077.1217377,0.5,2008,"EL41"
16.0649623000512,27381636.0557398,0.5,2008,"EL41"
19.9157166591915,26119228.2304677,0.5,2008,"EL41"
15.8677640245319,24775187.7976883,0.6,2008,"EL41"
14.9983675028287,24130242.0034726,0.6,2008,"EL41"
15.1782566121156,25914124.0231077,0.6,2008,"EL41"
15.2706723925658,25613479.2227269,0.6,2008,"EL41"
14.622064664533,23844285.441163,0.6,2008,"EL41"
12.7902455189699,25021271.1729805,0.7,2008,"EL41"
13.9939795822186,25811407.9661549,0.7,2008,"EL41"
20.3406881663766,26059456.5859276,0.7,2008,"EL41"
15.2978441487178,25020009.4237633,0.7,2008,"EL41"
12.9302411018314,26104072.9545534,0.7,2008,"EL41"
12.5196508760358,23829858.4524854,0.8,2008,"EL41"
14.8605415568019,24909862.147461,0.8,2008,"EL41"
17.5590466853706,27328522.8243927,0.8,2008,"EL41"
14.5006595864798,26372553.3612624,0.8,2008,"EL41"
15.8051796393627,24841250.1792303,0.8,2008,"EL41"
14.3817531891912,26015618.3591323,0.9,2008,"EL41"
14.31718773067,25709793.4754614,0.9,2008,"EL41"
14.0844551012456,26466488.7859686,0.9,2008,"EL41"
14.1805799701638,25291586.0535507,0.9,2008,"EL41"
15.3766017397666,26067641.3001764,0.9,2008,"EL41"
14.8623879848622,25767797.5291193,1,2008,"EL41"
14.8623879848622,25767797.5291193,1,2008,"EL41"
14.8623879848622,25767797.5291193,1,2008,"EL41"
14.8623879848622,25767797.5291193,1,2008,"EL41"
14.8623879848622,25767797.5291193,1,2008,"EL41"
11.9427047470792,33045244.5405138,0.1,1988,"SE12"
26.9926793916206,21913161.2012899,0.1,1988,"SE12"
12.8683896341114,24395783.5655356,0.1,1988,"SE12"
11.5145695001025,29769404.805823,0.1,1988,"SE12"
13.5450480544304,26950795.9525224,0.1,1988,"SE12"
14.3989381602104,24581834.3808035,0.2,1988,"SE12"
17.7326179898323,21053553.3917488,0.2,1988,"SE12"
