"stability","yield","areaHarvested","prop","timePeriod","Area"
12.4067958025049,21389157.6020934,31187301,0.6,1998,"EL53"
13.0778494563462,21793857.8845796,30162048,0.6,1998,"EL53"
12.5407364998802,19100851.2650663,34713828,0.6,1998,"EL53"
12.7476717560262,22061950.0683032,39183826,0.7,1998,"EL53"
11.7944729986076,22089683.8267852,37027313,0.7,1998,"EL53"
12.6833588008348,20068463.1836238,40079663,0.7,1998,"EL53"
11.1099519443149,21448773.7934724,39425871,0.7,1998,"EL53"
11.8744769826592,19556764.6659588,39561962,0.7,1998,"EL53"
10.6893994300536,21498040.2776725,42159120,0.8,1998,"EL53"
11.5114848131341,21459261.4459598,40436906,0.8,1998,"EL53"
14.1534528278159,19069403.449008,42678606,0.8,1998,"EL53"
11.0847651022195,20858062.9190167,47971449,0.8,1998,"EL53"
10.696578027458,21597763.9958131,44490196,0.8,1998,"EL53"
11.4824317175959,21209825.7332954,50809402,0.9,1998,"EL53"
12.6492024373535,21391444.2230033,49222077,0.9,1998,"EL53"
11.3221674136732,21792631.0138111,47499482,0.9,1998,"EL53"
12.3845757505625,21255947.162426,48907650,0.9,1998,"EL53"
12.0060247902583,21314730.3757813,46472794,0.9,1998,"EL53"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL53"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL53"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL53"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL53"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL53"
12.1786167990385,19644912.5107745,5936057,0.1,2008,"EL53"
5.94936271812573,25015014.5960702,5769900,0.1,2008,"EL53"
18.4906458415969,27099066.2817022,5728450,0.1,2008,"EL53"
12.7484482368359,20253994.3194307,4815420,0.1,2008,"EL53"
17.2834888385499,31438524.2794616,3782880,0.1,2008,"EL53"
13.44074457665,29180498.5782184,13694166,0.2,2008,"EL53"
9.57602370643725,28185585.3338127,5270065,0.2,2008,"EL53"
8.22689434130667,21414011.8092437,10404079,0.2,2008,"EL53"
11.4139687673409,19564009.0610486,12054679,0.2,2008,"EL53"
18.4203454903776,23989708.7844094,8530908,0.2,2008,"EL53"
10.0964276766325,26537280.7503069,20798270,0.3,2008,"EL53"
13.8742751589553,22703148.518386,16168680,0.3,2008,"EL53"
16.9182558954283,25132647.162975,18155824,0.3,2008,"EL53"
15.2107729051227,29496357.0711176,16711867,0.3,2008,"EL53"
20.4172821330287,26065363.443117,18038525,0.3,2008,"EL53"
17.4815370709075,24741164.7276603,22086531,0.4,2008,"EL53"
10.2292275017081,26308536.7499204,23224242,0.4,2008,"EL53"
15.8811629088089,25179304.6042103,24708380,0.4,2008,"EL53"
10.819750737377,21538359.5005575,22284071,0.4,2008,"EL53"
16.1619286841672,28264425.2093799,22752853,0.4,2008,"EL53"
23.4622359887597,24645910.9079829,25415467,0.5,2008,"EL53"
19.2967055945967,27611502.2728854,27509337,0.5,2008,"EL53"
13.7220307295616,25877948.7194595,30447186,0.5,2008,"EL53"
13.0744091096443,23323192.15688,28023097,0.5,2008,"EL53"
13.3460600656633,23079033.6169305,23163452,0.5,2008,"EL53"
17.0623915929703,25504227.8447625,33072439,0.6,2008,"EL53"
11.2065630500666,28226714.9266515,30574426,0.6,2008,"EL53"
18.2771171660974,25923865.6458144,33210349,0.6,2008,"EL53"
14.6422045382204,26767056.4864429,32187678,0.6,2008,"EL53"
11.9451098030419,25049602.3232879,32877689,0.6,2008,"EL53"
14.1857906279877,24659269.9505244,41313140,0.7,2008,"EL53"
16.1941420517676,25524774.9252956,39549449,0.7,2008,"EL53"
15.6291136888508,23642708.3062207,35428769,0.7,2008,"EL53"
14.3724904040495,25064909.882622,38340138,0.7,2008,"EL53"
15.1537735952438,26624558.1282326,40242797,0.7,2008,"EL53"
14.5374021242042,25494656.4762726,47134089,0.8,2008,"EL53"
14.4767490793002,25179855.3657012,44964404,0.8,2008,"EL53"
13.4492162670495,24703744.6339936,45913989,0.8,2008,"EL53"
12.2049467045588,23723134.0817871,46013390,0.8,2008,"EL53"
13.9885574927738,26864136.5132941,45753594,0.8,2008,"EL53"
14.554861247563,26074454.2898103,49702675,0.9,2008,"EL53"
15.3112006156169,26283831.0106663,52057117,0.9,2008,"EL53"
15.6679602642305,26366897.9686786,49319636,0.9,2008,"EL53"
13.9688443681655,23549013.1808756,49470472,0.9,2008,"EL53"
13.3547997260049,24172175.1936268,51847774,0.9,2008,"EL53"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL53"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL53"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL53"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL53"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL53"
13.3431885338762,15118683.7227481,3279380,0.1,1978,"EL30"
19.4953542699711,19842859.5928626,2502310,0.1,1978,"EL30"
16.2333927103683,39126530.3734975,2228290,0.1,1978,"EL30"
15.7337003643629,22348312.2585906,1363250,0.1,1978,"EL30"
8.63182316124147,30914208.4778171,1742630,0.1,1978,"EL30"
20.8978758972279,30268488.0642667,3816010,0.2,1978,"EL30"
14.378392556913,32383355.554075,2659970,0.2,1978,"EL30"
7.43209102659012,34890894.2067925,3001920,0.2,1978,"EL30"
12.7708081543496,37070527.0243585,2560700,0.2,1978,"EL30"
11.2153940707919,35781125.4972599,2683690,0.2,1978,"EL30"
15.6907667270223,29211891.2022393,5267640,0.3,1978,"EL30"
20.9345147781145,33891668.12673,6824860,0.3,1978,"EL30"
18.0999797219592,24841873.0258051,6269180,0.3,1978,"EL30"
15.0036581210886,24521906.7581539,5798000,0.3,1978,"EL30"
8.71376663985991,25077512.659029,7426010,0.3,1978,"EL30"
25.9770715072669,34689495.6894094,7321600,0.4,1978,"EL30"
11.2980098888492,30736687.3226351,5983650,0.4,1978,"EL30"
14.5472476717527,28151120.0568197,8535810,0.4,1978,"EL30"
10.2544281089853,24577947.5181229,6968690,0.4,1978,"EL30"
14.9233519088463,36551142.7650371,8103880,0.4,1978,"EL30"
21.1245798773075,31867252.1468755,9921620,0.5,1978,"EL30"
16.1519886540053,35729410.3403155,7261760,0.5,1978,"EL30"
14.0132701878557,25956369.8768055,10713520,0.5,1978,"EL30"
20.2200114524704,31451916.8846135,8565520,0.5,1978,"EL30"
11.7424976546506,26702323.9359576,10227080,0.5,1978,"EL30"
17.6480219313804,31721789.2726066,12614040,0.6,1978,"EL30"
25.095296709565,23759476.3518194,11403750,0.6,1978,"EL30"
12.4310823654175,25515258.5151094,10553900,0.6,1978,"EL30"
13.2514991010926,30364419.3461973,11713540,0.6,1978,"EL30"
13.8120553858606,35846581.676894,10223690,0.6,1978,"EL30"
14.2714397070122,26279382.9369073,13546470,0.7,1978,"EL30"
13.6146369877325,33764009.0592018,12558290,0.7,1978,"EL30"
23.7200097281404,30487770.4172889,12048690,0.7,1978,"EL30"
21.5675258227714,29229111.7280025,13826510,0.7,1978,"EL30"
9.9908494675921,25843365.8120285,13039070,0.7,1978,"EL30"
26.4634652239156,26310342.1713201,14958990,0.8,1978,"EL30"
17.9896904622551,30389806.1890683,15066110,0.8,1978,"EL30"
20.3705567672232,28223433.2107447,15567210,0.8,1978,"EL30"
21.2740456828313,29074114.0711714,15852760,0.8,1978,"EL30"
13.2311126474241,26019419.1626665,15614970,0.8,1978,"EL30"
17.5120884038728,26483809.7533479,15639490,0.9,1978,"EL30"
16.1923104287891,27770563.0754306,16387150,0.9,1978,"EL30"
18.2526806703009,28612854.5693434,16332180,0.9,1978,"EL30"
20.5683780283998,29492861.1736804,17437900,0.9,1978,"EL30"
15.826467347747,30500023.8211755,16015660,0.9,1978,"EL30"
17.1134678738579,29455910.7404009,19046360,1,1978,"EL30"
17.1134678738579,29455910.7404009,19046360,1,1978,"EL30"
17.1134678738579,29455910.7404009,19046360,1,1978,"EL30"
17.1134678738579,29455910.7404009,19046360,1,1978,"EL30"
17.1134678738579,29455910.7404009,19046360,1,1978,"EL30"
30.1803985861956,13140983.9865259,3763520,0.1,1988,"EL30"
9.46355147045716,16212657.0047766,3558340,0.1,1988,"EL30"
9.07679613842265,16706770.9644954,3493930,0.1,1988,"EL30"
19.6847682675601,20807899.0788263,2247070,0.1,1988,"EL30"
12.8500551372498,14629577.9978844,4002790,0.1,1988,"EL30"
20.182153098462,26459371.3251692,3811440,0.2,1988,"EL30"
17.7800399565078,30839167.9342069,9216310,0.2,1988,"EL30"
28.00523970333,17048099.5521265,7531360,0.2,1988,"EL30"
11.8846693005846,22973188.4800757,6860210,0.2,1988,"EL30"
16.4089327841847,18930565.6499626,7255240,0.2,1988,"EL30"
15.72919709218,26213699.3002637,8411030,0.3,1988,"EL30"
11.7052063133967,28201353.6541941,12024050,0.3,1988,"EL30"
17.5477980955706,21059909.1135613,11674870,0.3,1988,"EL30"
16.2121728114886,27345313.539329,9719060,0.3,1988,"EL30"
16.5621140028667,18201832.2538157,9998660,0.3,1988,"EL30"
17.2545377792656,21752078.4572816,17969900,0.4,1988,"EL30"
13.2271241822003,31803709.3743657,12061090,0.4,1988,"EL30"
16.6823625369576,29367619.4677641,11775220,0.4,1988,"EL30"
11.8898466414525,21932959.5822511,11130440,0.4,1988,"EL30"
14.4995965484336,26744998.3576582,13402020,0.4,1988,"EL30"
13.716847146423,26268631.1236442,15084520,0.5,1988,"EL30"
19.3710242587281,27013946.6874494,17329760,0.5,1988,"EL30"
14.089448595839,25168932.941293,17025130,0.5,1988,"EL30"
20.5090215348918,21068143.2963836,21105330,0.5,1988,"EL30"
18.2184314737218,25796800.8145176,14624030,0.5,1988,"EL30"
18.6252719337396,20437324.685696,21807840,0.6,1988,"EL30"
15.0645454498688,18378076.6435019,20391740,0.6,1988,"EL30"
15.6550473349882,24592576.7580156,20983950,0.6,1988,"EL30"
14.0788252177003,24359277.1112632,23568520,0.6,1988,"EL30"
17.8597032434342,24071957.274622,23991860,0.6,1988,"EL30"
14.9156653971996,22948258.5184668,25087920,0.7,1988,"EL30"
18.3403740964384,21516299.7728482,26289130,0.7,1988,"EL30"
16.2106263512742,24172392.6276152,26456160,0.7,1988,"EL30"
16.9243503367269,21415299.0053993,23107480,0.7,1988,"EL30"
18.0446746667527,23232099.0993725,21790780,0.7,1988,"EL30"
16.2718054122528,22971175.5487933,27264070,0.8,1988,"EL30"
15.034060134579,25419006.2493427,29295970,0.8,1988,"EL30"
17.092786743691,23805049.1198917,30231840,0.8,1988,"EL30"
15.5064929117142,23157372.6333955,29405010,0.8,1988,"EL30"
14.7717254959186,24079197.8969583,29087360,0.8,1988,"EL30"
15.7437033727083,23530000.167131,30512280,0.9,1988,"EL30"
15.9765336795494,24888893.7294187,31655840,0.9,1988,"EL30"
17.0100167066819,23878187.1920403,32426260,0.9,1988,"EL30"
16.6124869881868,24675510.1933569,32525020,0.9,1988,"EL30"
15.6041332979535,24590142.8593496,31805740,0.9,1988,"EL30"
16.1309660709937,24125021.5547526,35268610,1,1988,"EL30"
16.1309660709937,24125021.5547526,35268610,1,1988,"EL30"
16.1309660709937,24125021.5547526,35268610,1,1988,"EL30"
16.1309660709937,24125021.5547526,35268610,1,1988,"EL30"
16.1309660709937,24125021.5547526,35268610,1,1988,"EL30"
10.1950934064266,16827370.2421229,3917617,0.1,1998,"EL30"
12.6624084277143,17430523.0327384,5356044,0.1,1998,"EL30"
11.3674970322284,14260066.9522887,6298169,0.1,1998,"EL30"
7.07357924256236,18622265.0120583,5545619,0.1,1998,"EL30"
12.3690822140171,17188807.5285642,3762596,0.1,1998,"EL30"
11.0157375939708,22494124.1898063,10112807,0.2,1998,"EL30"
9.41914703678881,17993919.3974216,12724878,0.2,1998,"EL30"
13.9122239914557,16869753.7805421,9313389,0.2,1998,"EL30"
18.0859411827656,18331711.5312554,10258879,0.2,1998,"EL30"
20.3387543113675,15677213.1411315,10146062,0.2,1998,"EL30"
13.8075913213315,20456232.0605879,14309807,0.3,1998,"EL30"
14.3786714219777,16669659.0690973,16520986,0.3,1998,"EL30"
10.2547978133895,20491809.1662078,14615870,0.3,1998,"EL30"
9.42446923244832,22791333.5332111,17704974,0.3,1998,"EL30"
14.7186149745572,20683049.2056132,14685279,0.3,1998,"EL30"
15.2284179253859,19393244.8211572,22654394,0.4,1998,"EL30"
10.9450575013542,21690707.9877524,21932202,0.4,1998,"EL30"
10.9120409700603,21367223.5296022,20372663,0.4,1998,"EL30"
11.0522213658281,22202295.505858,20280875,0.4,1998,"EL30"
12.9682839630107,21178547.4581845,22320136,0.4,1998,"EL30"
11.0565487371368,22782471.8823195,32690188,0.5,1998,"EL30"
10.4357280542266,21790663.2627195,29404355,0.5,1998,"EL30"
12.77551196435,20743611.3121198,24925922,0.5,1998,"EL30"
12.6669287114664,21902864.4642923,28340386,0.5,1998,"EL30"
13.455593576153,21875132.6389064,25957207,0.5,1998,"EL30"
13.8460242795883,19453090.8190515,35965528,0.6,1998,"EL30"
10.1834124202728,19612927.2003981,36011687,0.6,1998,"EL30"
11.7085299997388,22318406.701387,33274073,0.6,1998,"EL30"
14.4625184708969,19648455.1574694,29572249,0.6,1998,"EL30"
14.8280733885694,19848088.7082294,30262999,0.6,1998,"EL30"
15.5380078598958,20190392.0065908,39042260,0.7,1998,"EL30"
13.1105285476323,20187696.7486529,38794568,0.7,1998,"EL30"
12.5681748392632,21402704.6426699,37056901,0.7,1998,"EL30"
10.9636019161377,21387181.602263,41600229,0.7,1998,"EL30"
13.2314083809276,20882640.4272777,38484732,0.7,1998,"EL30"
13.9544411593734,21287118.9109061,41312741,0.8,1998,"EL30"
11.6922954540348,21589936.2025963,44386463,0.8,1998,"EL30"
13.6813672605523,21256583.3339055,41224208,0.8,1998,"EL30"
9.89494615586028,22124586.4215061,42932429,0.8,1998,"EL30"
11.3835200155663,20715458.9323739,39817338,0.8,1998,"EL30"
11.2053963686542,21222244.0344045,50020728,0.9,1998,"EL30"
12.4106937255321,21578906.2734392,47112161,0.9,1998,"EL30"
12.0598262339371,21054931.4087549,50002528,0.9,1998,"EL30"
14.0620533569536,21283802.9401601,47239894,0.9,1998,"EL30"
12.6408269650984,20558944.2215384,50657201,0.9,1998,"EL30"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL30"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL30"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL30"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL30"
12.2692036326395,21193428.1059953,54347984,1,1998,"EL30"
6.24079679205349,39701454.5022803,4794127,0.1,2008,"EL30"
15.7701594478051,27651566.4865748,4052096,0.1,2008,"EL30"
8.71237311649764,18115858.4064091,6077477,0.1,2008,"EL30"
11.043484789075,20373879.3407218,7895063,0.1,2008,"EL30"
8.34039793627445,23237806.2006782,5141455,0.1,2008,"EL30"
12.7419949069211,32432193.2120812,9403181,0.2,2008,"EL30"
15.8711487816639,36295196.8199627,13522522,0.2,2008,"EL30"
19.2469875610006,24901145.287292,11333927,0.2,2008,"EL30"
8.70703318596129,28250504.1782017,8523994,0.2,2008,"EL30"
16.6257403420683,29790013.918559,9561131,0.2,2008,"EL30"
10.8321830277013,28184036.2081609,18966703,0.3,2008,"EL30"
14.1930870188008,22927128.2160136,19502395,0.3,2008,"EL30"
12.206439031877,27955612.2946118,16290395,0.3,2008,"EL30"
15.6873181786826,26403034.2632939,16433219,0.3,2008,"EL30"
11.2820699046341,25358949.9844857,16672728,0.3,2008,"EL30"
18.4929714399242,24324890.8620579,21029851,0.4,2008,"EL30"
14.1898019633727,23595579.422634,25118000,0.4,2008,"EL30"
13.8317545024139,23807726.8509577,21150555,0.4,2008,"EL30"
11.0000351320721,22062175.8044424,21125851,0.4,2008,"EL30"
12.3098406868902,26288598.4239078,25793293,0.4,2008,"EL30"
13.1922833967649,24425257.5999565,27877894,0.5,2008,"EL30"
15.5972732550026,26682083.3265044,31547524,0.5,2008,"EL30"
12.5199827063559,28562233.0766681,30870364,0.5,2008,"EL30"
12.0200515115839,23838999.4289716,31931589,0.5,2008,"EL30"
13.2762984009219,22835826.7147388,26573891,0.5,2008,"EL30"
17.6613125361761,27681898.4956268,33586708,0.6,2008,"EL30"
18.103599221243,23747412.5412972,34122030,0.6,2008,"EL30"
15.140817152651,27082877.1271663,34507775,0.6,2008,"EL30"
12.4925227861217,25246213.3506737,33426702,0.6,2008,"EL30"
17.7749946332705,24291811.8149656,35937817,0.6,2008,"EL30"
15.2274323909885,25030211.0950384,37563252,0.7,2008,"EL30"
15.8899286713527,26617206.8239384,38405049,0.7,2008,"EL30"
14.4744090249222,26450886.0532074,42128735,0.7,2008,"EL30"
15.2663333760511,24601623.0230184,38207308,0.7,2008,"EL30"
13.2309212529745,25501894.9112594,36862057,0.7,2008,"EL30"
17.3024413015221,26215729.5365778,40241845,0.8,2008,"EL30"
13.6980330296368,26930224.0794669,43127370,0.8,2008,"EL30"
13.8003860011998,24458102.5738026,45953752,0.8,2008,"EL30"
15.1268363423723,25385440.7180128,47527668,0.8,2008,"EL30"
14.4312072615271,26052463.6438378,45500373,0.8,2008,"EL30"
14.535688961616,26083562.933136,51887540,0.9,2008,"EL30"
13.58725251081,25640161.2475402,51207984,0.9,2008,"EL30"
14.5471434355978,24338347.3893917,49841812,0.9,2008,"EL30"
14.4745557775465,26557376.1097332,49989456,0.9,2008,"EL30"
14.8186404971847,26137255.39812,50632492,0.9,2008,"EL30"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL30"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL30"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL30"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL30"
14.8657870417066,25765041.8939896,56086331,1,2008,"EL30"
16.798471461498,38022276.746224,1538570,0.1,1978,"EL41"
14.2833031360398,37636938.2217922,1509510,0.1,1978,"EL41"
5.6519815568601,19046273.0317919,1779310,0.1,1978,"EL41"
14.0506828010232,22483596.0427691,3202010,0.1,1978,"EL41"
12.4284083065564,11674381.5430139,2549640,0.1,1978,"EL41"
18.6727739326331,26704628.2881011,2462360,0.2,1978,"EL41"
15.7955689280452,29550172.6551534,2212910,0.2,1978,"EL41"
6.93290230582133,26933641.9369707,3789670,0.2,1978,"EL41"
16.0002221105788,41646802.5829521,4105610,0.2,1978,"EL41"
5.41269755833054,28010081.0468327,3097750,0.2,1978,"EL41"
23.3173402249505,23179692.9866394,5075290,0.3,1978,"EL41"
11.4425988126855,24958239.3020546,6782920,0.3,1978,"EL41"
13.7486550553096,39870287.0301951,6261150,0.3,1978,"EL41"
18.780702422413,37320485.9978327,7038760,0.3,1978,"EL41"
19.8643565283788,29193723.0391502,5822560,0.3,1978,"EL41"
23.5066050184367,34285306.1558557,5303980,0.4,1978,"EL41"
13.5615337039771,20301803.6584986,9330000,0.4,1978,"EL41"
19.9450223533745,34642148.1442249,5406010,0.4,1978,"EL41"
13.2162947085477,19086828.7425563,8298680,0.4,1978,"EL41"
22.6547796798462,19251836.3169844,7942430,0.4,1978,"EL41"
16.0412454445012,27109201.5038497,7311890,0.5,1978,"EL41"
21.585671234093,27263537.9158388,9438100,0.5,1978,"EL41"
10.2813232504452,24531004.4780112,11369370,0.5,1978,"EL41"
11.9617553451639,29312619.0013431,9277000,0.5,1978,"EL41"
18.2804414822854,34648997.7607635,8384500,0.5,1978,"EL41"
14.2731317142005,34437719.8429286,10636900,0.6,1978,"EL41"
13.1655115601354,33653311.2403884,11582490,0.6,1978,"EL41"
16.3468796299183,32429262.0772216,8589910,0.6,1978,"EL41"
15.6985071548916,28876074.7348517,10862570,0.6,1978,"EL41"
12.4103758203694,25874168.7785001,9797190,0.6,1978,"EL41"
18.204722900623,31849722.3616758,13434450,0.7,1978,"EL41"
10.8364415499899,27648957.1136374,11833340,0.7,1978,"EL41"
16.868345268949,32967609.5004855,12417960,0.7,1978,"EL41"
14.0915551624794,28224455.9466737,14814520,0.7,1978,"EL41"
19.1587609095486,27838383.2628726,14987640,0.7,1978,"EL41"
17.6589348760986,27693950.5395453,14883640,0.8,1978,"EL41"
15.3356851383543,34002418.7613765,14519410,0.8,1978,"EL41"
13.635433838295,27031282.1973808,14435180,0.8,1978,"EL41"
12.6709114819985,24780685.8659671,15726200,0.8,1978,"EL41"
16.1431048955023,31261066.5560248,15746790,0.8,1978,"EL41"
16.8687019851071,28308201.8370362,17789360,0.9,1978,"EL41"
17.7827424677442,29732341.298876,17132490,0.9,1978,"EL41"
20.6728369119594,27239742.7216697,15919020,0.9,1978,"EL41"
16.7669144542349,29070636.7308922,18283730,0.9,1978,"EL41"
18.8603035728973,27875077.3543093,16659870,0.9,1978,"EL41"
17.1134678738579,29455910.7404009,19046360,1,1978,"EL41"
17.1134678738579,29455910.7404009,19046360,1,1978,"EL41"
17.1134678738579,29455910.7404009,19046360,1,1978,"EL41"
17.1134678738579,29455910.7404009,19046360,1,1978,"EL41"
17.1134678738579,29455910.7404009,19046360,1,1978,"EL41"
6.78183012718972,25808796.9469391,2929920,0.1,1988,"EL41"
16.8024226414223,22650739.4710235,4221830,0.1,1988,"EL41"
45.2607790365858,13373498.1406109,5344650,0.1,1988,"EL41"
25.1709722789814,21087796.6376004,2229610,0.1,1988,"EL41"
8.89893067118421,26951752.3615477,953110,0.1,1988,"EL41"
11.8714959710058,29472624.4260175,6339150,0.2,1988,"EL41"
12.9897527214339,31666612.2642221,7338210,0.2,1988,"EL41"
13.3165524502518,34244000.3604982,6705150,0.2,1988,"EL41"
16.2989024816245,34607228.482658,9296160,0.2,1988,"EL41"
9.60117860921708,26998682.2802276,5448030,0.2,1988,"EL41"
12.3718294147135,23760310.3921515,7314740,0.3,1988,"EL41"
21.9931863984877,22175712.4726832,12719430,0.3,1988,"EL41"
14.1049517741126,25422436.6735862,10222350,0.3,1988,"EL41"
26.177477626673,30610842.4245913,9339830,0.3,1988,"EL41"
15.0933146687038,28759709.5435176,11019460,0.3,1988,"EL41"
15.1863254184867,21141110.6682416,18169960,0.4,1988,"EL41"
12.236496899496,20270058.3582554,15341800,0.4,1988,"EL41"
19.4297628018767,23254657.9546494,16753990,0.4,1988,"EL41"
11.4268124846737,25496313.6670573,15214350,0.4,1988,"EL41"
17.1957808708805,22051514.6930313,13911360,0.4,1988,"EL41"
