"Region","RegionCode","Country","CountryCode","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","instabilityTemp","instabilityPrec"
"Lombardia","ITC4","Italy","IT",1993,0.194517559057598,0.0923208918308455,2.10697227030695,"winner",24913311.669059,67763158.9496805,2.71995790241884,"winner",0.200664713759633,6.12804581880043,-25.9106812146811,-5.61612025542366
"Abruzzo","ITF1","Italy","IT",2001,0.0950474794775874,0.349565833669014,0.271901514172529,"loser",22785898.4508166,13048787.4089057,0.572669426973508,"loser",0.19815564098799,4.10662687334458,-29.6578544219756,-7.067279677278
"Abruzzo","ITF1","Italy","IT",1977,0.089168190673469,0.0944251510776934,0.944326693214407,"loser",30551057.1889185,25648842.3167969,0.839540254145453,"loser",0.756175370712172,3.49446267786017,-25.2809833863079,-8.40136442722487
"Veneto","ITH3","Italy","IT",1977,0.089168190673469,0.108618694893022,0.820928577362218,"loser",30551057.1889185,117839541.862943,3.85713466916247,"winner",0.308060566246005,2.86793303252815,-26.4289227853149,-7.8778427354731
"Veneto","ITH3","Italy","IT",2009,0.106060930983423,1.21410508156749,0.0873572910562991,"loser",27002348.923913,5801705.78016652,0.214859299704427,"loser",0.352561336061374,1.48007499084552,-33.1696466767331,-5.19898895165812
"Veneto","ITH3","Italy","IT",1985,0.109143251301626,0.0969662849473202,1.12557938422537,"winner",27811625.601186,51597448.2518657,1.85524747786283,"winner",0.427954959398677,3.71088267389765,-41.6910404825076,-7.48572473859172
"Molise","ITF2","Italy","IT",2009,0.106060930983423,0.541730109996921,0.195781864486037,"loser",27002348.923913,8298147.53940462,0.307312062472309,"loser",0.306411421664412,2.0639569509487,-42.5536314314658,-8.25102732486284
"Molise","ITF2","Italy","IT",1993,0.194517559057598,0.0658767096433047,2.95275158870003,"winner",24913311.669059,11129262.6761134,0.446719521834399,"loser",0.385412761903168,2.99346878768246,-24.5544749518989,-5.16460281624266
"Molise","ITF2","Italy","IT",2001,0.0950474794775874,0.339963875162791,0.279581115587867,"loser",22785898.4508166,9794905.21832786,0.42986697406162,"loser",0.153276074279396,2.56797556672649,-31.8601505014659,-7.08790822297136
"Toscana","ITI1","Italy","IT",1977,0.089168190673469,0.0866867381843266,1.02862551459562,"winner",30551057.1889185,29629151.6182022,0.969824102484718,"loser",0.588613219838498,4.05889043358273,-22.8675497188335,-6.70013079985424
"Toscana","ITI1","Italy","IT",1985,0.109143251301626,0.074636606751847,1.46232868898378,"winner",27811625.601186,19008403.9004234,0.683469717772011,"loser",0.839936997589344,4.37584287538735,-41.0023228024957,-6.24576220569856
"Campania","ITF3","Italy","IT",2009,0.106060930983423,0.909368128765921,0.116631458293305,"loser",27002348.923913,19335421.1423174,0.71606441338865,"loser",0.213085474482633,3.3179444811947,-46.8760417535173,-6.88044606736425
"Campania","ITF3","Italy","IT",1993,0.194517559057598,0.0664259056076502,2.92833883525099,"winner",24913311.669059,28154398.310411,1.13009457290968,"winner",0.648497868079076,4.32285028886471,-30.6827001414388,-5.14121942184489
"Campania","ITF3","Italy","IT",1985,0.109143251301626,0.0705231056163373,1.54762400702249,"winner",27811625.601186,44489793.9029676,1.59968333174564,"winner",0.375361542134842,3.11753812781099,-41.3470521617102,-10.8989736835783
"Campania","ITF3","Italy","IT",2001,0.0950474794775874,0.084212841345909,1.12865779088458,"winner",22785898.4508166,32644276.2710718,1.43265258297954,"winner",0.21417094445534,3.97281465736752,-28.5255039525267,-8.26794279239974
"Umbria","ITI2","Italy","IT",1985,0.109143251301626,0.129745738050398,0.841208759082558,"loser",27811625.601186,20529938.1095924,0.738178285727999,"loser",0.622557693983822,4.00834735621631,-44.1305514511725,-5.64263917313332
"Valle d'Aosta/Vallée d'Aoste","ITC2","Italy","IT",2009,0.106060930983423,0.844610789862158,0.125573734383304,"loser",27002348.923913,7988335.21870287,0.295838530240919,"loser",0,1,-8.59087244542253,-10.2776941888315
"Valle d'Aosta/Vallée d'Aoste","ITC2","Italy","IT",1993,0.194517559057598,1.52685548863082,0.127397491449586,"loser",24913311.669059,6674875,0.267924035498253,"loser",0,1,-10.6593289549876,-5.29850807085577
"Valle d'Aosta/Vallée d'Aoste","ITC2","Italy","IT",2001,0.0950474794775874,0.590805142047136,0.160877881238895,"loser",22785898.4508166,13567500,0.5954340588889,"loser",0,1,-7.23515333227224,-6.61942473075027
"Valle d'Aosta/Vallée d'Aoste","ITC2","Italy","IT",1977,0.089168190673469,0.309584589142755,0.288025288727637,"loser",30551057.1889185,22309333.3333333,0.73023114046035,"loser",0.258696326713903,1.40559445261803,-7.88906498947335,-8.88356430949584
"Sardegna","ITG2","Italy","IT",1985,0.109143251301626,0.286215378564897,0.381332588936617,"loser",27811625.601186,17808852.3441398,0.640338418167845,"loser",0.139490022858707,2.5480741521616,-52.9871633884956,-8.21564988399539
"Sardegna","ITG2","Italy","IT",1993,0.194517559057598,0.124595038612905,1.56119827260483,"winner",24913311.669059,13538553.5179814,0.543426490136019,"loser",0.770610099294509,3.59125214566708,-40.0045280253908,-5.55177224080751
"Sardegna","ITG2","Italy","IT",2009,0.106060930983423,0.864252740756038,0.122719808664584,"loser",27002348.923913,12036622.621762,0.445762057800183,"loser",0.263228914233001,2.40486728752296,-36.0928645976915,-7.04571303119523
"Sicilia","ITG1","Italy","IT",1993,0.194517559057598,0.226029439477224,0.860585061430455,"loser",24913311.669059,9075865.23865973,0.364297824360761,"loser",0.0830758826528938,1.49178147673933,-35.0274920741397,-5.21754874765396
"Veneto","ITH3","Italy","IT",1993,0.194517559057598,0.621514122909112,0.312973674913649,"loser",24913311.669059,42228159.0600927,1.6950038445727,"winner",0.0315844848289014,3.53561095916492,-26.4144481707319,-6.41809475273964
"Umbria","ITI2","Italy","IT",2009,0.106060930983423,1.07829493340138,0.0983598528547877,"loser",27002348.923913,4267328.58194294,0.158035458099123,"loser",0.436500586793026,1.44424707904354,-37.1196105785731,-5.80859290540222
"Toscana","ITI1","Italy","IT",2009,0.106060930983423,1.27636807789027,0.0830958818389856,"loser",27002348.923913,3565868.48942279,0.132057714662923,"loser",0.316887672197726,1.58993573196994,-36.572620091878,-6.68183303109804
"Sardegna","ITG2","Italy","IT",2001,0.0950474794775874,0.126789768682661,0.749646288222825,"loser",22785898.4508166,13235305.7689989,0.580855119562976,"loser",0.374960936684442,2.70161333297288,-35.9785863740297,-6.03164105447585
"Valle d'Aosta/Vallée d'Aoste","ITC2","Italy","IT",1985,0.109143251301626,0.326739664895214,0.33403734847016,"loser",27811625.601186,15577705.6277056,0.560114890480956,"loser",0.24449431869749,1.30525549718823,-10.8573035010147,-4.04730861277073
"Umbria","ITI2","Italy","IT",1977,0.089168190673469,0.149689503828455,0.595687662747927,"loser",30551057.1889185,50219126.820573,1.64377705524339,"winner",0.348173908991328,3.91264493123485,-22.5203195841201,-6.21486248774842
"Umbria","ITI2","Italy","IT",1993,0.194517559057598,0.548609146088645,0.354564921938374,"loser",24913311.669059,16224085.2414067,0.651221541998215,"loser",0.0740413901117071,2.78280927027934,-24.0042477379024,-7.49108413899027
"Limburg (NL)","NL42","Netherlands","NL",1977,0.089168190673469,0.177743941601736,0.501666553976081,"loser",30551057.1889185,70272454.367048,2.30016440781425,"winner",0.494791955608082,4.49430735885579,-18.3630830832334,-7.74105407787789
"Noord-Brabant","NL41","Netherlands","NL",1985,0.109143251301626,0.290461849747955,0.375757612906253,"loser",27811625.601186,39268080.7546274,1.41193043936824,"winner",0.333774994717555,2.89073153759306,-11.900029719321,-7.89910737841886
"Noord-Brabant","NL41","Netherlands","NL",1993,0.194517559057598,0.596532772636963,0.326080255738066,"loser",24913311.669059,34692775.1168215,1.39253968230599,"winner",0.34407818640975,3.20648037436385,-13.8143734962462,-5.59510878551343
"Zuid-Holland","NL33","Netherlands","NL",1993,0.194517559057598,0.157420330615945,1.23565716255646,"winner",24913311.669059,32215760.1623385,1.29311432338996,"winner",0.7299061105686,3.48476863231823,-13.3314615816251,-5.13116077063448
"Zeeland","NL34","Netherlands","NL",1977,0.089168190673469,0.150940197568771,0.590751781895891,"loser",30551057.1889185,30262688.771641,0.990561098573632,"loser",0.725745448807134,3.99748936687586,-25.7347023508239,-8.75369866513044
"Noord-Brabant","NL41","Netherlands","NL",1977,0.089168190673469,0.19447829416295,0.45849944878042,"loser",30551057.1889185,97800850.9404781,3.20122640390829,"winner",0.293572305964201,3.54466326243339,-17.6542604671017,-9.01052794657951
"Friesland (NL)","NL12","Netherlands","NL",2009,0.106060930983423,0.128246176264661,0.827010473704459,"loser",27002348.923913,86279551.5333187,3.19526096697871,"winner",0.191748209024007,3.7045531004851,-12.2113784456206,-9.68628352751567
"Limburg (NL)","NL42","Netherlands","NL",2009,0.106060930983423,0.167085964539361,0.634768643050435,"loser",27002348.923913,84126629.8435757,3.11553006298182,"winner",0.193955093909415,4.43009075492933,-13.3120159559818,-18.2178139681896
"Limburg (NL)","NL42","Netherlands","NL",1985,0.109143251301626,0.226578589106933,0.481701522336323,"loser",27811625.601186,38070521.0212199,1.3688707581191,"winner",0.503276337231458,3.89051801442115,-11.1378230633029,-8.06576640914668
"Flevoland","NL23","Netherlands","NL",1977,0.089168190673469,0.188379852197778,0.473342502572156,"loser",30551057.1889185,30329546.1187492,0.992749479378092,"loser",0.577202475935231,4.52667353394983,-17.5080408196212,-9.36738746956016
"Flevoland","NL23","Netherlands","NL",1993,0.194517559057598,0.107939589201547,1.80209652914641,"winner",24913311.669059,34898395.8628406,1.40079313125531,"winner",0.774911607651338,3.48098751156694,-11.9919546412278,-5.20847020028903
"Friesland (NL)","NL12","Netherlands","NL",1985,0.109143251301626,0.132876983653814,0.821385677943882,"loser",27811625.601186,29829154.5265721,1.07254264652909,"winner",0.746463250034492,4.15736282273981,-11.7814060432169,-7.28779481461109
"Noord-Brabant","NL41","Netherlands","NL",2009,0.106060930983423,0.151434835515535,0.700373402344023,"loser",27002348.923913,107401454.480027,3.9774856173684,"winner",0.0807814001941355,3.22145232219325,-13.378415446453,-16.717043563666
"Utrecht","NL31","Netherlands","NL",2001,0.0950474794775874,0.705111276932074,0.134797843385993,"loser",22785898.4508166,98431163.0126294,4.31982803860438,"winner",0.132636671896304,2.13552443092666,-33.8156397039223,-8.56766505043649
"Utrecht","NL31","Netherlands","NL",1993,0.194517559057598,1.47544504916967,0.131836532419196,"loser",24913311.669059,33861648.8888034,1.35917895375017,"winner",0.0832060532870246,2.99634052664336,-12.7837801567723,-5.09094848432088
"Flevoland","NL23","Netherlands","NL",2009,0.106060930983423,0.0771811427527095,1.37418192061816,"winner",27002348.923913,49173199.223334,1.82107117280404,"winner",0.372195176857868,3.84258582671953,-12.2389467628597,-14.2095987278663
"Friesland (NL)","NL12","Netherlands","NL",2001,0.0950474794775874,0.543274849420598,0.174952843075573,"loser",22785898.4508166,63989791.9592339,2.80830672959226,"winner",0.0702757999207136,3.8859918092801,-30.0382648570251,-7.23374788036066
"Zuid-Holland","NL33","Netherlands","NL",1977,0.089168190673469,0.145908435749843,0.611124300080537,"loser",30551057.1889185,30975887.8729786,1.01390559683199,"winner",0.694221114337309,3.94592977553732,-19.7823267769327,-9.44687827982922
"Zuid-Holland","NL33","Netherlands","NL",2009,0.106060930983423,0.113898282253944,0.931189908087931,"loser",27002348.923913,51075495.4988093,1.89152046152464,"winner",0.376566263221986,3.82167734542262,-13.2094984293745,-13.6201190097474
"Utrecht","NL31","Netherlands","NL",1977,0.089168190673469,0.199288725149442,0.447432189686616,"loser",30551057.1889185,133428304.885667,4.36738748713626,"winner",0.082544331978854,1.92736108003356,-17.52447503271,-8.5943176648908
"Flevoland","NL23","Netherlands","NL",2001,0.0950474794775874,0.1237789064179,0.767881073021359,"loser",22785898.4508166,39147077.4807958,1.71803967112795,"winner",0.558621573182243,3.74830809545863,-30.5266825706568,-8.29585273630416
"Overijssel","NL21","Netherlands","NL",1985,0.109143251301626,0.340920105518551,0.320143193478177,"loser",27811625.601186,41190306.0153157,1.48104632954498,"winner",0.0655340886327413,2.03343356384789,-12.580825383185,-8.67747605081805
"Groningen","NL11","Netherlands","NL",1977,0.089168190673469,0.117454422502049,0.759172696727647,"loser",30551057.1889185,25010654.8963693,0.81865104509186,"loser",0.758661678710033,4.46580096138199,-19.9600160396656,-10.0424888477557
"Zuid-Holland","NL33","Netherlands","NL",1985,0.109143251301626,0.114732015735062,0.951288536180334,"loser",27811625.601186,32357621.2708699,1.16345666862026,"winner",0.782597448211843,3.74159041241342,-12.0675877198592,-8.25275611964111
"Utrecht","NL31","Netherlands","NL",1985,0.109143251301626,0.409881456498669,0.266280041634381,"loser",27811625.601186,40122421.932473,1.44264929018612,"winner",0.137190439002931,1.70394229110485,-11.1515075242192,-7.31572861138482
"Zeeland","NL34","Netherlands","NL",1985,0.109143251301626,0.13326416772357,0.818999234122876,"loser",27811625.601186,31688719.1314572,1.13940549847276,"winner",0.739182515738484,3.82574665404781,-11.6595589636007,-7.55773078045637
"Noord-Brabant","NL41","Netherlands","NL",2001,0.0950474794775874,0.597328560103751,0.159120935823123,"loser",22785898.4508166,75560489.2023349,3.31610751998358,"winner",0.0568246020282333,3.44488331861194,-35.0671641176037,-8.18433275586865
"Gelderland","NL22","Netherlands","NL",2001,0.0950474794775874,0.646307370060251,0.14706234816528,"loser",22785898.4508166,82100486.7096931,3.60312703433254,"winner",0.0484960722800709,3.11683864925352,-33.8433050633342,-8.38861738656273
"Zuid-Holland","NL33","Netherlands","NL",2001,0.0950474794775874,0.235787554694866,0.40310643028038,"loser",22785898.4508166,40967293.4110602,1.79792311018537,"winner",0.326838680474578,3.92498304439124,-34.9648626368383,-7.52683833376155
"Gelderland","NL22","Netherlands","NL",1985,0.109143251301626,0.348449458663628,0.313225486761299,"loser",27811625.601186,39439859.594588,1.41810695139324,"winner",0.232196190485365,2.41911924730897,-11.7967179439731,-8.16313692831435
"Gelderland","NL22","Netherlands","NL",2009,0.106060930983423,0.105191097275969,1.00826908103422,"winner",27002348.923913,122418771.336446,4.53363415462101,"winner",0.116312702077796,2.61768521857327,-12.9967185669371,-18.5716995712913
"Gelderland","NL22","Netherlands","NL",1977,0.089168190673469,0.18397461187993,0.484676607072634,"loser",30551057.1889185,124724259.669424,4.08248588250701,"winner",0.21376779014043,2.62738027585095,-16.700176076566,-9.1761682900047
"Gelderland","NL22","Netherlands","NL",1993,0.194517559057598,0.8295047719883,0.234498420776224,"loser",24913311.669059,31462054.5768058,1.26286119624474,"winner",0.192527661096658,3.30242070653807,-12.8995387132681,-5.26642685294631
"Drenthe","NL13","Netherlands","NL",2009,0.106060930983423,0.107708473643686,0.984703685749803,"loser",27002348.923913,65089403.3576392,2.41050893539105,"winner",0.36018223697866,4.2944269446174,-12.9472560492525,-11.7798708496062
"Drenthe","NL13","Netherlands","NL",1977,0.089168190673469,0.160922558177994,0.554106221545655,"loser",30551057.1889185,41186107.2518365,1.34810743199995,"winner",0.684931329922349,3.46756585253775,-18.7953337140294,-10.2879993353352
"Zeeland","NL34","Netherlands","NL",1993,0.194517559057598,0.115222449879561,1.6881914875176,"winner",24913311.669059,31709158.5138813,1.27277974663089,"winner",0.844777184776871,3.56863557293416,-14.223698421435,-5.97824827840213
"Flevoland","NL23","Netherlands","NL",1985,0.109143251301626,0.101719156788275,1.07298619795683,"winner",27811625.601186,35635538.3816237,1.28131806794149,"winner",0.698975516936871,4.09348824372048,-11.7136462174559,-6.91517696897943
"Zeeland","NL34","Netherlands","NL",2001,0.0950474794775874,0.12843641345363,0.740035297792729,"loser",22785898.4508166,35632749.9074394,1.56380710571289,"winner",0.694981734587013,3.88974690378908,-44.7132373983161,-6.55168549296639
"Groningen","NL11","Netherlands","NL",1985,0.109143251301626,0.154490519119477,0.706472163623315,"loser",27811625.601186,26250149.9699108,0.943855290817354,"loser",0.652007197201718,4.3019620110576,-13.2257406451392,-8.39373432216926
"Groningen","NL11","Netherlands","NL",2009,0.106060930983423,0.0915170681816458,1.1589196757583,"winner",27002348.923913,44269371.3586115,1.63946371789186,"winner",0.519865535210687,4.4505387587709,-13.111810954561,-10.9152763266694
"Groningen","NL11","Netherlands","NL",1993,0.194517559057598,0.122379220537733,1.5894655824975,"winner",24913311.669059,27912734.5891571,1.12039438834714,"winner",0.792680597892079,3.84588389836076,-14.2957362643832,-6.61655510844204
"Friesland (NL)","NL12","Netherlands","NL",1993,0.194517559057598,0.509252911278932,0.381966513591625,"loser",24913311.669059,29138371.1288729,1.16959043887615,"winner",0.389069670427102,3.79265606545788,-11.8982875704899,-5.98435694512462
"Noord-Holland","NL32","Netherlands","NL",2009,0.106060930983423,0.109301971068265,0.970347834964312,"loser",27002348.923913,52778502.8286907,1.95458932026283,"winner",0.362516125047403,4.27398075134153,-12.4409699987814,-9.98081451259857
"Noord-Holland","NL32","Netherlands","NL",1993,0.194517559057598,0.149560528849088,1.30059421796959,"winner",24913311.669059,31306652.6533762,1.25662348985331,"winner",0.706040094843805,3.56785235859311,-13.009303321922,-4.80490549163554
"Noord-Holland","NL32","Netherlands","NL",1985,0.109143251301626,0.0929365856774247,1.17438412984584,"winner",27811625.601186,31647333.2486456,1.13791741994743,"winner",0.844753117631641,3.45135713482106,-10.4594191212306,-7.84173345543229
"Friesland (NL)","NL12","Netherlands","NL",1977,0.089168190673469,0.177009690134148,0.503747510127227,"loser",30551057.1889185,34187913.815196,1.11904192394352,"winner",0.683510703402319,4.28134684609611,-18.9593966272843,-11.8205373843619
"Groningen","NL11","Netherlands","NL",2001,0.0950474794775874,0.191562838390481,0.496168673820978,"loser",22785898.4508166,35395224.78033,1.55338288971711,"winner",0.331594410747616,4.39668147117048,-29.89518672502,-6.89374451355638
"Noord-Holland","NL32","Netherlands","NL",2001,0.0950474794775874,0.250005530279525,0.380181507870315,"loser",22785898.4508166,40662821.5595388,1.78456081717864,"winner",0.540462235608433,4.14626565014617,-33.9594050285069,-8.78699428699081
"Limburg (NL)","NL42","Netherlands","NL",1993,0.194517559057598,0.28088391257941,0.692519401596577,"loser",24913311.669059,33781730.2585814,1.3559710851503,"winner",0.610663975805407,3.71509740482219,-14.3380582029281,-6.48363625673973
"Zeeland","NL34","Netherlands","NL",2009,0.106060930983423,0.0699626989430234,1.5159639720274,"winner",27002348.923913,43330416.5411325,1.60469063870068,"winner",0.559223319757552,3.77817343194671,-13.796780073331,-14.0791158878009
"Limburg (NL)","NL42","Netherlands","NL",2001,0.0950474794775874,0.443831890303871,0.2141519831135,"loser",22785898.4508166,57230936.3432754,2.51168223481767,"winner",0.130905985434369,4.39818020950882,-34.0930927238668,-8.81805240022391
"Drenthe","NL13","Netherlands","NL",1985,0.109143251301626,0.111761219842328,0.976575340315759,"loser",27811625.601186,29573856.4839902,1.06336310246925,"winner",0.662166471004835,3.42066937297842,-13.9054245151283,-8.81821523605979
"Utrecht","NL31","Netherlands","NL",2009,0.106060930983423,0.18220757717759,0.582088476375764,"loser",27002348.923913,136548216.331236,5.05690140942927,"winner",0.245192807344426,1.3838729556503,-13.0223631342479,-14.2415083973857
"Overijssel","NL21","Netherlands","NL",1977,0.089168190673469,0.165094688199687,0.540103328858271,"loser",30551057.1889185,121177343.706755,3.96638790459627,"winner",0.199750559914077,2.37460903725667,-18.1172905057521,-10.9932413312781
"Overijssel","NL21","Netherlands","NL",2009,0.106060930983423,0.122140364240225,0.868352830312699,"loser",27002348.923913,129464092.03942,4.79454925955601,"winner",0.100467792686913,2.24513761234586,-13.1360662371447,-13.5337006463037
"Overijssel","NL21","Netherlands","NL",1993,0.194517559057598,0.923721756470884,0.210580250703156,"loser",24913311.669059,32517852.4946032,1.30524006308598,"winner",0.10878517665862,2.61243823160585,-12.0534298760032,-5.47231859212916
"Noord-Holland","NL32","Netherlands","NL",1977,0.089168190673469,0.18591541126105,0.479616993925613,"loser",30551057.1889185,29890866.0686477,0.978390563829318,"loser",0.553416523022494,3.7805359102479,-19.5847666951851,-9.70380726022885
"Drenthe","NL13","Netherlands","NL",1993,0.194517559057598,0.211401818402409,0.920131910536972,"loser",24913311.669059,28387987.4392996,1.13947064992391,"winner",0.580251188999817,3.37955806538531,-12.3722041611513,-5.61550869080726
"Overijssel","NL21","Netherlands","NL",2001,0.0950474794775874,0.670280804344028,0.141802478694889,"loser",22785898.4508166,85591091.4514395,3.75631848075634,"winner",0.0296638649714165,2.70994214321459,-30.9381009678504,-8.8192665097875
"Drenthe","NL13","Netherlands","NL",2001,0.0950474794775874,0.391459745814218,0.242802690427066,"loser",22785898.4508166,46842699.5329159,2.05577584022092,"winner",0.104378369250278,4.17492317790242,-30.2683221905965,-7.25769486011782
"Lódzkie","PL11","Poland","PL",1993,0.194517559057598,0.0945611261761817,2.0570562864827,"winner",24913311.669059,14226549.5593377,0.571042089799981,"loser",0.610249821506864,3.44017646634158,-11.4406183026586,-10.7391488956392
"Lódzkie","PL11","Poland","PL",2009,0.106060930983423,0.4782970277274,0.221746999949728,"loser",27002348.923913,24168155.0439791,0.895038987611039,"loser",0.16050910158222,3.72846308014414,-17.7812278334172,-4.595200438603
"Mazowieckie","PL12","Poland","PL",1993,0.194517559057598,0.0709290625970279,2.74242393647183,"winner",24913311.669059,13382536.1712051,0.537164081153673,"loser",0.739349817630273,3.6196197389698,-11.2951532881744,-11.4427969250943
"Lubuskie","PL43","Poland","PL",1993,0.194517559057598,0.0892623959947369,2.17916578296943,"winner",24913311.669059,15641231.3147802,0.627826261018756,"loser",0.779517656349631,4.49097086217481,-11.4414844581309,-14.2337317375384
"Lubuskie","PL43","Poland","PL",2001,0.0950474794775874,0.258977062477131,0.367011188436738,"loser",22785898.4508166,16077897.2601229,0.705607342840883,"loser",0.34463750234488,4.33921319432498,-22.9378847797698,-5.2850315482347
"Mazowieckie","PL12","Poland","PL",2001,0.0950474794775874,0.204432584801612,0.464933119980969,"loser",22785898.4508166,26851289.204714,1.17841696094067,"winner",0.248880235358671,4.73487497172549,-20.6308357873867,-7.0660012528392
"Kujawsko-Pomorskie","PL61","Poland","PL",1993,0.194517559057598,0.0679370287380242,2.8632038031526,"winner",24913311.669059,16517188.4910484,0.662986467253244,"loser",0.771621405529983,4.42372402095144,-11.0193228513446,-10.0873267528079
"Warminsko-Mazurskie","PL62","Poland","PL",1993,0.194517559057598,0.0302704274266136,6.42599314228975,"winner",24913311.669059,12807992.9931663,0.514102386840574,"loser",0.927556199782768,3.91409219079107,-11.6088577552306,-10.2724479442191
"Warminsko-Mazurskie","PL62","Poland","PL",2001,0.0950474794775874,0.114262884211041,0.83183161473534,"loser",22785898.4508166,19759631.5700191,0.867186852985863,"loser",0.48516886504275,3.90119879251591,-18.0550348306673,-7.87901108965683
"Malopolskie","PL21","Poland","PL",2009,0.106060930983423,0.256707351607602,0.413158915470195,"loser",27002348.923913,14224907.6420288,0.526802600844527,"loser",0.18704695745405,2.78820958119121,-14.7755233147736,-4.40918207283644
"Mazowieckie","PL12","Poland","PL",2009,0.106060930983423,0.555426532817626,0.190954023109746,"loser",27002348.923913,29748729.6467303,1.10170895615622,"winner",0.0799898172301338,3.88174485655471,-15.5441846385568,-5.27075388414554
"Malopolskie","PL21","Poland","PL",1993,0.194517559057598,0.0655353191099453,2.9681332402039,"winner",24913311.669059,12664949.7238151,0.508360746738634,"loser",0.50483419752773,3.21447203770705,-10.6427332351947,-8.77212703267158
"Malopolskie","PL21","Poland","PL",2001,0.0950474794775874,0.112880327908654,0.842019873954496,"loser",22785898.4508166,13573159.5775339,0.595682439594455,"loser",0.290698319289719,3.28380663593241,-17.7392041255761,-7.24587392226648
"Lubelskie","PL31","Poland","PL",2009,0.106060930983423,0.241835752064046,0.438565969167927,"loser",27002348.923913,18483343.5918542,0.684508730849173,"loser",0.241540247515673,3.39748433801473,-17.1096598578384,-6.90246545116894
"Lubelskie","PL31","Poland","PL",2001,0.0950474794775874,0.118994145235653,0.798757613572985,"loser",22785898.4508166,16582669.9263617,0.727760196164984,"loser",0.356136783949058,3.97652988035652,-19.8637509763572,-6.62452078525456
"Lubelskie","PL31","Poland","PL",1993,0.194517559057598,0.0389265383934968,4.99704230289573,"winner",24913311.669059,13043032.8655078,0.523536695513129,"loser",0.831968237590963,3.9017129630094,-11.0451683243724,-8.5697843724373
"Podkarpackie","PL32","Poland","PL",1993,0.194517559057598,0.0390657978967799,4.97922913469105,"winner",24913311.669059,12947701.7658876,0.519710182968889,"loser",0.787548073259651,3.37273729160409,-11.6284975520498,-7.26821663240288
"Podkarpackie","PL32","Poland","PL",2001,0.0950474794775874,0.0972331043248839,0.977521803273978,"loser",22785898.4508166,13097775.3461137,0.5748193504147,"loser",0.539204925129691,3.39846503125442,-20.9248802011663,-6.64284802340091
"Podkarpackie","PL32","Poland","PL",2009,0.106060930983423,0.223236841299842,0.475104961913373,"loser",27002348.923913,13606440.026329,0.503898385457841,"loser",0.173697106357314,2.97801234002477,-20.6266740396701,-4.56913936037812
"Swietokrzyskie","PL33","Poland","PL",1993,0.194517559057598,0.060186826768157,3.2318959065061,"winner",24913311.669059,11389378.3541989,0.45716035288652,"loser",0.724326456604357,3.67571693975579,-10.61849857476,-8.14176201490701
"Swietokrzyskie","PL33","Poland","PL",2001,0.0950474794775874,0.120552129734597,0.788434677071573,"loser",22785898.4508166,13401733.0168788,0.588159077677207,"loser",0.419426315570593,3.81369523063836,-20.0924286161719,-6.39925355550034
"Swietokrzyskie","PL33","Poland","PL",2009,0.106060930983423,0.273895549442101,0.387231304778259,"loser",27002348.923913,14749584.6558131,0.546233392412431,"loser",0.186745837389146,3.20471239650624,-18.3592095678722,-5.52451308578338
"Podlaskie","PL34","Poland","PL",2001,0.0950474794775874,0.222907920463158,0.426397946201722,"loser",22785898.4508166,49917768.4423545,2.19073075174552,"winner",0.109468765096688,4.38239903653009,-17.6070127411549,-11.4249171544964
"Slaskie","PL22","Poland","PL",1993,0.194517559057598,0.0954600071351275,2.03768640811278,"winner",24913311.669059,17047272.8362345,0.684263620296068,"loser",0.378788513234333,4.16868624103797,-10.2121701709132,-11.1781093145532
"Slaskie","PL22","Poland","PL",2001,0.0950474794775874,0.130818513281788,0.72655985069064,"loser",22785898.4508166,19494412.4615112,0.855547236971582,"loser",0.32748708508618,4.17813556790351,-17.9795382215706,-6.65544011353769
"Slaskie","PL22","Poland","PL",2009,0.106060930983423,0.301360043571119,0.351940919992578,"loser",27002348.923913,19104250.4211166,0.707503279620169,"loser",0.174991623840975,3.39437976292862,-14.7545286438085,-4.72035366386238
"Wielkopolskie","PL41","Poland","PL",2001,0.0950474794775874,0.17005550436888,0.558920335041982,"loser",22785898.4508166,26794335.3315221,1.17591743811892,"winner",0.328248528111176,5.19432226008133,-22.2319156263056,-5.12062005452649
"Wielkopolskie","PL41","Poland","PL",1993,0.194517559057598,0.0832382908918699,2.33687593742506,"winner",24913311.669059,24275608.7345274,0.974403124602517,"loser",0.663494774432471,5.03356655123202,-11.1212165384102,-12.1340204150639
"Zachodniopomorskie","PL42","Poland","PL",2001,0.0950474794775874,0.122029115710611,0.778891815482709,"loser",22785898.4508166,15352307.4619909,0.673763533842164,"loser",0.520144585533742,3.89873938618014,-22.4215545713784,-5.55573206698307
"Zachodniopomorskie","PL42","Poland","PL",1993,0.194517559057598,0.0728549738461563,2.66992833554988,"winner",24913311.669059,13788020.3227506,0.553439884103188,"loser",0.737750403316611,4.13495707356562,-11.082652376469,-10.2140828266126
"Zachodniopomorskie","PL42","Poland","PL",2009,0.106060930983423,0.18950235093765,0.559681346741283,"loser",27002348.923913,18511713.0403676,0.685559359762728,"loser",0.446494308822179,3.44645433682347,-13.4406650474204,-6.9871871303923
