"Country","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","meanNitrogen_t_ha","meanIrrigation_share","instabilityTemp","instabilityPrec"
"Cambodia",2009,0.0246920497145958,0.0808546530214397,0.305388110540137,"loser",10537053.9995842,10054776.0453014,0.95423028540028,"loser",0.391909202805325,2.7004337431415,0.0120011312259933,6.505,-93.3273495806776,-8.14063763505381
"Cameroon",1961,0.0988098979996306,0.0306786823909604,3.22079992681645,"winner",4963708.47809564,2914421.32370883,0.587145948753817,"loser",0.958877599992741,12.0336757233453,0.000788820826952527,0.045,-184.06126370324,-20.9001239487038
"Cameroon",1969,0.176012257967617,0.0605539797742236,2.9067000818754,"winner",5775062.76809404,2918633.93608722,0.505385664760569,"loser",0.794859160926237,12.9801552946593,0.0013334345151368,0.09625,-102.530093420354,-20.885350994627
"Cameroon",1977,0.180590605462904,0.0408455914703792,4.42129980156773,"winner",6961852.81182655,2879970.8855706,0.413678795489357,"loser",0.916175538226577,13.0237988095894,0.00260911080167098,0.17,-104.100415868818,-12.8697321212886
"Cameroon",1985,0.267742373900286,0.0135752523281337,19.722828528602,"winner",7483312.72742489,3603638.15876253,0.481556536526383,"loser",0.97044200489945,14.5505920527793,0.0023812630480167,0.24125,-83.6501143677502,-21.7626828219767
"Cameroon",1993,0.156325211156279,0.0611710872155178,2.55554083264066,"winner",8374137.09725565,3932327.67405343,0.469580044891088,"loser",0.706835391495217,17.915603109189,0.00246983240223464,0.27,-96.9117395046829,-18.7170685711683
"Cameroon",2001,0.144043722309077,0.0453720416442318,3.17472428149792,"winner",9162774.61988337,4712984.33231309,0.514362136779599,"loser",0.723171855467319,19.0665811733994,0.00333820669537436,0.29125,-107.11672258069,-10.9952629647407
"Cameroon",2009,0.0246920497145958,0.0300880228281986,0.820660428755536,"loser",10537053.9995842,5605328.87867602,0.531963571497043,"loser",0.808821513036019,17.9045933867741,0.00424738673126006,0.30125,-88.5625789986447,-10.7293984018756
"Canada",1961,0.0988098979996306,0.158677183057426,0.622710184890733,"loser",4963708.47809564,5507046.60245514,1.10946213436127,"winner",0.398833119978853,4.30690870381725,0.00529919139252079,0.77375,-6.56525984280837,-11.2202930713826
"Canada",1969,0.176012257967617,0.103881303108383,1.69435935727508,"winner",5775062.76809404,6705855.49225134,1.16117447749654,"winner",0.734607448294155,5.57054107873401,0.0113475992513048,0.96875,-6.96754122617015,-14.8985487747762
"Canada",1977,0.180590605462904,0.0910418797067091,1.98359926272036,"winner",6961852.81182655,7409720.9160291,1.06433173988421,"winner",0.563394099720728,5.10745413283487,0.0246731945388275,1.3275,-5.79711913644215,-29.1495494930055
"Canada",1985,0.267742373900286,0.141231962821619,1.89576331413346,"winner",7483312.72742489,7582314.59807817,1.01322968506855,"winner",0.389249847783705,5.02708036233173,0.0290154283616255,1.5575,-4.76298315702531,-13.8357219645528
"Canada",1993,0.156325211156279,0.0408719134806015,3.8247588097502,"winner",8374137.09725565,8460717.7774305,1.01033905692841,"winner",0.855323331267471,6.08236933199094,0.0383018845043778,1.6225,-4.24327250958591,-13.2811312937903
"Canada",2001,0.144043722309077,0.107732022909605,1.33705576502486,"winner",9162774.61988337,9034410.53320007,0.985990696922224,"loser",0.522986305197656,6.88671699192421,0.0422662354405395,1.79,-7.83308285358093,-9.4887439469889
"Canada",2009,0.0246920497145958,0.0933099829589703,0.264623879799155,"loser",10537053.9995842,11148878.7984713,1.05806412294283,"winner",0.376101975236468,6.33031013673136,0.0633203402554542,1.86375,-5.09092118043501,-9.8782389683416
"Central African Republic",1977,0.180590605462904,0.0513997210471555,3.5134549718125,"winner",6961852.81182655,2849644.40797763,0.409322702591005,"loser",0.780570231551012,9.27002656506554,0.000461251767125048,0,-117.1332588508,-21.6864499890764
"Central African Republic",1985,0.267742373900286,0.0433952085862804,6.1698602823385,"winner",7483312.72742489,3378093.44930192,0.451416848706838,"loser",0.884612460218463,12.3223882300794,0.000473812196034418,0.00375,-71.5559493957348,-21.0553321327199
"Central African Republic",1993,0.156325211156279,0.0583016529939663,2.68131696321641,"winner",8374137.09725565,3381430.4515758,0.403794493964513,"loser",0.442654577236557,13.0187786258515,0.000123632317487791,0.02,-78.9733048194602,-13.8865717981944
"Central African Republic",2001,0.144043722309077,0.0259796179976191,5.54448961960404,"winner",9162774.61988337,3552497.07577718,0.3877097520295,"loser",0.829254559317437,11.9288091766774,7.9801900267031e-05,0.02,-126.884905098656,-14.9658102229154
"Central African Republic",2009,0.0246920497145958,0.0954653041467997,0.258649463648344,"loser",10537053.9995842,3593710.65082372,0.341054591820971,"loser",0.437991767123118,12.3751512251844,0.000104306780776827,0.02,-83.5547121102648,-10.5631400420274
"Chad",1961,0.0988098979996306,0.102714740488372,0.96198362114167,"loser",4963708.47809564,2099590.0365569,0.42298818430256,"loser",0.553503641552196,5.34995803898865,0.0001125,0.01375,-109.928262171428,-12.4141117864493
"Chad",1969,0.176012257967617,0.100010267233688,1.75994188233033,"winner",5775062.76809404,1994845.74053434,0.345424079467227,"loser",0.540107204720124,6.08887071470112,0.000722226944326392,0.02,-76.8217856657454,-10.4320553740187
"Chad",1977,0.180590605462904,0.157616317313314,1.14576084850353,"winner",6961852.81182655,2164096.25496638,0.310850618859694,"loser",0.652913812667917,7.45581221815999,0.000646520874751491,0.025,-94.8089611578428,-6.92595014186218
"Chad",1985,0.267742373900286,0.102686047521718,2.60738805672365,"winner",7483312.72742489,2463848.62897991,0.329245712256602,"loser",0.78528282127299,7.55101802583408,0.000829848455783618,0.03125,-67.5344413548263,-6.51021360919454
"Chad",1993,0.156325211156279,0.138729114275797,1.12683780886469,"winner",8374137.09725565,2469798.30611461,0.294931678026147,"loser",0.603985492484713,7.63586773486207,0.00181895818568391,0.04375,-93.9841845279504,-11.0613779282317
"Chad",2001,0.144043722309077,0.101527367788994,1.41876742641891,"winner",9162774.61988337,2848646.28349689,0.310893414022788,"loser",0.774553551741423,7.45313301273546,0.00283486888731396,0.06,-80.4029377496433,-8.90292992245884
"Chile",1961,0.0988098979996306,0.129017163320737,0.765866303803229,"loser",4963708.47809564,5589540.98031201,1.12608163935858,"winner",0.468087986482397,7.68099586820509,0.00735674067438736,7.9025,-29.5588535937925,-5.29201621728631
"Chile",1969,0.176012257967617,0.117981722563681,1.49186038432872,"winner",5775062.76809404,6141352.16199384,1.06342604550092,"winner",0.690978090789664,8.32557355365212,0.0108413200189081,7.6975,-46.9736504732578,-6.9757944424769
"Chile",1977,0.180590605462904,0.164551724362566,1.09747014905172,"winner",6961852.81182655,6695401.22681152,0.96172691491518,"loser",0.602103800503644,10.96291517415,0.0138445839874411,7.43,-35.2808929628056,-6.70322766340066
"Chile",1985,0.267742373900286,0.0491248480509179,5.45024329892627,"winner",7483312.72742489,10886030.6497425,1.45470743322637,"winner",0.866146564097243,11.5557534107912,0.0458915713844252,7.2275,-31.284189112627,-5.61739667182808
"Chile",1993,0.156325211156279,0.075917651039359,2.05914183350105,"winner",8374137.09725565,13022920.3064465,1.55513578953877,"winner",0.772535510898911,14.7640651788532,0.0930429842426841,7.20875,-57.1080315404308,-4.19551010282786
"Chile",2001,0.144043722309077,0.123811544176012,1.16341107986105,"winner",9162774.61988337,15333887.2893824,1.67349824976679,"winner",0.486709837588184,15.3164201109487,0.145390936516264,7.04,-26.8359405579552,-6.50900845891043
"Chile",2009,0.0246920497145958,0.0675477898188197,0.36554933597126,"loser",10537053.9995842,16266475.7172319,1.54374037732689,"winner",0.817076265432444,17.2987071159404,0.172177013839349,7.03875,-40.7454731054701,-7.89263151786595
"China",1961,0.0988098979996306,0.057430826176977,1.72050281316067,"winner",4963708.47809564,4849072.30033183,0.97690513488661,"loser",0.666750276098566,12.9840984690932,0.014584814556806,12.89625,-45.8160325691833,-12.5657066738762
"China",1969,0.176012257967617,0.030130425212809,5.84167852675346,"winner",5775062.76809404,6600436.26714627,1.14292026462677,"winner",0.782189672401429,11.9220339747999,0.0384835560098079,12.0625,-36.9706207498001,-17.7488367374826
"China",1977,0.180590605462904,0.0542266389956181,3.33029316970017,"winner",6961852.81182655,8806257.19411225,1.26493010296806,"winner",0.546550966926068,12.1399059851093,0.109468116690255,11.2375,-57.4680713924814,-16.8806222669989
"China",1985,0.267742373900286,0.0377182536143989,7.09848278336184,"winner",7483312.72742489,10770450.7804012,1.43926241929321,"winner",0.648226944662005,14.3822610714404,0.136248780266959,10.04375,-45.4981413824634,-11.7383364363135
"China",1993,0.156325211156279,0.0430800825884166,3.62871196533665,"winner",8374137.09725565,12093672.6977948,1.44416941797598,"winner",0.760234066978127,16.8279049258188,0.170196682104877,10.0825,-32.084230162658,-14.411022052297
"China",2001,0.144043722309077,0.0269774581522246,5.339410462479,"winner",9162774.61988337,12270888.410068,1.33921098347655,"winner",0.821049150104866,18.9794111787324,0.211379066135082,11.83375,-71.85013189852,-14.7132611565754
"China",2009,0.0246920497145958,0.0253031664105981,0.975848212587879,"loser",10537053.9995842,13956021.5233003,1.32447091225413,"winner",0.70807610062383,18.1195890045125,0.242076141013919,13.315,-71.0180833248094,-9.93683300212082
"Colombia",1961,0.0988098979996306,0.0764263222816076,1.29287783383775,"winner",4963708.47809564,4433559.99048514,0.893195079858136,"loser",0.748734304464233,9.68302045097147,0.0085589911513273,0.56,-212.15963006891,-23.9686785641694
"Colombia",1969,0.176012257967617,0.0537488687569196,3.27471558078062,"winner",5775062.76809404,5855106.87378779,1.01386030055569,"winner",0.762166740624572,11.5062119829956,0.0198826151194287,0.62,-56.635290829271,-15.2295750729577
"Colombia",1977,0.180590605462904,0.0585066502339214,3.08666800681403,"winner",6961852.81182655,6604473.45246823,0.948666056433825,"loser",0.644220169296933,11.0342927025861,0.0291025191096582,0.89,-84.0318305555438,-15.6363606093597
"Colombia",1985,0.267742373900286,0.0669420956113826,3.99961147697862,"winner",7483312.72742489,7245369.43168975,0.968203480944592,"loser",0.589084395267961,12.4554933559729,0.0501413093986158,1.295,-82.7913045957161,-12.383716904555
"Colombia",1993,0.156325211156279,0.0422403172434025,3.70085315068733,"winner",8374137.09725565,8816718.69464352,1.05285100927389,"winner",0.851978547082502,12.6109909972216,0.0610636090942222,1.95625,-63.2687385994842,-9.41745321799076
"Colombia",2001,0.144043722309077,0.0435665883367426,3.30628878248876,"winner",9162774.61988337,10142631.1095738,1.10693884007189,"winner",0.788958311695974,13.9070558288476,0.11718448057857,2.22125,-126.612385505641,-15.0155428348118
"Colombia",2009,0.0246920497145958,0.0136231873729692,1.81250165901624,"winner",10537053.9995842,10996589.5012565,1.04361138338007,"winner",0.9803307383452,14.8309715083612,0.164551255847608,2.465,-60.483111797611,-5.77192716753723
"Comoros",1985,0.267742373900286,0.0320871818742376,8.34421592241023,"winner",7483312.72742489,4006950.20268893,0.53545139013157,"loser",0.828232390859027,7.31930611100061,0.000255102040816327,0.111666666666667,-76.4990088411686,-14.2949325724892
"Comoros",1993,0.156325211156279,0.0298508764147423,5.23687174153034,"winner",8374137.09725565,3906458.80707526,0.466490906669712,"loser",0.781803967318519,8.31588548089937,0.00090702947845805,0.10375,-68.2182727375999,-4.19255093206754
"Comoros",2001,0.144043722309077,0.0106603718403762,13.5120729807483,"winner",9162774.61988337,3888425.93939067,0.424372103505932,"loser",0.941734903904287,8.14024226766511,0.000840336134453782,0.1,-52.8020103491436,-4.12183584506912
"Congo",1969,0.176012257967617,0.0293628118869418,5.99439381505193,"winner",5775062.76809404,5231027.61695631,0.905795802922975,"loser",0.931240960023144,7.02677422890548,0.00353677797833935,0.0142857142857143,-81.7678459606894,-15.8164425168944
"Congo",1977,0.180590605462904,0.0446460762531063,4.04493788970625,"winner",6961852.81182655,5966863.08267795,0.857079752180577,"loser",0.692335785888774,6.9830243637915,0.000696815874480849,0.02,-121.160984839071,-12.651194275189
"Congo",1985,0.267742373900286,0.0782662108029799,3.42091908057586,"winner",7483312.72742489,6226972.4216521,0.832114418903201,"loser",0.529135722044278,7.28819447896826,0.00118946395563771,0.02,-118.930813304754,-13.1242025861863
"Congo",1993,0.156325211156279,0.031601086697255,4.94683023574178,"winner",8374137.09725565,6981703.43761447,0.833722132385735,"loser",0.682278828853729,8.86978214620365,0.00303672316384181,0.02,-67.7354207537005,-13.265038544917
"Congo",2001,0.144043722309077,0.0388958074137239,3.70332259147945,"winner",9162774.61988337,6925515.43325097,0.755831690787471,"loser",0.650959434824937,9.48861456729436,0.00114045544857099,0.02,-163.890984741849,-14.6341879381226
"Congo",2009,0.0246920497145958,0.0277405328137545,0.89010726219191,"loser",10537053.9995842,7199550.04778093,0.683260240297242,"loser",0.516895387435405,9.81084878945981,0.000730191950464396,0.02,-81.5013545943253,-18.8245789488198
"Costa Rica",1961,0.0988098979996306,0.0240980738515868,4.10032347847271,"winner",4963708.47809564,4729168.71813508,0.952749086495397,"loser",0.947853175554463,8.34252545550831,0.0339068867681197,1.70625,-84.7192605233097,-15.8825285918753
"Costa Rica",1969,0.176012257967617,0.0317363487165317,5.54607776527018,"winner",5775062.76809404,6840201.54134518,1.18443760977557,"winner",0.926893800347238,8.61695047535169,0.0652974137931034,1.49375,-73.9174917148206,-10.0922706676357
"Costa Rica",1977,0.180590605462904,0.0484523624510472,3.72717853841203,"winner",6961852.81182655,8350451.81433018,1.19945825343287,"winner",0.751268123753537,9.76311312765575,0.0887002463054187,2.45375,-96.0068358975579,-10.2557329662272
"Costa Rica",1985,0.267742373900286,0.0408419641566467,6.55557046358931,"winner",7483312.72742489,9118157.42852228,1.21846537230844,"winner",0.911896297866551,10.9326988917791,0.111264783972966,3.16,-52.9463644939246,-10.4733609597782
"Costa Rica",1993,0.156325211156279,0.0182237775318282,8.57809040322478,"winner",8374137.09725565,11217189.8482653,1.33950396536276,"winner",0.969304785441073,12.7676621891365,0.160450563204005,4.875,-57.2534732137061,-12.736293477974
"Costa Rica",2001,0.144043722309077,0.0504515782582339,2.85508852808919,"winner",9162774.61988337,11835288.160319,1.29167077127885,"winner",0.718697014247064,13.4333125739421,0.136820228930818,5.62125,-81.3206108432284,-10.6207344163084
"Costa Rica",2009,0.0246920497145958,0.0520226567550276,0.474640305874219,"loser",10537053.9995842,12732661.1202761,1.20837011187174,"winner",0.838703277426309,12.8611747953784,0.14597176109215,5.66125,-79.2788116933181,-16.4022308570394
"Cuba",1961,0.0988098979996306,0.204945199724629,0.482128384233418,"loser",4963708.47809564,8719122.396854,1.75657422979827,"winner",0.234541147594929,4.19778373626638,0.0544427238301325,7.27875,-90.5882884703812,-6.08761136111315
"Cuba",1969,0.176012257967617,0.215796808068783,0.815638838881785,"loser",5775062.76809404,9865057.04595131,1.70821641982034,"winner",0.123861802908739,4.01649600144268,0.050343023754395,9.49,-103.133496291781,-6.83959247463496
"Cuba",1977,0.180590605462904,0.0694932646328246,2.59867782031934,"winner",6961852.81182655,12601420.7107854,1.81006709727884,"winner",0.291905983164473,4.04780663379027,0.0788145969740687,12.865,-135.181309889211,-9.24794704169883
"Cuba",1985,0.267742373900286,0.0913854896778566,2.92981276178643,"winner",7483312.72742489,11658181.6802881,1.55789048312296,"winner",0.427926366451747,5.13216517563594,0.0763204747774481,13.18625,-127.044060058414,-13.8537647451334
"Cuba",1993,0.156325211156279,0.1545193145552,1.01168719008544,"winner",8374137.09725565,7130608.15092725,0.851503631731092,"loser",0.224755891411349,7.20723511328167,0.0236651843784977,12.89875,-63.4834129586227,-11.3631352264604
"Cuba",2001,0.144043722309077,0.18931903187927,0.760851779555557,"loser",9162774.61988337,7216027.63797166,0.787537393129016,"loser",0.431416755576504,12.6344968833054,0.0132325981704053,10.825,-84.2432821014888,-7.88582050599751
"Cuba",2009,0.0246920497145958,0.115700940211711,0.213412697160577,"loser",10537053.9995842,7569891.85440618,0.718406857809108,"loser",0.589413121530925,12.8841424415357,0.0187001056900493,8.6875,-91.504481110101,-12.8728258978751
